WikidataID,LabelWikidata,Class
Q5706,Northern Savonia,LOCATION
Q5707,Bjelovar,LOCATION
Q5708,P_àö¬ßij_àö¬ßnne Tavastia,LOCATION
Q5709,Satakunta,LOCATION
Q5710,Bashkortostan,LOCATION
Q5711,Uusimaa,LOCATION
Q5712,Southwest Finland,LOCATION
Q5713,Mary; Turkmenistan,LOCATION
Q5714,Chelyabinsk Oblast,LOCATION
Q5715,Memphis; Egypt,LOCATION
Q5716,136,PERIOD
Q5717,137,PERIOD
Q5718,Kri_âà√¶evci; Croatia,LOCATION
Q5719,Bener Meriah Regency,LOCATION
Q5720,Valencian Community,LOCATION
Q5721,Philippe P_àö¬©tain,PERSON
Q5722,Bireu_àö¬¥n Regency,LOCATION
Q5723,138,PERIOD
Q5724,Anuradhapura,LOCATION
Q5725,Mohenjo-daro,LOCATION
Q5726,139,PERIOD
Q5727,La Rioja (Spain),LOCATION
Q5729,131,PERIOD
Q5731,1311,PERIOD
Q5734,1312,PERIOD
Q5735,1313,PERIOD
Q5736,Amarna,LOCATION
Q5737,Kurgan,OTHER
Q5738,Adolphe Thiers,PERSON
Q5739,Castile and Le_àö_â•n,LOCATION
Q5740,1314,PERIOD
Q5741,Kurgan Oblast,LOCATION
Q5742,1315,PERIOD
Q5743,Ebla,OTHER
Q5744,1316,PERIOD
Q5745,1317,PERIOD
Q5746,Nagan Raya Regency,LOCATION
Q5747,Palmyra,LOCATION
Q5748,Castilla-La Mancha,LOCATION
Q5749,Pierre-Joseph Proudhon,PERSON
Q5750,North Aceh Regency,LOCATION
Q5751,Pidie Regency,LOCATION
Q5752,Peter Kropotkin,PERSON
Q5753,Samarkand,LOCATION
Q5754,Pidie Jaya Regency,LOCATION
Q5755,1318,PERIOD
Q5756,Community of Madrid,LOCATION
Q5757,Simeulue Regency,LOCATION
Q5758,Bad Aibling,LOCATION
Q5759,South Aceh Regency,LOCATION
Q5760,Thebes; Greece,LOCATION
Q5761,Polaris expedition,OTHER
Q5762,UTC_Äö√†√≠4:,OTHER
Q5763,Southeast Aceh Regency,LOCATION
Q5764,Bukhara,LOCATION
Q5765,Balearic Islands,LOCATION
Q5766,VVVVVV,CREATION
Q5767,1319,PERIOD
Q5768,132,PERIOD
Q5769,1321,PERIOD
Q5770,1322,PERIOD
Q5771,1323,PERIOD
Q5772,Region of Murcia,LOCATION
Q5773,1324,PERIOD
Q5774,1325,PERIOD
Q5775,Southwest Aceh Regency,LOCATION
Q5776,Bethlehem,LOCATION
Q5777,Extremadura,LOCATION
Q5778,West Aceh Regency,LOCATION
Q5779,Banda Aceh,LOCATION
Q5780,Mero_àö¬¥,LOCATION
Q5781,Langsa,LOCATION
Q5782,1326,PERIOD
Q5783,Andalusia,LOCATION
Q5784,Lhokseumawe,LOCATION
Q5785,Cayman Islands,LOCATION
Q5786,Arch of Constantine,LOCATION
Q5787,Sabang; Indonesia,LOCATION
Q5788,Petra,LOCATION
Q5789,Subulussalam,LOCATION
Q5790,Seuna (Yadava) dynasty,OTHER
Q5792,1327,PERIOD
Q5793,Shelly-Ann Fraser-Pryce,PERSON
Q5794,Everton F.C.,SPORT_TEAM
Q5795,Carmelita Jeter,PERSON
Q5796,Veronica Campbell-Brown,PERSON
Q5797,Batubara Regency,LOCATION
Q5798,Top 14,EVENT
Q5799,Allyson Felix,PERSON
Q5800,Central Tapanuli Regency,LOCATION
Q5801,Dairi Regency,LOCATION
Q5802,1328,PERIOD
Q5803,Sanya Richards-Ross,PERSON
Q5804,Deli Serdang Regency,LOCATION
Q5805,Christine Ohuruogu,PERSON
Q5806,Mecca,LOCATION
Q5807,DeeDee Trotter,PERSON
Q5808,Humbang Hasundutan Regency,LOCATION
Q5809,Che Guevara,PERSON
Q5810,Karo Regency,LOCATION
Q5811,Masaccio,PERSON
Q5812,Novak Djokovic,PERSON
Q5813,Canary Islands,LOCATION
Q5814,Labuhan Batu Regency,LOCATION
Q5815,Tyumen,LOCATION
Q5816,Mao Zedong,PERSON
Q5818,C_àö_â•rdoba; Spain,LOCATION
Q5819,Jos_àö¬© Bov_àö¬©,PERSON
Q5820,Mariya Savinova,PERSON
Q5821,Dan OBrien,PERSON
Q5822,Piero della Francesca,PERSON
Q5823,Ceuta,LOCATION
Q5824,Tyumen Oblast,LOCATION
Q5825,Invalid id or excluded via caching,CREATION
Q5826,Xian,LOCATION
Q5827,Pietro Perugino,PERSON
Q5828,One Franklin Square,LOCATION
Q5829,Jean-Luc M_àö¬©lenchon,PERSON
Q5830,Airbus A380,ARTIFACT
Q5831,Melilla,LOCATION
Q5832,Axum,LOCATION
Q5833,Langkat Regency,LOCATION
Q5834,Caster Semenya,PERSON
Q5835,Omsk Oblast,LOCATION
Q5836,Toledo; Spain,LOCATION
Q5837,Mandailing Natal Regency,LOCATION
Q5838,Kabul,LOCATION
Q5839,Herscheid,LOCATION
Q5840,Toilet paper,OTHER
Q5841,Nias Regency,LOCATION
Q5842,North Labuhan Batu Regency,LOCATION
Q5843,Backpack,OTHER
Q5844,Asl∆í¬± _àö√°ak∆í¬±r Alptekin,PERSON
Q5845,Actinopodidae,ANIMAL
Q5846,Lisa Simpson,PERSON
Q5847,Comforter,OTHER
Q5848,Blue straggler,OTHER
Q5849,Rugby union,OTHER
Q5850,Agelenidae,ANIMAL
Q5851,Novosibirsk Oblast,LOCATION
Q5852,Blanket,OTHER
Q5853,North Nias Regency,LOCATION
Q5854,Amaurobiidae,ANIMAL
Q5855,Blue giant,OTHER
Q5856,Synthetic fiber,OTHER
Q5857,North Padang Lawas Regency,LOCATION
Q5858,Ammoxenidae,ANIMAL
Q5859,Chichen Itza,LOCATION
Q5860,Carbon fibers,OTHER
Q5861,Glass fiber,OTHER
Q5862,Amphinectidae,ANIMAL
Q5863,North Tapanuli Regency,LOCATION
Q5864,G-type main-sequence star,OTHER
Q5865,Maryam Yusuf Jamal,PERSON
Q5866,Padang Lawas Regency,LOCATION
Q5867,Vukovar,LOCATION
Q5868,Anapidae,ANIMAL
Q5869,Lhasa (prefecture-level city),LOCATION
Q5870,Freital,LOCATION
Q5871,White dwarf,OTHER
Q5872,Pakpak Bharat Regency,LOCATION
Q5873,Sexual intercourse,OTHER
Q5874,Antrodiaetidae,ANIMAL
Q5875,Giant star,OTHER
Q5876,Anyphaenidae,ANIMAL
Q5877,Meseret Defar,PERSON
Q5878,Gabriel Garc_àö_â†a M_àö¬∞rquez,PERSON
Q5879,Johann Wolfgang von Goethe,PERSON
Q5880,Vagina,OTHER
Q5881,Bright giant,OTHER
Q5882,Ilok,LOCATION
Q5883,Orb-weaver spider,ANIMAL
Q5884,Tomsk Oblast,LOCATION
Q5885,Tamil language,CONCEPT
Q5886,OB star,OTHER
Q5887,Orgasm,OTHER
Q5888,Samosir Regency,LOCATION
Q5889,preon star,OTHER
Q5890,V for Vendetta (film),CREATION
Q5891,Philosophy,OTHER
Q5892,Archaeidae,ANIMAL
Q5893,Red dwarf,OTHER
Q5894,1329,PERIOD
Q5895,Atypical tarantula,ANIMAL
Q5896,Austrochilidae,ANIMAL
Q5897,Cuxhaven (district),LOCATION
Q5898,Red supergiant star,OTHER
Q5899,Serdang Bedagai Regency,LOCATION
Q5901,Cathedral of Our Lady (Antwerp),INSTALLATION
Q5902,Red Dwarf,CREATION
Q5903,Simalungun Regency,LOCATION
Q5904,Rugby Pro D2,EVENT
Q5905,South Labuhan Batu Regency,LOCATION
Q5906,Stade (district),LOCATION
Q5907,Harburg (district),LOCATION
Q5908,Aachen Cathedral,INSTALLATION
Q5909,West Nias Regency,LOCATION
Q5910,L_àö¬∫neburg (district),LOCATION
Q5911,Toba Samosir Regency,LOCATION
Q5912,Marcel Duchamp,PERSON
Q5913,L_àö¬∫chow-Dannenberg,LOCATION
Q5914,South Tapanuli Regency,LOCATION
Q5915,Uelzen (district),LOCATION
Q5916,Spaceflight,OTHER
Q5917,Huntington Beach; California,LOCATION
Q5918,South Nias Regency,LOCATION
Q5919,Celle (district),LOCATION
Q5920,Cathedral of Trier,LOCATION
Q5921,Chuck Berry,PERSON
Q5922,Heidekreis,LOCATION
Q5923,Rotenburg (district),LOCATION
Q5924,Bamberg Cathedral,INSTALLATION
Q5925,Orange County; California,LOCATION
Q5926,Osterholz,LOCATION
Q5927,Verden (district),LOCATION
Q5928,Jimi Hendrix,PERSON
Q5929,Aurich (district),LOCATION
Q5930,Family Guy,CREATION
Q5931,Wittmund (district),LOCATION
Q5932,Friesland (district),LOCATION
Q5933,Westminster Abbey,LOCATION
Q5934,Leer (district),LOCATION
Q5935,Numbers (TV series),CREATION
Q5936,Emsland,LOCATION
Q5937,M_àö¬ßrkischer Kreis,LOCATION
Q5938,Naumburg Cathedral,INSTALLATION
Q5939,County of Bentheim (district),LOCATION
Q5940,Osnabr_àö¬∫ck (district),LOCATION
Q5941,Vechta (district),LOCATION
Q5942,Altai Krai,LOCATION
Q5943,St. Stephens Cathedral; Vienna,INSTALLATION
Q5944,List of The Simpsons episodes,OTHER
Q5945,Cloppenburg (district),LOCATION
Q5946,Hochsauerlandkreis,LOCATION
Q5947,Ammerland,LOCATION
Q5948,Wesermarsch,LOCATION
Q5949,St. Vitus Cathedral,INSTALLATION
Q5950,James Brown,PERSON
Q5951,List of iCarly episodes,OTHER
Q5952,Oldenburg (district),LOCATION
Q5953,Olpe (district),LOCATION
Q5954,Binjai,LOCATION
Q5955,Altai Mountains,LOCATION
Q5956,Diepholz (district),LOCATION
Q5958,Nienburg (district),LOCATION
Q5959,Quintus Curtius Rufus,PERSON
Q5960,Premiership Rugby,EVENT
Q5961,X-ray binary,LOCATION
Q5962,Boltzmann constant,MEASURE
Q5963,Hanover Region,LOCATION
Q5964,Candidates for speedy deletion,OTHER
Q5965,Soest (district),LOCATION
Q5966,Schaumburg,LOCATION
Q5967,Gunungsitoli,LOCATION
Q5968,Cuneo,LOCATION
Q5969,Eddie Cochran,PERSON
Q5970,Hamelin-Pyrmont,LOCATION
Q5971,Altai Republic,LOCATION
Q5972,Medan,LOCATION
Q5973,Holzminden (district),LOCATION
Q5974,Padangsidempuan,LOCATION
Q5975,Macchi C.22,ARTIFACT
Q5976,Black dwarf,OTHER
Q5977,Buddy Holly,PERSON
Q5978,Hildesheim (district),LOCATION
Q5979,Pematangsiantar,LOCATION
Q5980,Alaj_àö¬ßrvi,LOCATION
Q5981,Alavus,LOCATION
Q5982,Siegen-Wittgenstein,LOCATION
Q5983,Evij_àö¬ßrvi,LOCATION
Q5984,Sibolga,LOCATION
Q5985,Ilmajoki,LOCATION
Q5986,Isojoki,LOCATION
Q5987,Tanjungbalai (Town),LOCATION
Q5988,Jalasj_àö¬ßrvi,LOCATION
Q5989,Tebing Tinggi,LOCATION
Q5990,Vercelli,LOCATION
Q5991,Karijoki,LOCATION
Q5992,Kauhajoki,LOCATION
Q5993,Hvar,LOCATION
Q5994,Piano,OTHER
Q5995,Cabinet Office,OTHER
Q5996,133,PERIOD
Q5997,Fine-structure constant,MEASURE
Q5998,Vivian Cheruiyot,PERSON
Q5999,Kreuztal,LOCATION
Q6000,1331,PERIOD
Q6001,1332,PERIOD
Q6002,Pro14,EVENT
Q6003,Tirunesh Dibaba,PERSON
Q6004,1333,PERIOD
Q6005,Cabinet Office (Japan),OTHER
Q6006,Neon sign,OTHER
Q6007,1334,PERIOD
Q6008,Sally Kipyego,PERSON
Q6009,Kauhava,LOCATION
Q6010,Rapping,OTHER
Q6011,1335,PERIOD
Q6012,Kuortane,LOCATION
Q6013,James Heneghan,PERSON
Q6014,Barnaul,LOCATION
Q6015,Sundern,LOCATION
Q6016,Kurikka,LOCATION
Q6017,Yuliya Zaripova,PERSON
Q6018,Northeim (district),LOCATION
Q6019,Agam Regency,LOCATION
Q6020,Lappaj_àö¬ßrvi,LOCATION
Q6021,Sofia Assefa,PERSON
Q6022,G_àö_àÇttingen (district),LOCATION
Q6023,Lapua,LOCATION
Q6024,Dharmasraya Regency,LOCATION
Q6025,Gorno-Altaysk,LOCATION
Q6026,Sally Pearson,PERSON
Q6027,Les Rougon-Macquart,CREATION
Q6028,1336,PERIOD
Q6029,Acquasparta,LOCATION
Q6030,Dawn Harper-Nelson,PERSON
Q6031,Hvar (city),LOCATION
Q6032,Lima Puluh Kota Regency,LOCATION
Q6033,Kellie Wells (athlete),PERSON
Q6034,Dada,OTHER
Q6035,≈í√∫Torrent,ARTIFACT
Q6036,Potassium hydride,SUBSTANCE
Q6037,Osterode (district),LOCATION
Q6038,Mentawai Islands Regency,LOCATION
Q6039,1337,PERIOD
Q6040,Goslar (district),LOCATION
Q6041,Wolfenb_àö¬∫ttel (district),LOCATION
Q6042,Padang Pariaman Regency,LOCATION
Q6043,Macchi C.2,ARTIFACT
Q6044,1338,PERIOD
Q6045,Peine (district),LOCATION
Q6046,Novara,LOCATION
Q6047,Helmstedt (district),LOCATION
Q6048,Pasaman Regency,LOCATION
Q6049,Kyzyl,LOCATION
Q6050,Anna de Noailles,PERSON
Q6051,1339,PERIOD
Q6052,Allerona,LOCATION
Q6053,Gifhorn (district),LOCATION
Q6054,Cerimetry,OTHER
Q6055,Sijunjung Regency,LOCATION
Q6056,134,PERIOD
Q6057,Stendal (district),LOCATION
Q6058,Solok Regency,LOCATION
Q6059,Krk,LOCATION
Q6060,5 Cent,PERSON
Q6061,Altmarkkreis Salzwedel,LOCATION
Q6062,1341,PERIOD
Q6063,Government of the United Kingdom,INSTITUTION
Q6064,B_àö_àÇrde (district),LOCATION
Q6065,Pesisir Selatan Regency,LOCATION
Q6066,Kemerovo,LOCATION
Q6067,Alviano,LOCATION
Q6068,Jerichower Land,LOCATION
Q6069,1342,PERIOD
Q6070,Selenium trioxide,SUBSTANCE
Q6071,Anhalt-Bitterfeld,LOCATION
Q6072,1343,PERIOD
Q6073,1344,PERIOD
Q6074,Star Wars: The Force Awakens,CREATION
Q6075,Wittenberg (district),LOCATION
Q6076,Kemerovo Oblast,LOCATION
Q6077,1345,PERIOD
Q6078,Dr. Dre,PERSON
Q6079,Natalya Antyukh,PERSON
Q6080,1346,PERIOD
Q6081,Salzlandkreis,LOCATION
Q6082,1347,PERIOD
Q6083,South Solok Regency,LOCATION
Q6084,NCIS: Los Angeles,CREATION
Q6085,1348,PERIOD
Q6086,Lashinda Demus,PERSON
Q6087,Harz (district),LOCATION
Q6088,Alessandria,LOCATION
Q6089,Bocklem√ºnd/Mengenich,LOCATION
Q6090,1349,PERIOD
Q6091,Jessica Ennis-Hill,PERSON
Q6092,Mansfeld-S_àö¬∫dharz,LOCATION
Q6093,Tanah Datar Regency,LOCATION
Q6094,135,PERIOD
Q6095,Big Brother Brasil 13,LOCATION
Q6096,Snoop Dogg,PERSON
Q6097,Tea,OTHER
Q6098,Saalekreis,LOCATION
Q6099,Escalope,OTHER
Q6100,Tatyana Chernova,PERSON
Q6101,Marco Polo,PERSON
Q6102,Burgenlandkreis,LOCATION
Q6103,West Pasaman Regency,LOCATION
Q6104,1351,PERIOD
Q6105,Hebe Camargo,PERSON
Q6106,Portland_ Oregon,LOCATION
Q6107,Tupac Shakur,PERSON
Q6108,14,PERIOD
Q6109,Uckermark (district),LOCATION
Q6110,141,PERIOD
Q6111,Ense,LOCATION
Q6112,1352,PERIOD
Q6113,142,PERIOD
Q6114,Braunsfeld,LOCATION
Q6115,Barnim,LOCATION
Q6116,1353,PERIOD
Q6117,143,PERIOD
Q6118,1354,PERIOD
Q6119,Oberhavel,LOCATION
Q6120,Hedgehog,ANIMAL
Q6121,144,PERIOD
Q6122,Asti,LOCATION
Q6123,1355,PERIOD
Q6124,145,PERIOD
Q6125,Ostprignitz-Ruppin,LOCATION
Q6126,15,PERIOD
Q6127,Sautens,LOCATION
Q6128,Toast,OTHER
Q6129,146,PERIOD
Q6130,1356,PERIOD
Q6131,151,PERIOD
Q6132,Prignitz,LOCATION
Q6134,147,PERIOD
Q6135,1357,PERIOD
Q6136,Wickede,LOCATION
Q6137,152,PERIOD
Q6138,148,PERIOD
Q6139,Havelland (district),LOCATION
Q6140,1358,PERIOD
Q6141,153,PERIOD
Q6142,Potsdam-Mittelmark,LOCATION
Q6143,1359,PERIOD
Q6144,149,PERIOD
Q6145,European hedgehog,ANIMAL
Q6146,Teltow-Fl_àö¬ßming,LOCATION
Q6147,Reggiane Re.2,ARTIFACT
Q6148,154,PERIOD
Q6149,Soest; Germany,LOCATION
Q6150,136,PERIOD
Q6151,141,PERIOD
Q6152,Elbe-Elster,LOCATION
Q6153,155,PERIOD
Q6154,156,PERIOD
Q6155,1411,PERIOD
Q6156,Oberspreewald-Lausitz,LOCATION
Q6157,Sein_àö¬ßjoki,LOCATION
Q6158,Vacuum permittivity,MEASURE
Q6159,1361,PERIOD
Q6160,Vandalism,OTHER
Q6161,157,PERIOD
Q6162,1412,PERIOD
Q6163,Unna (district),LOCATION
Q6164,Soini,LOCATION
Q6165,Spree-Nei_àö√ºe,LOCATION
Q6166,1362,PERIOD
Q6167,Teuva,LOCATION
Q6168,T_àö_àÇys_àö¬ß,LOCATION
Q6169,1413,PERIOD
Q6170,158,PERIOD
Q6171,Vimpeli,LOCATION
Q6172,_àö√ëht_àö¬ßri,LOCATION
Q6173,Dahme-Spreewald,LOCATION
Q6175,Movistar Team,OTHER
Q6176,1363,PERIOD
Q6177,159,PERIOD
Q6178,Oder-Spree,LOCATION
Q6179,1414,PERIOD
Q6180,Vandalism on Wikipedia,OTHER
Q6181,M_àö¬ßrkisch-Oderland,LOCATION
Q6182,151,PERIOD
Q6183,1415,PERIOD
Q6184,Plotius Tucca,PERSON
Q6185,1364,PERIOD
Q6186,Communism,CONCEPT
Q6187,Steinfurt (district),LOCATION
Q6188,1511,PERIOD
Q6189,1416,PERIOD
Q6190,1365,PERIOD
Q6191,Borken (district),LOCATION
Q6192,1512,PERIOD
Q6193,1417,PERIOD
Q6194,1366,PERIOD
Q6195,Juan Antonio Flecha,PERSON
Q6196,Reggiane Re.22,ARTIFACT
Q6197,Horace,PERSON
Q6198,Pepi II Neferkare,PERSON
Q6199,Anarchism,CONCEPT
Q6200,1513,PERIOD
Q6201,1418,PERIOD
Q6202,1367,PERIOD
Q6203,Avogadro constant,MEASURE
Q6204,1514,PERIOD
Q6205,1419,PERIOD
Q6206,Capitalism,OTHER
Q6207,1368,PERIOD
Q6208,1515,PERIOD
Q6209,142,PERIOD
Q6210,Coesfeld (district),LOCATION
Q6211,1369,PERIOD
Q6212,1516,PERIOD
Q6213,1421,PERIOD
Q6214,Recklinghausen (district),LOCATION
Q6215,Ramesses VII,PERSON
Q6216,Liberalism,CONCEPT
Q6217,137,PERIOD
Q6218,G_àö¬∫tersloh (district),LOCATION
Q6219,Nettersheim,LOCATION
Q6220,Subdwarf,OTHER
Q6221,Brescia,LOCATION
Q6222,Reggiane Re.25,ARTIFACT
Q6223,Fascism,CONCEPT
Q6224,Paderborn (district),LOCATION
Q6225,Coventry,LOCATION
Q6226,St Albans,LOCATION
Q6227,Subgiant,OTHER
Q6228,H_àö_àÇxter (district),LOCATION
Q6229,Authoritarianism,CONCEPT
Q6230,Lippe (district),LOCATION
Q6231,Cremona,LOCATION
Q6232,T Tauri star,LOCATION
Q6233,Team LottoNL_Äö√Ñ√¨Jumbo,OTHER
Q6234,Herford (district),LOCATION
Q6235,Nationalism,CONCEPT
Q6236,Urft (river),LOCATION
Q6237,Lecco,LOCATION
Q6238,Amelia; Umbria,LOCATION
Q6239,Minden-L_àö¬∫bbecke,LOCATION
Q6240,Hafez,PERSON
Q6241,Patriotism,CONCEPT
Q6242,Marianne Vos,PERSON
Q6243,Variable star,LOCATION
Q6244,Lodi; Lombardy,LOCATION
Q6245,Wesel (district),LOCATION
Q6246,Kleve (district),LOCATION
Q6247,Mantua,LOCATION
Q6248,Arrone,LOCATION
Q6249,Viersen (district),LOCATION
Q6250,Western Sahara,LOCATION
Q6251,Wolf_Äö√Ñ√¨Rayet star,OTHER
Q6252,Monza,LOCATION
Q6253,Rhein-Kreis Neuss,LOCATION
Q6254,Kitos War,EVENT
Q6255,1371,PERIOD
Q6256,Country,OTHER
Q6257,Mettmann (district),LOCATION
Q6258,1372,PERIOD
Q6259,Pavia,LOCATION
Q6260,Tiki Gelana,PERSON
Q6261,1373,PERIOD
Q6262,1422,PERIOD
Q6263,1517,PERIOD
Q6264,Heinsberg (district),LOCATION
Q6265,Attigliano,LOCATION
Q6266,Nation,OTHER
Q6267,1423,PERIOD
Q6268,1518,PERIOD
Q6269,1374,PERIOD
Q6270,Priscah Jeptoo,PERSON
Q6271,Second Punic War,EVENT
Q6272,Aachen (district),LOCATION
Q6273,Fiat G.5,ARTIFACT
Q6274,Sondrio,LOCATION
Q6275,D_àö¬∫ren (district),LOCATION
Q6276,1424,PERIOD
Q6277,1375,PERIOD
Q6278,1519,PERIOD
Q6279,Joe Biden,PERSON
Q6280,Euskirchen (district),LOCATION
Q6281,Elena Lashmanova,PERSON
Q6282,1376,PERIOD
Q6283,1425,PERIOD
Q6284,152,PERIOD
Q6285,Varese,LOCATION
Q6286,First Punic War,EVENT
Q6287,Rhein-Sieg-Kreis,LOCATION
Q6288,1521,PERIOD
Q6289,1377,PERIOD
Q6290,1426,PERIOD
Q6291,Avigliano Umbro,LOCATION
Q6292,Rhein-Erft-Kreis,LOCATION
Q6293,Photographic film,OTHER
Q6294,Hillary Clinton,PERSON
Q6295,Rheinisch-Bergischer Kreis,LOCATION
Q6297,Olga Kaniskina,PERSON
Q6298,Oberbergischer Kreis,LOCATION
Q6299,1522,PERIOD
Q6300,Anna Chicherova,PERSON
Q6301,Nordsachsen,LOCATION
Q6302,1523,PERIOD
Q6303,Baschi,LOCATION
Q6304,Brigetta Barrett,PERSON
Q6305,1427,PERIOD
Q6306,1378,PERIOD
Q6307,Bad Gottleuba-Berggie_àö√ºh_àö¬∫bel,LOCATION
Q6308,Leipzig (district),LOCATION
Q6309,1524,PERIOD
Q6310,Jenn Suhr,PERSON
Q6311,Stellar atmosphere,OTHER
Q6312,Yarisley Silva,PERSON
Q6313,Meissen (district),LOCATION
Q6314,1525,PERIOD
Q6315,1428,PERIOD
Q6316,1379,PERIOD
Q6317,G_àö_àÇrlitz (district),LOCATION
Q6318,Fiat G.55,ARTIFACT
Q6319,Yelena Isinbayeva,PERSON
Q6320,Khanty-Mansi Autonomous Okrug,LOCATION
Q6321,Calvi dellUmbria,LOCATION
Q6322,Stellar designation,OTHER
Q6323,S_àö¬ßchsische Schweiz-Osterzgebirge,LOCATION
Q6324,Brittney Reese,PERSON
Q6325,1526,PERIOD
Q6326,1429,PERIOD
Q6327,138,PERIOD
Q6328,Mittelsachsen,LOCATION
Q6329,Khanty-Mansiysk,LOCATION
Q6330,Zwickau (district),LOCATION
Q6331,1381,PERIOD
Q6332,Janay DeLoach Soukup,PERSON
Q6333,Stellar dynamics,OTHER
Q6334,Third Punic War,EVENT
Q6335,1382,PERIOD
Q6336,Everything That Happens Will Happen Today,CREATION
Q6337,Vogtlandkreis,LOCATION
Q6338,Olga Rypakova,PERSON
Q6339,Erzgebirgskreis,LOCATION
Q6340,Castel Giorgio,LOCATION
Q6341,1383,PERIOD
Q6342,143,PERIOD
Q6343,Carthage,LOCATION
Q6344,1431,PERIOD
Q6345,star research history,OTHER
Q6346,Indianapolis,LOCATION
Q6347,1384,PERIOD
Q6348,Caterine Ibarg_àö¬∫en,PERSON
Q6349,1432,PERIOD
Q6350,1385,PERIOD
Q6351,Olha Saladukha,PERSON
Q6352,Birkigt (Freital),LOCATION
Q6353,Gerardus Mercator,PERSON
Q6354,Castel Viscardo,LOCATION
Q6355,1386,PERIOD
Q6356,1433,PERIOD
Q6357,Valerie Adams,PERSON
Q6358,Deuben (Freital),LOCATION
Q6359,1387,PERIOD
Q6360,1434,PERIOD
Q6361,Photoevaporation,OTHER
Q6362,1435,PERIOD
Q6363,Yevgeniya Kolodko,PERSON
Q6364,Uchkuduk,LOCATION
Q6365,1388,PERIOD
Q6366,Pesterwitz,LOCATION
Q6367,Ana Free,PERSON
Q6368,Web browser,OTHER
Q6369,1436,PERIOD
Q6370,Gong Lijiao,PERSON
Q6371,1389,PERIOD
Q6372,Photosphere,OTHER
Q6373,British Museum,INSTALLATION
Q6374,1437,PERIOD
Q6375,139,PERIOD
Q6376,Somsdorf,LOCATION
Q6377,1438,PERIOD
Q6378,1391,PERIOD
Q6379,Sandra Perkovi∆í√°,PERSON
Q6380,1439,PERIOD
Q6381,Sarlat-la-Can_àö¬©da,LOCATION
Q6382,1392,PERIOD
Q6383,Lake Balaton,LOCATION
Q6384,144,PERIOD
Q6385,Wei_àö√ºig (Freital),LOCATION
Q6386,Darya Pishchalnikova,PERSON
Q6387,Boeing 737,ARTIFACT
Q6388,Human swimming,OTHER
Q6389,Reggiane Re.21,ARTIFACT
Q6390,1393,PERIOD
Q6391,Li Yanfeng,PERSON
Q6392,Wurgwitz,LOCATION
Q6393,Brive-la-Gaillarde,LOCATION
Q6394,Boeing 77,ARTIFACT
Q6395,Tatyana Lysenko,PERSON
Q6396,Lake Neusiedl,LOCATION
Q6397,Avignon,LOCATION
Q6398,1394,PERIOD
Q6399,Anita W_âà√áodarczyk,PERSON
Q6400,1395,PERIOD
Q6401,Boeing 717,ARTIFACT
Q6402,1441,PERIOD
Q6403,Lake Geneva,LOCATION
Q6404,Betty Heidler,PERSON
Q6405,1396,PERIOD
Q6406,Bad Schandau,LOCATION
Q6407,Yamalo-Nenets Autonomous Okrug,LOCATION
Q6408,True frog,ANIMAL
Q6409,Boeing 727,ARTIFACT
Q6410,1397,PERIOD
Q6411,1442,PERIOD
Q6412,1527,PERIOD
Q6413,Reggiane Re.23,ARTIFACT
Q6414,Lake Garda,LOCATION
Q6415,1528,PERIOD
Q6416,1398,PERIOD
Q6417,1443,PERIOD
Q6418,Boeing 757,ARTIFACT
Q6419,Barbora _âà_Ä†pot_àö¬∞kov_àö¬∞,PERSON
Q6420,1444,PERIOD
Q6421,1529,PERIOD
Q6422,1399,PERIOD
Q6423,Boeing 767,ARTIFACT
Q6424,Werra,LOCATION
Q6425,Boeing 777,ARTIFACT
Q6426,1445,PERIOD
Q6427,Christina Obergf_àö_àÇll,PERSON
Q6428,Boeing 787 Dreamliner,ARTIFACT
Q6429,153,PERIOD
Q6430,1446,PERIOD
Q6431,1531,PERIOD
Q6432,Linda Stahl,PERSON
Q6433,1447,PERIOD
Q6434,Fulda (river),LOCATION
Q6435,Reggiane Re.24,ARTIFACT
Q6436,1532,PERIOD
Q6437,Airbus A300,ARTIFACT
Q6438,Bahretal,LOCATION
Q6439,1448,PERIOD
Q6440,Stellar kinematics,OTHER
Q6441,Montpellier,LOCATION
Q6442,Hamburger Hochbahn,ORGANISATION
Q6443,1533,PERIOD
Q6444,Boroughs and quarters of Cologne,OTHER
Q6445,Hamburg U-Bahn,OTHER
Q6446,1449,PERIOD
Q6447,1534,PERIOD
Q6448,Bannewitz,LOCATION
Q6449,Stellar magnetic field,OTHER
Q6450,Reggiane Re.26,ARTIFACT
Q6451,Jungfernstieg,OTHER
Q6452,145,PERIOD
Q6453,1535,PERIOD
Q6454,Calais,LOCATION
Q6455,1451,PERIOD
Q6456,Hamburg Hauptbahnhof,LOCATION
Q6457,1536,PERIOD
Q6458,Nova,LOCATION
Q6459,Kautokeino,LOCATION
Q6460,1452,PERIOD
Q6461,1537,PERIOD
Q6462,Dippoldiswalde,LOCATION
Q6463,FC St. Pauli,SPORT_TEAM
Q6464,Stellar rotation,OTHER
Q6465,Departments of France,OTHER
Q6466,Reggiane Re.27,ARTIFACT
Q6467,Dohma,LOCATION
Q6468,Spiracle,OTHER
Q6469,1453,PERIOD
Q6470,1538,PERIOD
Q6471,Airbus A310,ARTIFACT
Q6472,Stellar evolution,OTHER
