WikidataID,LabelWikidata,Class
Q245557,6th Airborne Division (United Kingdom),ORGANISATION
Q2456,Mar-26,PERIOD
Q245607,Organiser (magazine),MEDIA
Q2456107,LP Underground 7.0,CREATION
Q2456630,Trussardi,BUSINESS
Q2457,Mar-27,PERIOD
Q24573,XII International Brigade,ORGANISATION
Q2457700,Unitel Bolivia,BUSINESS
Q245795,HMS Viper (1899),ARTIFACT
Q2458,Mar-28,PERIOD
Q24582,Ata-Zhurt,ORGANISATION
Q245821,Lost Man Booker Prize,AWARD
Q2458722,Tanzim,CONCEPT
Q2459,Mar-29,PERIOD
Q245928,Raven (DC Comics),PERSON
Q24596,God Is Not Great,CREATION
Q246,Volkswagen,BUSINESS
Q2460,Mar-30,PERIOD
Q246006,,ORGANISATION
Q2461,Mar-31,PERIOD
Q2462,Hydrogen iodide,SUBSTANCE
Q246313,6th Panzer Division (Wehrmacht),ORGANISATION
Q246335,Panzer Brigade 150,ORGANISATION
Q246337,,ORGANISATION
Q246340,6th Panzer Army,ORGANISATION
Q246393,,PERSON
Q2464,Allier (river),LOCATION
Q246400,Restaurant (magazine),MEDIA
Q2465,Olfe (Werse),LOCATION
Q2465096,Islamic Republic of Iran Army,ORGANISATION
Q2465440,Rusakov Workers' Club,INSTALLATION
Q246592,List of Fritz London Memorial Prizes,AWARD
Q246607,6th U-boat Flotilla,ORGANISATION
Q246612,Sixth United States Army,ORGANISATION
Q246615,,ORGANISATION
Q246675,Sebastos,TITLE
Q24668302,,MEASURE
Q2467,Nassau_ Bahamas,LOCATION
Q2467990,Edberg_ Alberta,LOCATION
Q2468,Hydrogen fluoride,SUBSTANCE
Q24684,Wildcat (comics),PERSON
Q246883,Universo,PERSON
Q246901,Miss Ukraine,AWARD
Q2469085,Montpelier (Orange_ Virginia),LOCATION
Q247022,Mandate (magazine),MEDIA
Q24708,People's National Congress (Papua New Guinea),ORGANISATION
Q2471,Sana'a,LOCATION
Q24711,FC Groningen,SPORT_TEAM
Q2472,Hamburg Stadtpark,LOCATION
Q2472275,Eamonn Darcy,PERSON
Q247313,,ORGANISATION
Q2473729,FC Prykarpattya Ivano-Frankivsk,SPORT_TEAM
Q2474,1970,PERIOD
Q2475,1971,PERIOD
Q247534,French gunboat Z√©l√©e,ARTIFACT
Q2476,1972,PERIOD
Q2476138,Tarbelli,PERSON_TYPE
Q2476668,Malaysian Open (golf),EVENT
Q2477,1973,PERIOD
Q2478,1974,PERIOD
Q2479,1975,PERIOD
Q248,Intel,BUSINESS
Q2480,1976,PERIOD
Q248009,The Prague Post,MEDIA
Q2481,1977,PERIOD
Q248185,Can't Help Falling in Love,CREATION
Q2481868,LP Underground 4.0,CREATION
Q24826,Liverpool,LOCATION
Q2483,1978,PERIOD
Q24833442,,BUSINESS
Q248352,,TITLE
Q2483550,Atik Valide Mosque,INSTALLATION
Q24838,Swingline,BUSINESS
Q2484,1979,PERIOD
Q248446,,AWARD
Q248463,,AWARD
Q248487,,MEDIA
Q2485,1969,PERIOD
Q248577,President of the Republic,TITLE
Q2486,Tarawa,LOCATION
Q24863,Democrats for Andorra,ORGANISATION
Q24864,Lauredian Union,ORGANISATION
Q24866,Social Democratic Party (Andorra),ORGANISATION
Q2487,Thirty Years' War,EVENT
Q248710,Austrian Armed Forces,ORGANISATION
Q248746,,MEDIA
Q2488,Spiral galaxy,LOCATION
Q2488257,Magician (paranormal),PERSON_TYPE
Q2489,John Doggett,PERSON
Q24895078,Siftery,BUSINESS
Q24899,Vamos Uruguay,ORGANISATION
Q2491,Tarbosaurus,ANIMAL
Q249187,Newsletter for Birdwatchers,MEDIA
Q2492,Konrad Adenauer,PERSON
Q2492672,Ethiopid race,PERSON_TYPE
Q249368,,MEDIA
Q2494,Pope Benedict XVI,PERSON
Q2494502,LP Underground 3.0,CREATION
Q2495,Satellite galaxy,LOCATION
Q249520,,MEDIA
Q24958893,,BUSINESS
Q2496,Ludwig Erhard,PERSON
Q249679,Collingwood Football Club,SPORT_TEAM
Q2497,Apr-15,PERIOD
Q2498,Apr-13,PERIOD
Q249860,Strafbattalion,ORGANISATION
Q2498793,,TITLE
Q249892,Cinemax,MEDIA
Q2499,Apr-12,PERIOD
Q24993069,RFL Yorkshire Cup,EVENT
Q24993071,RFL Lancashire Cup,EVENT
Q249959,Invalid id or excluded via caching,PERIOD
Q2499922,,ORGANISATION
Q25,Wales,LOCATION
Q2500,Apr-14,PERIOD
Q250043,Bishop of Truro,TITLE
Q2500974,Richmond_ London,LOCATION
Q2501,Apr-11,PERIOD
Q2502,Apr-10,PERIOD
Q250230,Militia Templi,ORGANISATION
Q250264,Kishida Prize for Drama,AWARD
Q2503,Apr-08,PERIOD
Q250393,,ARTIFACT
Q2504,Apr-09,PERIOD
Q250400,,ARTIFACT
Q250404,,ARTIFACT
Q250411,,ARTIFACT
Q250413,,ARTIFACT
Q2505,Apr-07,PERIOD
Q250562,UPI College Basketball Player of the Year,AWARD
Q250566,,TITLE
Q2505780,FK Proleter Novi Sad,SPORT_TEAM
Q250598,Right-libertarianism,CONCEPT
Q2506,Apr-06,PERIOD
Q250656,Brabants Dagblad,MEDIA
Q25068,Kirati people,PERSON_TYPE
Q2507,Apr-05,PERIOD
Q2507374,Peter Baker (golfer),PERSON
Q250747,Race to the Sea,EVENT
Q250774,Nigerian Armed Forces,ORGANISATION
Q2508,Apr-04,PERIOD
Q2509,Apr-03,PERIOD
Q25091,Kaze no Stigma,CREATION
Q2509373,Yitzhak Zuckerman,PERSON
Q25098864,African Parliamentary Union,ORGANISATION
Q251,Java (programming language),ARTIFACT
Q2510,Apr-01,PERIOD
Q251090,Essendon Football Club,SPORT_TEAM
Q2511,Apr-02,PERIOD
Q25113609,Trishaw,ARTIFACT
Q251188,763rd Fighter Aviation Regiment,ORGANISATION
Q251190,,AWARD
Q2512,Kurt Georg Kiesinger,PERSON
Q251231,Amstetten_ Lower Austria,LOCATION
Q2513,Hubble Space Telescope,ARTIFACT
Q251306,ARD-alpha,MEDIA
Q251395,Red Army,ORGANISATION
Q2514,Willy Brandt,PERSON
Q2515,Kick-Ass (comic book),CREATION
Q251541,SS Atlantic Empress,ARTIFACT
Q251547,IRIB Bazaar,MEDIA
Q2516,Helmut Schmidt,PERSON
Q25160174,,TITLE
Q2516642,White League,ORGANISATION
Q251724,Chief Secretary for Ireland,TITLE
Q251747,President of the Senate (Netherlands),TITLE
Q25174735,,TITLE
Q2518,Helmut Kohl,PERSON
Q25182602,Chief scientific officer,TITLE
Q251869,Cinema fairbindet,AWARD
Q25189222,Wasim (actor),PERSON
Q2519,Apr-16,PERIOD
Q251911,CSS Sumter,ARTIFACT
Q251995,Imperial and Royal Warrant of Appointment,AWARD
Q252,Indonesia,LOCATION
Q2520,Apr-17,PERIOD
Q252004,Rabobank,BUSINESS
Q252054,Haganah,ORGANISATION
Q2521,Apr-18,PERIOD
Q2521385,Richmond Football Club,SPORT_TEAM
Q2522,Dioxins and dioxin-like compounds,SUBSTANCE
Q252227,Oris (magazine),MEDIA
Q25223,President of Germany,TITLE
Q2522648,Surinamese people,PERSON_TYPE
Q2523,Apr-19,PERIOD
Q2524,Apr-20,PERIOD
Q252420,International Peace Bureau,ORGANISATION
Q252445,XIV Reserve Corps (German Empire),ORGANISATION
Q25245,2016,PERIOD
Q25246176,Popular Party (Guam),ORGANISATION
Q252468,3rd Dragoon Regiment (France),ORGANISATION
Q2525,Apr-21,PERIOD
Q252548,Tajne Wojskowe Zak≈Çady Wydawnicze,ORGANISATION
Q2526,Apr-22,PERIOD
Q252617,√Åvvir,MEDIA
Q2526578,,ANIMAL
Q252662,Shredder (Teenage Mutant Ninja Turtles),PERSON
Q25267,Celsius,MEASURE
Q2527,Apr-23,PERIOD
Q252897,Sergey Makarov (athlete),PERSON
Q2529,Apr-24,PERIOD
Q25290,2017,PERIOD
Q252964,TPS Star,MEDIA
Q25303082,Cylex,BUSINESS
Q253066,Plan DN-III-E,ORGANISATION
Q253078,Civil Service Faithful Service Medal,AWARD
Q2531,Apr-25,PERIOD
Q253129,,AWARD
Q253184,HMS Ramillies (1763),ARTIFACT
Q2531958,,PERSON_TYPE
Q2532,Apr-26,PERIOD
Q25322,Arctic,LOCATION
Q253224,Armistice of 11 November 1918,EVENT
Q253251,Ronin (Marvel Comics),PERSON
Q2532517,Channel 2 (Israel),MEDIA
Q2533,Apr-27,PERIOD
Q2533164,Richard Roelofsen,PERSON
Q2534,Apr-28,PERIOD
Q2534525,,TITLE
Q25347,Moss,PLANT
Q2535,Apr-29,PERIOD
Q25351,Theodor Mommsen,PERSON
Q25355,Greenlandic language,CONCEPT
Q253558,The Scientist (magazine),MEDIA
Q2536,Apr-30,PERIOD
Q25365876,,ORGANISATION
Q2536875,Pembroke_ Massachusetts,LOCATION
Q2537294,All-Russia State Television and Radio Broadcasting Company,MEDIA
Q2537376,Mihrimah Sultan Mosque (√úsk√ºdar),INSTALLATION
Q25377343,,ORGANISATION
Q253779,Ban of Croatia,TITLE
Q25378957,,ORGANISATION
Q25378958,,ORGANISATION
Q25378965,,ORGANISATION
Q25378966,,ORGANISATION
Q25378967,,ORGANISATION
Q25378968,,ORGANISATION
Q2538,Joachim Gauck,PERSON
Q25384958,,ORGANISATION
Q253936,Fulbright Program,AWARD
Q25395,Newark_ New Jersey,LOCATION
Q253988,International Federation of Film Critics,ORGANISATION
Q2539909,Ducati Corse,BUSINESS
Q254,Wolfgang Amadeus Mozart,PERSON
Q2540,Christian Wulff,PERSON
Q254198,WWE Intercontinental Championship,AWARD
Q254283,Royal Swedish Opera,ORGANISATION
Q2543,Mark Millar,PERSON
Q254303,German survey ship Meteor,ARTIFACT
Q25431530,Haoliners Animation League,BUSINESS
Q25433,Low German,CONCEPT
Q25435,Social Outsiders in Nazi Germany,CREATION
Q25437351,,ANIMAL
Q25437798,,ANIMAL
Q2544,May-01,PERIOD
Q2545,May-02,PERIOD
Q25453452,,ORGANISATION
Q2545743,Black Liberation Army,ORGANISATION
Q25459,,MEDIA
Q2546,Potassium bromide,SUBSTANCE
Q2547,May-03,PERIOD
Q254714,Guldpipan,AWARD
Q2548,Buran (spacecraft),LOCATION
Q254870,Akatsuka Award,AWARD
Q2549,May-04,PERIOD
Q2549725,Finvenkismo,CONCEPT
Q2549837,Warrington Wolves,SPORT_TEAM
Q255,Ludwig van Beethoven,PERSON
Q2550,May-05,PERIOD
Q2550683,Governor of Oklahoma,TITLE
Q255087,43rd Battalion_ Virginia Cavalry,ORGANISATION
Q2551,Johannes Rau,PERSON
Q255125,President of Princeton University,TITLE
Q2552,May-06,PERIOD
Q255205,Florence Nightingale Medal,AWARD
Q2552576,,ORGANISATION
Q2553,May-07,PERIOD
Q255306,Japanese battleship Kong≈ç,ARTIFACT
Q2554,Seawise Giant,ARTIFACT
Q2555,May-08,PERIOD
Q25551,The Running Man (novel),CREATION
Q25555,,CREATION
Q25558,Infinity (Guru Josh song),CREATION
Q2556,May-09,PERIOD
Q2556103,Pashtuns,PERSON_TYPE
Q2556527,,INSTALLATION
Q2557,May-10,PERIOD
Q255700,The Washington Examiner,MEDIA
Q2558,May-11,PERIOD
Q255860,Zarathos,PERSON
Q2558622,Boeing Model 1,ARTIFACT
Q2559,May-12,PERIOD
Q255998,Tara (Northern Ireland),ORGANISATION
Q256,Turkish language,CONCEPT
Q2560,May-13,PERIOD
Q25607,St. Gallen,LOCATION
Q2560704,Premier of Ontario,TITLE
Q2561,May-14,PERIOD
Q2561958,FK Proleter Zrenjanin,SPORT_TEAM
Q2562,May-15,PERIOD
Q256213,Minister for Foreign Affairs (Singapore),TITLE
Q2563,Roman Herzog,PERSON
Q2564,Lada Priora,ARTIFACT
Q256435,,AWARD
Q256442,,AWARD
Q256450,,AWARD
Q256460,,AWARD
Q2564622,,CONCEPT
Q2564633,Queen's Official Birthday,PERIOD
Q2565235,Maccabi Haifa B.C.,SPORT_TEAM
Q2566,Isaac Brock,PERSON
Q25666,√ñsterreichisches Biographisches Lexikon 1815;Äì1950,CREATION
Q256684,Episcopal Conference of Germany,ORGANISATION
Q2568,Lada Largus,CREATION
Q256815,,ORGANISATION
Q256825,,MEDIA
Q2569,Karl Carstens,PERSON
Q2570,John Romita Jr.,PERSON
Q2570014,APIA Leichhardt Tigers FC,SPORT_TEAM
Q2570025,Chester-le-Street,LOCATION
Q257061,Polish Social and Cultural Association,ORGANISATION
Q2571,Walter Scheel,PERSON
Q25713832,,TITLE
Q2572,Love of My Life (Queen song),CREATION
Q257214,Nintendo La Rivista Ufficiale,MEDIA
Q257226,Bunte,MEDIA
Q25727,,MEDIA
Q2573,Gustav Heinemann,PERSON
Q2573367,Sydney Roosters,SPORT_TEAM
Q25738,,MEDIA
Q257392,Blues Music Award,AWARD
Q2574,May-16,PERIOD
Q2574435,The Commission (mafia),ORGANISATION
Q2575,May-17,PERIOD
Q25750,The Casual Vacancy,CREATION
Q2575084,Wednesday Addams,PERSON
Q2576,May-18,PERIOD
Q257656,Ethiopian National Defense Force,ORGANISATION
Q257676,China Today,MEDIA
Q2577,Messier 86,LOCATION
Q25775,Affiliated Managers Group,BUSINESS
Q2578,May-19,PERIOD
Q25785,Red-Green Alliance (Denmark),ORGANISATION
Q257855,Anti-Federalism,CONCEPT
Q2579,May-20,PERIOD
Q25796,Southern Company Gas,BUSINESS
Q258,South Africa,LOCATION
Q2580,May-21,PERIOD
Q2580398,Somali Armed Forces,ORGANISATION
Q258045,Captains Regent,TITLE
Q258089,International Rugby Hall of Fame,AWARD
Q2581,May-22,PERIOD
Q258100,Blues Hall of Fame,AWARD
Q258131,Rai 1,MEDIA
Q2583,May-23,PERIOD
Q25836,ErAZ,BUSINESS
Q2584,May-24,PERIOD
Q2584232,Demographics of Jordan,LOCATION
Q2585,May-25,PERIOD
Q258550,,AWARD
Q258562,Duff Cooper Prize,AWARD
Q258599,List of Turner Prize winners and nominees,AWARD
Q2586,May-26,PERIOD
Q25869,Newsnight,CREATION
Q2586914,Arabid race,PERSON_TYPE
Q2587,May-27,PERIOD
Q2587293,Terry Price (golfer),PERSON
Q2587341,Demographics of Tunisia,LOCATION
Q2587618,Demographics of Senegal,LOCATION
Q2587975,,INSTALLATION
Q2588,May-28,PERIOD
Q2588593,Wolff,PERSON
Q2589,May-29,PERIOD
Q2589465,Chief information officer,TITLE
Q258986,6'eren,MEDIA
Q2590,May-30,PERIOD
Q259063,,MEDIA
Q25906338,2016 Turkish coup d'√©tat attempt,EVENT
Q25906534,,TITLE
Q25907,Memorex,BUSINESS
Q2590706,Prime Minister of Rwanda,TITLE
Q2591,May-31,PERIOD
Q2591870,Armed Forces of Equatorial Guinea,ORGANISATION
Q2592,Kostroma,LOCATION
Q25921469,,TITLE
Q2593,Matthew Vaughn,PERSON
Q25931399,Chandigarh Capitol Complex,INSTALLATION
Q2593206,Georges Polti,PERSON
Q25936,Bingo! (AKB48 song),CREATION
Q2593858,,BUSINESS
Q2594,Theodor Heuss,PERSON
Q2594647,Ex√©rcito Guerrilheiro do Povo Galego Ceive,ORGANISATION
Q2594690,Borough of Hartlepool,LOCATION
Q2595,Made in Japan (Deep Purple album),CREATION
Q259525,,MEDIA
Q25953,Parthian language,CONCEPT
Q2595367,Cin√©+,MEDIA
Q2596,Kostroma Oblast,LOCATION
Q2597,Johanna Braddy,PERSON
Q259724,South American Footballer of the Year,AWARD
Q2597602,XSS-10,ARTIFACT
Q259776,U.S. Open (golf),EVENT
Q2597961,East Baltic race,PERSON_TYPE
Q2598,Watford,LOCATION
Q259842,Invalid id or excluded via caching,PERIOD
Q259858,Masursky Award,AWARD
Q259868,Elvis Is Back!,CREATION
Q259892,,MEDIA
Q2599,Paul McCartney,PERSON
Q25996,Hopson Development,BUSINESS
Q2599635,Manhattan Beach_ Brooklyn,LOCATION
Q259985,Andhrimner,MEDIA
Q26,Northern Ireland,LOCATION
Q26004,Lehrbuch der Topologie,CREATION
Q2601,Manfred Gerlach,PERSON
Q260117,UEFA Men's Player of the Year Award,AWARD
Q2602,Egon Krenz,PERSON
Q2602112,BC Levski Sofia,SPORT_TEAM
Q2602784,Premier of Niue,TITLE
Q260288,Ghana Armed Forces,ORGANISATION
Q2603,Dec-21,PERIOD
Q26038765,,ORGANISATION
Q2604,Pope Pius XII,PERSON
Q260427,,MEDIA
Q260487,,ORGANISATION
Q26049,Aetna,BUSINESS
Q2605160,The Daily News (UK),MEDIA
Q2605420,1 + 2 + 3 + 4 + ;ãØ,MEASURE
Q260637,,MEDIA
Q2606511,Lebanese people,PERSON_TYPE
Q2606601,David Kelly (association footballer),PERSON
Q260665,Apex Magazine,MEDIA
Q260692,Neuri,PERSON_TYPE
Q2607,Erich Honecker,PERSON
Q26070,Uniqlo,BUSINESS
Q260753,,ORGANISATION
Q260810,Hangman (Marvel Comics),PERSON
Q26085,The Day of the Jackal,CREATION
Q260858,UEFA European Championship,EVENT
Q2609,S.S. Lazio,SPORT_TEAM
Q2609135,,ORGANISATION
Q260915,,ARTIFACT
Q260961,Namibia Red Cross Society,ORGANISATION
Q260998,Three Principles of the People,CONCEPT
Q2610,Willi Stoph,PERSON
Q261121,HMS Abergavenny (1795),ARTIFACT
Q261144,,ORGANISATION
Q2612,Jun-14,PERIOD
Q261217,Cinema for Peace,ORGANISATION
Q261239,Zee Talkies,MEDIA
Q2613,Jun-15,PERIOD
Q2613815,Florida-class battleship,ARTIFACT
Q2614,Jun-13,PERIOD
Q2615,Jun-10,PERIOD
Q2616,Jun-07,PERIOD
Q261633,Mojo (magazine),MEDIA
Q2617,Jun-11,PERIOD
Q2617352,Roger Black (actor),PERSON
Q261746,United States Secretary of the Air Force,TITLE
Q261774,HNoMS Tyr (1887),ARTIFACT
Q2618,Jun-09,PERIOD
Q2618302,Stuart Rose,PERSON
Q2619,Jun-12,PERIOD
Q26193,The Protocols of the Elders of Zion,CREATION
Q262,Algeria,LOCATION
Q2620,Jun-06,PERIOD
Q26206833,,TITLE
Q262070,TRT Avaz,MEDIA
Q2620999,Oct-36,PERIOD
Q2621,Jun-08,PERIOD
Q2621143,Animals in space,ANIMAL
Q26218416,,TITLE
Q2622,Jun-05,PERIOD
Q2622470,Berendei,PERSON_TYPE
Q262250,International Crops Research Institute for the Semi-Arid Tropics,ORGANISATION
Q2623,Jun-03,PERIOD
Q262340,Prize Amp√®re,AWARD
Q26235,Chahars,PERSON_TYPE
Q2623536,Alsace-class battleship,ARTIFACT
Q262386,ORF (broadcaster),MEDIA
Q262393,Prime Minister of Seychelles,TITLE
Q2624,Jun-02,PERIOD
Q26245,Rusyn language,CONCEPT
Q262478,Salon (Paris),AWARD
Q262480,Bushmaster (Marvel Comics),PERSON
Q2624848,Las Vegas Valley,LOCATION
Q2625,Jun-01,PERIOD
Q262523,Universal Channel,MEDIA
Q262556,G3 (British magazine),MEDIA
Q262567,SMS Kronprinz (1867),ARTIFACT
Q262592,Little Cheese,PERSON
Q2625977,France √î,MEDIA
Q262625,The Sowetan,MEDIA
Q262627,KiKa,MEDIA
Q26262878,,ANIMAL
Q2626318,Governor of South Dakota,TITLE
Q26264,Xionites,PERSON_TYPE
Q262645,,AWARD
Q2627,Jun-04,PERIOD
Q262742,Hilary Benn,PERSON
Q2627502,Redshirts (Italy),ORGANISATION
Q2628,Walter Ulbricht,PERSON
Q262841,Doctor Destiny,PERSON
Q2629071,ANT1,MEDIA
Q26291,Adjarians,PERSON_TYPE
Q2629218,Timoƒçani,PERSON_TYPE
Q26298,Agricultural Bank of China,BUSINESS
Q26299,China Construction Bank,BUSINESS
Q2630,Ivanovo,LOCATION
Q263103,Le Monde illustr√©,MEDIA
Q26311,Aflac,BUSINESS
Q2632,Ringo Starr,PERSON
Q2632308,,ARTIFACT
Q2632621,,TITLE
Q263263,International Academy of Astronautics,ORGANISATION
Q26327,Somoy TV,MEDIA
Q26333,Channel 16 (Bangladesh),MEDIA
Q2633397,Peelite,CONCEPT
Q2634,Naples,LOCATION
Q2634112,,MEDIA
Q2634648,Zivia Lubetkin,PERSON
Q263502,Steve Webster (golfer),PERSON
Q26353,Vice President of Paraguay,TITLE
Q2635966,Al-Qaeda in the Islamic Maghreb,ORGANISATION
Q2636,Dec-22,PERIOD
Q263619,British Comedy Awards,AWARD
Q263802,Tom Watson (Labour politician),PERSON
Q264,Hurricane Sandy,EVENT
Q2640,10 Hygiea,LOCATION
Q26400,Z√´ri i Popullit,MEDIA
Q26402,Moi... Lolita,CREATION
Q26404,Gaetuli,PERSON_TYPE
Q264042,ViVe,MEDIA
Q26406,Akashi_ Hy≈çgo,LOCATION
Q2641,S.S.C. Napoli,SPORT_TEAM
Q2641068,Ministry of Finance (India),INSTITUTION
Q2641368,Landau;ÄìRamanujan constant,MEASURE
Q264171,Bob Kennedy (athlete),PERSON
Q26426,Montpelier_ Vermont,LOCATION
Q2643,George Harrison,PERSON
Q264323,Chamberlain (office),AWARD
Q264337,James Wharton,PERSON
Q26434,It's All Tears (Drown in This Love),CREATION
Q2644,1968,PERIOD
Q264569,Akatziri,PERSON_TYPE
Q2646,Friedrich Ebert,PERSON
Q26463,Industrial and Commercial Bank of China,BUSINESS
Q2646647,,PLANT
Q264685,Marvin (character),PERSON
Q264755,MV Sirius Star,ARTIFACT
Q264766,Theresa May,PERSON
Q2648,1967,PERIOD
Q2649,1966,PERIOD
Q264938,Tagesschau24,MEDIA
Q265,Uzbekistan,LOCATION
Q2650,1965,PERIOD
Q265027,N-tv,MEDIA
Q265041,EarthTV,MEDIA
Q26505,The Old Man and the Sea,CREATION
Q265073,C't,MEDIA
Q265111,,MEDIA
Q265172,In Touch Weekly,MEDIA
Q2652,1964,PERIOD
Q265221,GamesTM,MEDIA
Q265240,Terranova (TV),MEDIA
Q2653,Jun-16,PERIOD
Q265324,Pontifical Mission Societies,ORGANISATION
Q265344,ProSieben Fun,MEDIA
Q265362,Der Freitag,MEDIA
Q265387,Red Dot,AWARD
Q2654,Ivanovo Oblast,LOCATION
Q26541,Dr. No (novel),CREATION
Q265426,Sixx,MEDIA
Q265432,,MEDIA
Q2655,John Franklin,PERSON
Q265576,Auto motor und sport,MEDIA
Q2656,Palermo,LOCATION
Q265612,Kabel eins,MEDIA
Q2656570,Boavista Sport Club,SPORT_TEAM
Q2657,Jun-30,PERIOD
Q265718,Sounds (magazine),MEDIA
Q26576,Hephthalite Empire,PERSON_TYPE
Q26579,Solitary Man (song),CREATION
Q265864,Delta King,ARTIFACT
Q2659,Jun-29,PERIOD
Q265920,Peace Prize of the German Book Trade,AWARD
Q266,Drosera,PLANT
Q2660,Jun-28,PERIOD
Q2661,Jun-26,PERIOD
Q2661859,Battle of Penang,EVENT
Q2662,Jun-25,PERIOD
Q2662165,Prime Minister of Northern Cyprus,TITLE
Q2662182,,TITLE
Q2662290,National Democratic Front of Bodoland,ORGANISATION
Q2663,Jun-22,PERIOD
Q2663377,Frida Kahlo Museum,INSTALLATION
Q2663832,Nicaraguans,PERSON_TYPE
Q2664,Jun-27,PERIOD
Q266414,Slovak Footballer of the Year,AWARD
Q2665,Jun-24,PERIOD
Q2665159,Refrigerated container,ARTIFACT
Q2665391,Redgrave_ Suffolk,LOCATION
Q2665394,Tiigrih√ºpe,CREATION
Q2666,Jun-20,PERIOD
Q26663,Artemisia vulgaris,PLANT
Q2667,Paul von Hindenburg,PERSON
Q266706,Jewish Combat Organization,ORGANISATION
Q2667349,Demographics of Tanzania,LOCATION
Q26678,BMW,BUSINESS
Q266786,Vibe (magazine),MEDIA
Q266793,Theresa Villiers,PERSON
Q2668,Jun-23,PERIOD
Q266800,Will Vandom,PERSON
Q2668843,Gary Emerson,PERSON
Q2669,Jun-19,PERIOD
Q26694,Outokumpu,BUSINESS
Q2669925,Dinamo Volgograd,SPORT_TEAM
Q2670,Jun-18,PERIOD
Q2671,Jun-21,PERIOD
Q2671109,Turmodigi,PERSON_TYPE
Q2671802,,ORGANISATION
Q2672,Jun-17,PERIOD
Q267225,,MEDIA
Q267245,Portugal national football team,SPORT_TEAM
Q26725,,ORGANISATION
Q26726353,Ernst Grube,PERSON
Q2672728,President of Ghana,TITLE
Q2673,Chuck Norris,PERSON
Q267346,Die Sprache,MEDIA
Q2674,U.S. Citt√† di Palermo,SPORT_TEAM
Q267584,Yemen Arab Republic,LOCATION
Q2676,Dec-23,PERIOD
Q267648,Chuka Umunna,PERSON
Q2677,Wilhelm II_ German Emperor,PERSON
Q267732,Frederickscross,AWARD
Q26774,Shoshone,PERSON_TYPE
Q26777,Sierra Nevada (U.S.),LOCATION
Q2678,Gomel,LOCATION
Q26786616,,ORGANISATION
Q267936,Executive director,TITLE
Q268,Pozna≈Ñ,LOCATION
Q2680,Bruce Willis,PERSON
Q268030,Alun Cairns,PERSON
Q268108,USS Los Angeles (CA-135),ARTIFACT
Q268218,Emperor of China,TITLE
Q26823,Abarth,BUSINESS
Q2683,Parma,LOCATION
Q268307,Cherusci,PERSON_TYPE
Q26831262,,PERSON_TYPE
Q2684,Vladimir_ Russia,LOCATION
Q268464,Amazo,PERSON
Q2685,Arnold Schwarzenegger,PERSON
Q2686,Jul-15,PERIOD
Q26862,H√§n,PERSON_TYPE
Q26865,Abbott-Detroit,BUSINESS
Q268671,Mega Drive Advanced Gaming,MEDIA
Q2687,Jul-13,PERIOD
Q26877,The Herald (Everett),MEDIA
Q2688,Jul-12,PERIOD
Q268860,Pauline Davis-Thompson,PERSON
Q26887,Davenport_ Iowa,LOCATION
Q268897,Press Trust of India,ORGANISATION
Q2689,Jul-10,PERIOD
Q26893,AC Cars,BUSINESS
Q268984,President of Croatia,TITLE
Q26899312,,PERSON
Q269,Tashkent,LOCATION
Q2690,Jul-09,PERIOD
Q2691,Jul-14,PERIOD
Q269103,Archaeological Society of Athens,ORGANISATION
Q2692,Jul-08,PERIOD
Q26924,AND1,BUSINESS
Q2693,Parma Calcio 1913,SPORT_TEAM
Q269378,Computer Zeitung,MEDIA
Q2694,Jul-07,PERIOD
Q2694024,K.R.C. Zuid-West-Vlaanderen,SPORT_TEAM
Q269416,HMS Chiddingfold (M37),ARTIFACT
Q26943774,Yap Day,PERIOD
Q26944,Alpine (automobile),BUSINESS
Q269443,Kemalism,CONCEPT
Q269477,Anuario Filos√≥fico,MEDIA
Q2695,Jul-06,PERIOD
Q26952,Alvis Car and Engineering Company,BUSINESS
Q269523,Pyriatyn,LOCATION
Q2696,Jul-05,PERIOD
Q2697,Jul-02,PERIOD
Q26973069,Housejoy,BUSINESS
Q2698,Jul-04,PERIOD
Q2698119,Japanese warship Kanrin Maru,ARTIFACT
Q26989,Infosys,BUSINESS
Q2699,Jul-03,PERIOD
Q269963,,MEDIA
Q27,Republic of Ireland,LOCATION
Q270,Warsaw,LOCATION
Q2700,Jul-01,PERIOD
Q270023,,MEDIA
Q2700279,EOKA B,ORGANISATION
Q270029,Lions Clubs International,ORGANISATION
Q270051,AC Ajaccio,SPORT_TEAM
Q27008,,MEDIA
Q270080,DR Congo national football team,SPORT_TEAM
Q2701,Jul-11,PERIOD
Q270100,Navjot Singh Sidhu,PERSON
Q2701081,Irish People's Liberation Organisation,ORGANISATION
Q2702,Vladimir Oblast,LOCATION
Q27031263,,MEASURE
Q270313,Invalid id or excluded via caching,PERIOD
Q270338,Invalid id or excluded via caching,PERIOD
Q270363,Soci√©t√© G√©n√©rale,BUSINESS
Q270365,Invalid id or excluded via caching,PERIOD
Q2704,Pescara,LOCATION
Q2705,Dec-24,PERIOD
Q2706,Bremerhaven,LOCATION
Q27065,Gogo Inflight Internet,BUSINESS
Q2706604,Iparretarrak,ORGANISATION
Q2706797,List of Presidents of Sicily,TITLE
Q2707,Beckum_ Germany,LOCATION
Q270796,Invalid id or excluded via caching,PERIOD
Q2709,Sasha Grey,PERSON
Q27091,Austro-Daimler,BUSINESS
