WikidataID,LabelWikidata,Class
Q1640,Osijek,LOCATION
Q1641,Bergstedt,LOCATION
Q1642,Bramfeld,LOCATION
Q1643,Taguig,LOCATION
Q1644,Elbe,LOCATION
Q1645,Cagayan de Oro,LOCATION
Q1646,Françoise Sagan,PERSON
Q1647,Rijeka,LOCATION
Q1648,Ems (river),LOCATION
Q1649,Oklahoma,LOCATION
Q1650,Weser,LOCATION
Q1651,Yohan Blake,PERSON
Q1652,Justin Gatlin,PERSON
Q1653,Danube,LOCATION
Q1654,Warren Weir,PERSON
Q1655,Kirani James,PERSON
Q1656,Luguelín Santos,PERSON
Q1657,Lalonde Gordon,PERSON
Q1658,Peene,LOCATION
Q1659,David Rudisha,PERSON
Q1660,Nijel Amos,PERSON
Q1661,Verse (poetry),LOCATION
Q1662,Timothy Kitum,PERSON
Q1663,Split, Croatia,LOCATION
Q1664,Ruhr (river),LOCATION
Q1665,Taoufik Makhloufi,PERSON
Q1666,Jacques Brel,PERSON
Q1667,Moselle,LOCATION
Q1668,Leonel Manzano,PERSON
Q1669,Abdalaati Iguider,PERSON
Q1670,Main (river),LOCATION
Q1671,Mo Farah,PERSON
Q1672,Dejen Gebremeskel,PERSON
Q1673,Neckar,LOCATION
Q1674,Tariku Bekele,PERSON
Q1675,Aare,LOCATION
Q1676,,Null
Q1677,Ezekiel Kemboi,PERSON
Q1678,Saale,LOCATION
Q1679,Mahiedine Mekhissi-Benabbad,PERSON
Q1680,Mulde,LOCATION
Q1681,Abel Mutai,PERSON
Q1682,Havel,LOCATION
Q1683,Aries Merritt,PERSON
Q1684,Spree,LOCATION
Q1685,Jason Richardson,PERSON
Q1686,Butuan,LOCATION
Q1687,Hansle Parchment,PERSON
Q1688,Elde,LOCATION
Q1689,,Null
Q1690,Félix Sánchez,PERSON
Q1691,Javier Culson,PERSON
Q1692,Cabadbaran,LOCATION
Q1693,North Sea,LOCATION
Q1694,Bayugan,LOCATION
Q1695,Skagerrak,LOCATION
Q1696,Legazpi, Albay,LOCATION
Q1698,Serge Gainsbourg,PERSON
Q1699,Nesta Carter,PERSON
Q1700,,Null
Q1701,Ligao,LOCATION
Q1702,Stephen Kiprotich,PERSON
Q1703,,Null
Q1704,Abel Kirui,PERSON
Q1705,Wilson Kipsang Kiprotich,PERSON
Q1706,Tabaco,LOCATION
Q1707,Kiel,LOCATION
Q1708,Chen Ding,PERSON
Q1709,Schwerin,LOCATION
Q1710,Isabela, Basilan,LOCATION
Q1711,Potsdam,LOCATION
Q1712,Erick Barrondo,PERSON
Q1713,Citation,LOCATION
Q1714,Lamitan,LOCATION
Q1715,Hanover,LOCATION
Q1716,Renaud,PERSON
Q1717,Sergey Kirdyapkin,PERSON
Q1718,Düsseldorf,LOCATION
Q1719,Balanga, Bataan,LOCATION
Q1720,Mainz,LOCATION
Q1721,Wiesbaden,LOCATION
Q1722,Dubrovnik,LOCATION
Q1723,Batangas City,LOCATION
Q1724,Saarbrücken,LOCATION
Q1725,Lipa, Batangas,LOCATION
Q1726,Munich,LOCATION
Q1727,Samara Oblast,LOCATION
Q1728,Jared Tallent,PERSON
Q1729,Erfurt,LOCATION
Q1730,Tanauan, Batangas,LOCATION
Q1731,Dresden,LOCATION
Q1732,Ivan Ukhov,PERSON
Q1733,Magdeburg,LOCATION
Q1734,Volleyball,LOCATION
Q1735,Innsbruck,LOCATION
Q1736,Erik Kynard,PERSON
Q1737,Bregenz,LOCATION
Q1738,Robbie Grabarz,PERSON
Q1739,Mutaz Essa Barshim,PERSON
Q1740,Sasuke Uchiha,PERSON
Q1741,Vienna,LOCATION
Q1742,Renaud Lavillenie,PERSON
Q1743,Björn Otto,PERSON
Q1744,Madonna (entertainer),PERSON
Q1745,Greg Rutherford,PERSON
Q1746,Samara Governorate,LOCATION
Q1747,Mitchell Watt,PERSON
Q1748,Copenhagen,LOCATION
Q1749,Kaliningrad Oblast,LOCATION
Q1750,Will Claye,PERSON
Q1751,Christian Taylor (athlete),PERSON
Q1752,Macrinus,PERSON
Q1753,Fabrizio Donato,PERSON
Q1754,Stockholm,LOCATION
Q1755,Tomasz Majewski,PERSON
Q1756,,Null
Q1757,Helsinki,LOCATION
Q1758,David Storl,PERSON
Q1759,Murmansk Oblast,LOCATION
Q1760,Reese Hoffa,PERSON
Q1761,Dublin,LOCATION
Q1762,Elagabalus,PERSON
Q1763,Murmansk,LOCATION
Q1764,Reykjavík,LOCATION
Q1765,,Null
Q1766,Robert Harting,PERSON
Q1767,Kakashi Hatake,PERSON
Q1768,Ella Fitzgerald,PERSON
Q1769,Severus Alexander,PERSON
Q1770,Tallinn,LOCATION
Q1771,Ehsan Haddadi,PERSON
Q1772,Epitaph,LOCATION
Q1773,Riga,LOCATION
Q1774,Zanzibar,LOCATION
Q1775,Brownie Mary,PERSON
Q1776,Gerd Kanter,PERSON
Q1777,Maximinus Thrax,PERSON
Q1778,Krisztián Pars,PERSON
Q1779,Louis Armstrong,PERSON
Q1780,Bratislava,LOCATION
Q1781,Budapest,LOCATION
Q1782,Gordian I,PERSON
Q1783,Primož Kozmus,PERSON
Q1784,Koji Murofushi,PERSON
Q1785,Charles Aznavour,PERSON
Q1786,Jan I Carondelet,PERSON
Q1787,Keshorn Walcott,PERSON
Q1788,,Null
Q1789,Ashton Eaton,PERSON
Q1790,Kim Wilde,PERSON
Q1791,Jean Carondelet,PERSON
Q1792,Gdańsk,LOCATION
Q1793,Trey Hardee,PERSON
Q1794,Frankfurt,LOCATION
Q1795,Asahan Regency,LOCATION
Q1796,Leonel Suárez,PERSON
Q1797,Pupienus,PERSON
Q1798,Ferry Carondelet,PERSON
Q1799,Wrocław,LOCATION
Q1800,Kochi,LOCATION
Q1801,Lanthanum,SUBSTANCE
Q1802,Daniel Balavoine,PERSON
Q1803,Gordian II,PERSON
Q1804,Barbara (singer),PERSON
Q1805,Balbinus,PERSON
Q1806,Duvenstedt,LOCATION
Q1807,Eilbek,LOCATION
Q1808,Farmsen-Berne,LOCATION
Q1809,Promethium,SUBSTANCE
Q1810,,Null
Q1811,Astronomical unit,LOCATION
Q1812,Gordian III,PERSON
Q1813,Saint-Tropez,LOCATION
Q1814,,Null
Q1815,Lemsahl-Mellingstedt,LOCATION
Q1816,,Null
Q1817,Philip the Arab,PERSON
Q1818,Poppenbüttel,LOCATION
Q1819,Samarium,SUBSTANCE
Q1820,Rahlstedt,LOCATION
Q1821,,Null
Q1822,Baguio,LOCATION
Q1823,Aceh,LOCATION
Q1824,,Null
Q1825,Karasjok,LOCATION
Q1826,Tagbilaran,LOCATION
Q1827,Red wine,LOCATION
Q1828,,Null
Q1829,Kaliningrad,LOCATION
Q1830,Decius,PERSON
Q1831,Volksdorf,LOCATION
Q1832,Gadolinium,SUBSTANCE
Q1833,Wandsbek (quarter),LOCATION
Q1834,Death Note,LOCATION
Q1835,Zinedine Zidane,PERSON
Q1836,Wellingsbüttel,LOCATION
Q1837,Wohldorf-Ohlstedt,LOCATION
Q1838,Terbium,SUBSTANCE
Q1839,Laurent Blanc,PERSON
Q1840,Veenendaal,LOCATION
Q1841,Catholicism,LOCATION
Q1842,Luxembourg City,LOCATION
Q1843,Dysprosium,SUBSTANCE
Q1844,Vaduz,LOCATION
Q1845,Bible,LOCATION
Q1846,Holmium,SUBSTANCE
Q1847,Togliatti surface,LOCATION
Q1848,City of San Marino,LOCATION
Q1849,Erbium,SUBSTANCE
Q1850,Phnom Penh,LOCATION
Q1851,Arkhangelsk,LOCATION
Q1852,X-ray astronomy,LOCATION
Q1853,Thulium,SUBSTANCE
Q1854,Ho Chi Minh City,LOCATION
Q1855,Ytterbium,SUBSTANCE
Q1856,Malaybalay,LOCATION
Q1857,Lutetium,SUBSTANCE
Q1858,Hanoi,LOCATION
Q1859,True Jesus Church,LOCATION
Q1860,English language,CONCEPT
Q1861,Bangkok,LOCATION
Q1862,Wolin (town),LOCATION
Q1863,Andorra la Vella,LOCATION
Q1864,,Null
Q1865,Kuala Lumpur,LOCATION
Q1866,Bangka Belitung Islands,LOCATION
Q1867,Taipei,LOCATION
Q1868,Paul Otlet,PERSON
Q1869,,Null
Q1870,,Null
Q1871,Diplomacy (game),LOCATION
Q1872,Americium,SUBSTANCE
Q1873,Acqua alta,LOCATION
Q1874,Odessa,LOCATION
Q1875,Arkhangelsk Oblast,LOCATION
Q1876,Curium,SUBSTANCE
Q1877,Đồng Hới,LOCATION
Q1878,Michael Schmidt-Salomon,PERSON
Q1879,Corentin Martins,PERSON
Q1880,Concepción, Chile,LOCATION
Q1881,Fyresdal,LOCATION
Q1882,Berkelium,SUBSTANCE
Q1883,Sabri Lamouchi,PERSON
Q1884,Düren,LOCATION
Q1885,Jürgen Locadia,PERSON
Q1886,Atalanta B.C.,LOCATION
Q1887,,Null
Q1888,Californium,SUBSTANCE
Q1889,Diplomacy,LOCATION
Q1890,Bengkulu,LOCATION
Q1891,Bologna,LOCATION
Q1892,Einsteinium,SUBSTANCE
Q1893,Bologna F.C. 1909,LOCATION
Q1894,Memphis Depay,PERSON
Q1895,Petrozavodsk,LOCATION
Q1896,Fermium,SUBSTANCE
Q1897,Cagliari,LOCATION
Q1898,Mendelevium,SUBSTANCE
Q1899,Kiev,LOCATION
Q1900,Cagliari Calcio,LOCATION
Q1901,Nobelium,SUBSTANCE
Q1902,Car2Go,LOCATION
Q1903,Catania,LOCATION
Q1904,Ontario,LOCATION
Q1905,Lawrencium,SUBSTANCE
Q1906,Caserta,LOCATION
Q1907,Hugo Lloris,PERSON
Q1908,Mathieu Debuchy,PERSON
Q1909,Adil Rami,PERSON
Q1910,Yohan Cabaye,PERSON
Q1911,Olivier Giroud,PERSON
Q1912,Karim Benzema,PERSON
Q1913,Florent Malouda,PERSON
Q1914,Republic of Karelia,LOCATION
Q1915,Laurent Koscielny,PERSON
Q1916,Patrice Evra,PERSON
Q1917,Philippe Mexès,PERSON
Q1918,Franck Ribéry,PERSON
Q1919,Mathieu Valbuena,PERSON
Q1920,Samir Nasri,PERSON
Q1921,Blaise Matuidi,PERSON
Q1922,Anthony Réveillère,PERSON
Q1923,Jérémy Ménez,PERSON
Q1924,Steve Mandanda,PERSON
Q1925,Yann M'Vila,PERSON
Q1926,Alou Diarra,PERSON
Q1927,Marvin Martin,PERSON
Q1928,Hatem Ben Arfa,PERSON
Q1929,Gaël Clichy,PERSON
Q1930,Ottawa,LOCATION
Q1931,Cédric Carrasso,PERSON
Q1932,Space Race,LOCATION
Q1933,Anja Pärson,PERSON
Q1934,Sidney Govou,PERSON
Q1935,Éric Abidal,PERSON
Q1936,Djibril Cissé,PERSON
Q1937,William Gallas,PERSON
Q1938,Bacary Sagna,PERSON
Q1939,Nicolas Anelka,PERSON
Q1940,André-Pierre Gignac,PERSON
Q1941,Atmosphere of Venus,LOCATION
Q1942,Sébastien Squillaci,PERSON
Q1943,Abou Diaby,PERSON
Q1944,Jérémy Toulalan,PERSON
Q1945,Benjamin Raich,PERSON
Q1946,Moons of Jupiter,LOCATION
Q1947,Juba,LOCATION
Q1948,Manitoba,LOCATION
Q1949,Wannsee,LOCATION
Q1950,Alberto Tomba,PERSON
Q1951,Alberta,LOCATION
Q1952,Nova Scotia,LOCATION
Q1953,Yerevan,LOCATION
Q1954,Köln Hauptbahnhof,LOCATION
Q1955,Gustav Thöni,PERSON
Q1956,Hermann Maier,PERSON
Q1957,Vologda,LOCATION
Q1958,Vreni Schneider,PERSON
Q1959,Końskowola,LOCATION
Q1960,Dar es Salaam,LOCATION
Q1961,Lozanne,LOCATION
Q1962,Erika Hess,PERSON
Q1963,Khartoum,LOCATION
Q1964,Monsols,LOCATION
Q1965,New Brunswick,LOCATION
Q1966,Dième,LOCATION
Q1967,Chamelet,LOCATION
Q1968,Formula One,LOCATION
Q1969,Ternand,LOCATION
Q1970,Saint-Clément-sur-Valsonne,LOCATION
Q1971,Imagine (John Lennon song),LOCATION
Q1972,Moons of Saturn,LOCATION
Q1973,,Null
Q1974,British Columbia,LOCATION
Q1975,Grandris,LOCATION
Q1976,Givors,LOCATION
Q1977,Rivolet,LOCATION
Q1978,,Null
Q1979,Prince Edward Island,LOCATION
Q1980,Stade de Gerland,LOCATION
Q1981,Chénas,LOCATION
Q1982,Odenas,LOCATION
Q1983,Oingt,LOCATION
Q1984,Maria Walliser,PERSON
Q1985,2000,LOCATION
Q1986,2003,LOCATION
Q1987,2002,LOCATION
Q1988,2001,LOCATION
Q1989,Saskatchewan,LOCATION
Q1990,2012,LOCATION
Q1991,Michela Figini,PERSON
Q1992,Gare de Lyon-Perrache,LOCATION
Q1993,Masashi Kishimoto,PERSON
Q1994,2011,LOCATION
Q1995,2010,LOCATION
Q1996,2009,LOCATION
Q1997,Carbon dioxide,LOCATION
Q1998,2013,LOCATION
Q1999,2014,LOCATION
Q2000,,Null
