WikidataID,LabelWikidata,Class
Q1116,Antwerp (province),LOCATION
Q1118,Flemish Brabant,LOCATION
Q1122,Walloon Brabant,LOCATION
Q1125,Namur (province),LOCATION
Q1126,Luxembourg (Belgium),LOCATION
Q1127,Liège (province),LOCATION
Q1129,Hainaut (province),LOCATION
Q1137,Lorraine,LOCATION
Q1142,Alsace,LOCATION
Q1152,Auvergne,LOCATION
Q1159,Andhra Pradesh,LOCATION
Q1162,Arunachal Pradesh,LOCATION
Q1164,Assam,LOCATION
Q1165,Bihar,LOCATION
Q1166,Michigan,LOCATION
Q1168,Chhattisgarh,LOCATION
Q1169,Lake Michigan,LOCATION
Q1171,Goa,LOCATION
Q1173,Burgundy,LOCATION
Q1174,Haryana,LOCATION
Q1177,Himachal Pradesh,LOCATION
Q1179,Aquitaine,LOCATION
Q1180,Jammu and Kashmir,LOCATION
Q1183,Puerto Rico,LOCATION
Q1184,Jharkhand,LOCATION
Q1185,Karnataka,LOCATION
Q1186,Kerala,LOCATION
Q1187,River Wandle,LOCATION
Q1188,Madhya Pradesh,LOCATION
Q1190,Limousin,LOCATION
Q1191,Maharashtra,LOCATION
Q1193,Manipur,LOCATION
Q1195,Meghalaya,LOCATION
Q1204,Illinois,LOCATION
Q1207,North Dakota,LOCATION
Q1210,Lombardy,LOCATION
Q1211,South Dakota,LOCATION
Q1212,Montana,LOCATION
Q1214,Wyoming,LOCATION
Q1216,Piedmont,LOCATION
Q1219,Alster,LOCATION
Q1221,Idaho,LOCATION
Q1222,Aosta Valley,LOCATION
Q1223,Washington (state),LOCATION
Q1227,Nevada,LOCATION
Q1229,Don River (Russia),LOCATION
Q1237,Trentino-Alto Adige/Südtirol,LOCATION
Q1243,Veneto,LOCATION
Q1248,Monte Viso,LOCATION
Q1250,Friuli-Venezia Giulia,LOCATION
Q1255,Autonomous Province of Kosovo and Metohija,LOCATION
Q1256,Liguria,LOCATION
Q1261,Colorado,LOCATION
Q1262,Graian Alps,LOCATION
Q1263,Emilia-Romagna,LOCATION
Q1265,Colorado River,LOCATION
Q1270,Pennine Alps,LOCATION
Q1273,Tuscany,LOCATION
Q1274,Lepontine Alps,LOCATION
Q1277,Rhaetian Alps,LOCATION
Q1279,Marche,LOCATION
Q1280,Umbria,LOCATION
Q1282,Lazio,LOCATION
Q1283,Dolomites,LOCATION
Q1284,Abruzzo,LOCATION
Q1285,Apennine Mountains,LOCATION
Q1286,Alps,LOCATION
Q1288,Carpathian Mountains,LOCATION
Q1305,Wageningen,LOCATION
Q1309,Maastricht,LOCATION
Q1338,Upper Peninsula of Michigan,LOCATION
Q1343,TogliattiAzot,LOCATION
Q1356,West Bengal,LOCATION
Q1363,Tripura,LOCATION
Q1370,Virginia,LOCATION
Q1371,West Virginia,LOCATION
Q1372,Gran Paradiso,LOCATION
Q1373,Grivola,LOCATION
Q1374,Matterhorn,LOCATION
Q1384,New York (state),LOCATION
Q1387,Rhode Island,LOCATION
Q1391,Maryland,LOCATION
Q1393,Delaware,LOCATION
Q1397,Ohio,LOCATION
Q1400,Pennsylvania,LOCATION
Q1408,New Jersey,LOCATION
Q1415,Indiana,LOCATION
Q1428,Georgia (U.S. state),LOCATION
Q1437,Rajasthan,LOCATION
Q1438,Campania,LOCATION
Q1439,Texas,LOCATION
Q1443,Molise,LOCATION
Q1445,Tamil Nadu,LOCATION
Q1447,Apulia,LOCATION
Q1451,Mount Pinatubo,LOCATION
Q1452,Basilicata,LOCATION
Q1454,North Carolina,LOCATION
Q1456,South Carolina,LOCATION
Q1458,Calabria,LOCATION
Q1460,Sicily,LOCATION
Q1462,Sardinia,LOCATION
Q1465,Feltre,LOCATION
Q1467,Cebu City,LOCATION
Q1469,Loire,LOCATION
Q1471,Seine,LOCATION
Q1473,Davao City,LOCATION
Q1475,Quezon City,LOCATION
Q1478,Caloocan,LOCATION
Q1484,Mayon,LOCATION
Q1494,Mississippi,LOCATION
Q1497,Mississippi River,LOCATION
Q1498,Uttar Pradesh,LOCATION
Q1499,Uttarakhand,LOCATION
Q1502,Mizoram,LOCATION
Q1505,Sikkim,LOCATION
Q1509,Tennessee,LOCATION
Q1522,New Mexico,LOCATION
Q1527,Minnesota,LOCATION
Q1537,Wisconsin,LOCATION
Q1546,Iowa,LOCATION
Q1553,Nebraska,LOCATION
Q1558,Kansas,LOCATION
Q1581,Missouri,LOCATION
Q1588,Louisiana,LOCATION
Q1599,Nagaland,LOCATION
Q1603,Kentucky,LOCATION
Q1612,Arkansas,LOCATION
Q1622,Neuwerk,LOCATION
Q1624,Pasig,LOCATION
Q1626,Hamburg-Mitte,LOCATION
Q1627,Hamburg-Nord,LOCATION
Q163,Yorkshire,LOCATION
Q1632,Eimsbüttel,LOCATION
Q1633,Wandsbek,LOCATION
Q1635,Harburg_ Hamburg,LOCATION
Q1637,Bergedorf,LOCATION
Q1640,Osijek,LOCATION
Q1644,Elbe,LOCATION
Q1648,Ems (river),LOCATION
Q1649,Oklahoma,LOCATION
Q1650,Weser,LOCATION
Q1653,Danube,LOCATION
Q1658,Peene,LOCATION
Q1664,Ruhr (river),LOCATION
Q1667,Moselle,LOCATION
Q1670,Main (river),LOCATION
Q1673,Neckar,LOCATION
Q1675,Aare,LOCATION
Q1678,Saale,LOCATION
Q1680,Mulde,LOCATION
Q1682,Havel,LOCATION
Q1684,Spree,LOCATION
Q1688,Elde,LOCATION
Q1695,Skagerrak,LOCATION
Q1722,Dubrovnik,LOCATION
Q1727,Samara Oblast,LOCATION
Q173,Alabama,LOCATION
Q1746,Samara Governorate,LOCATION
Q1749,Kaliningrad Oblast,LOCATION
Q1759,Murmansk Oblast,LOCATION
Q1774,Zanzibar,LOCATION
Q1822,Baguio,LOCATION
Q1823,Aceh,LOCATION
Q1825,Karasjok,LOCATION
Q1840,Veenendaal,LOCATION
Q1866,Bangka Belitung Islands,LOCATION
Q1873,Acqua alta,LOCATION
Q1875,Arkhangelsk Oblast,LOCATION
Q1880,Concepción_ Chile,LOCATION
Q1881,Fyresdal,LOCATION
Q1890,Bengkulu,LOCATION
Q1906,Caserta,LOCATION
Q1914,Republic of Karelia,LOCATION
Q1949,Wannsee,LOCATION
Q1959,Końskowola,LOCATION
Q223,Greenland,LOCATION
Q231,Wallonia,LOCATION
Q234,Flanders,LOCATION
Q240,Brussels,LOCATION
Q243,Eiffel Tower,LOCATION
Q273,Islay,LOCATION
Q299,Vidov,LOCATION
Q311,Père Lachaise Cemetery,LOCATION
Q322,Llanfairpwllgwyngyll,LOCATION
Q327,Brittany,LOCATION
Q337,Lake Chaubunagungamaug,LOCATION
Q339,Pluto,LOCATION
Q351,Yellowstone National Park,LOCATION
Q357,Guantanamo Bay detention camp,INSTALLATION
Q422,Muséum de Toulouse,INSTALLATION
Q425,Betsiboka River,LOCATION
Q427,Kuiper belt,LOCATION
Q429,Pcim,LOCATION
Q433,Gmina Kurów,LOCATION
Q435,Library of Alexandria,LOCATION
Q463,Rhône-Alpes,LOCATION
Q510,Mariana Trench,LOCATION
Q513,Mount Everest,LOCATION
Q516,Hôtel de Ville_ Lyon,LOCATION
Q520,Olympus Mons,LOCATION
Q524,Mount Vesuvius,LOCATION
Q525,Sun,LOCATION
Q541,Orvieto,LOCATION
Q548,Vistula,LOCATION
Q550,Champs-Élysées,LOCATION
Q552,Oder,LOCATION
Q581,Canegrate,LOCATION
Q583,Mont Blanc,LOCATION
Q584,Rhine,LOCATION
Q591,Fontgombault Abbey,LOCATION
Q596,Ceres (dwarf planet),LOCATION
Q601,Haumea,LOCATION
Q602,Rhône,LOCATION
Q604,Makemake,LOCATION
Q610,Iona,LOCATION
Q611,Eris (dwarf planet),LOCATION
Q613,Emirate of Dubai,LOCATION
Q625,Metallic tower of Fourvière,INSTALLATION
Q626,Volga River,LOCATION
Q643,Po (river),LOCATION
Q645,Neva River,LOCATION
Q655,Chihuahua (state),LOCATION
Q67,Airbus,BUSINESS
Q69,Courrendlin,LOCATION
Q690,Delft,LOCATION
Q694,South Holland,LOCATION
Q701,North Holland,LOCATION
Q705,Zeeland,LOCATION
Q707,Flevoland,LOCATION
Q719,Saginaw_ Michigan,LOCATION
Q724,Maine,LOCATION
Q74,Breighton,LOCATION
Q752,Groningen (province),LOCATION
Q759,New Hampshire,LOCATION
Q770,Friesland,LOCATION
Q771,Massachusetts,LOCATION
Q772,Drenthe,LOCATION
Q773,Overijssel,LOCATION
Q775,Gelderland,LOCATION
Q776,Utrecht (province),LOCATION
Q779,Connecticut,LOCATION
Q782,Hawaii,LOCATION
Q785,Jersey,LOCATION
Q791,Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu,LOCATION
Q797,Alaska,LOCATION
Q803,Utrecht,LOCATION
Q806,Randstad,LOCATION
Q812,Florida,LOCATION
Q816,Arizona,LOCATION
Q818,Florida Province,LOCATION
Q821,Cercado Province (Beni),LOCATION
Q823,Iténez Province,LOCATION
Q824,Oregon,LOCATION
Q827,José Ballivián Province,LOCATION
Q829,Utah,LOCATION
Q832,Mamoré Province,LOCATION
Q834,Valais,LOCATION
Q841,Marbán Province,LOCATION
Q899,Suez Canal,LOCATION
Q903,Erta Ale,LOCATION
Q922,Brač,LOCATION
Q940,Narcotic,SUBSTANCE
Q952,Reggiolo,LOCATION
Q955,Aardenburg,LOCATION
Q960,Tuva,LOCATION
Q969,Abbekerk,LOCATION
Q972,Alkmaar,LOCATION
Q973,Ob River,LOCATION
Q988,Almelo,LOCATION
Q99,California,LOCATION
Q992,Amersfoort,LOCATION
Q993,Kamchatka Peninsula,LOCATION
Q2001,Stanley Kubrick,PERSON
Q2002,2015,PERIOD
Q2003,Newfoundland and Labrador,LOCATION
Q2004,2008,PERIOD
Q2005,JavaScript,ARTIFACT
Q2006,Deborah Compagnoni,PERSON
Q2007,Northwest Territories,LOCATION
Q2008,Gare de Lyon-Part-Dieu,INSTALLATION
Q2009,Yukon,LOCATION
Q2010,Eiichiro Oda,PERSON
Q2011,Gare de Lyon-Vaise,INSTALLATION
Q2014,2004,PERIOD
Q2015,Vologda Oblast,LOCATION
Q2016,Gare de Lyon-Saint-Paul,INSTALLATION
Q2017,Wikitravel,WEBSITE
Q2018,Calcio Catania,SPORT_TEAM
Q2019,2005,PERIOD
Q2021,2006,PERIOD
Q2022,Cesare Pavese,PERSON
Q2023,Nunavut,LOCATION
Q2024,2007,PERIOD
Q2025,Carbon monoxide,SUBSTANCE
Q2026,Chambost-Allières,LOCATION
Q2028,Verona,LOCATION
Q2030,Iqaluit,LOCATION
Q2031,Marc Girardelli,PERSON
Q2032,Luxembourg District,LOCATION
Q2034,1900,PERIOD
Q2035,1901,PERIOD
Q2036,TER Rhône-Alpes,UNKNOWN
Q2037,A.C. ChievoVerona,SPORT_TEAM
Q2038,François Mitterrand,PERSON
Q2039,Livy,PERSON
Q2040,Giuseppe Farina,PERSON
Q2041,Bridges of Lyon,UNKNOWN
Q2043,1902,PERIOD
Q2044,Florence,LOCATION
Q2045,1903,PERIOD
Q2046,1904,PERIOD
Q2047,1905,PERIOD
Q2048,1907,PERIOD
Q2049,1906,PERIOD
Q2050,Gare des Brotteaux,INSTALLATION
Q2051,Jambi,LOCATION
Q2052,ACF Fiorentina,SPORT_TEAM
Q2054,Seneca the Younger,PERSON
Q2056,1908,PERIOD
Q2057,1909,PERIOD
Q2058,Whitehorse_ Yukon,LOCATION
Q2059,Gare de Lyon-Gorge-de-Loup,INSTALLATION
Q2060,1992,PERIOD
Q2061,Yellowknife,LOCATION
Q2062,1991,PERIOD
Q2064,1990,PERIOD
Q2065,1993,PERIOD
Q2066,Essen,LOCATION
Q2067,1994,PERIOD
Q2068,1995,PERIOD
Q2069,Juan Manuel Fangio,PERSON
Q2070,1996,PERIOD
Q2071,David Lynch,PERSON
Q2072,Marcel Hirscher,PERSON
Q2073,Komi Republic,LOCATION
Q2074,Genoa C.F.C.,SPORT_TEAM
Q2075,1910,PERIOD
Q2076,1911,PERIOD
Q2077,1912,PERIOD
Q2079,Leipzig,LOCATION
Q2080,1913,PERIOD
Q2081,Roseto degli Abruzzi,LOCATION
Q2082,St. John's_ Newfoundland and Labrador,LOCATION
Q2083,1914,PERIOD
Q2084,1915,PERIOD
Q2085,Twin Peaks,CREATION
Q2086,Alberto Ascari,PERSON
Q2087,1916,PERIOD
Q2088,1997,PERIOD
Q2089,1998,PERIOD
Q2091,1999,PERIOD
Q2092,1917,PERIOD
Q2094,1918,PERIOD
Q2096,Edmonton,LOCATION
Q2097,Kjetil André Aamodt,PERSON
Q2098,Martial,PERSON
Q2099,Entoloma,PLANT
Q2100,Duisburg,LOCATION
Q2103,Bochum,LOCATION
Q2104,Mike Hawthorn,PERSON
Q2105,Jacques Chirac,PERSON
Q2106,Samara Metro,INSTALLATION
Q2107,Wuppertal,LOCATION
Q2108,Interstate 696,LOCATION
Q2109,Arica y Parinacota Region,LOCATION
Q2110,Lampung,LOCATION
Q2112,Bielefeld,LOCATION
Q2113,Maria Moors Cabot Prizes,AWARD
Q2114,Tarapacá Region,LOCATION
Q2116,,PERSON
Q2118,Antofagasta Region,LOCATION
Q2119,Mannheim,LOCATION
Q2120,Atacama Region,LOCATION
Q2121,Coquimbo Region,LOCATION
Q2123,Regina_ Saskatchewan,LOCATION
Q2124,Valéry Giscard d'Estaing,PERSON
Q2125,Jack Brabham,PERSON
Q2126,Neutrino,SUBSTANCE
Q2127,Charlottetown,LOCATION
Q2128,Council of Ministers of the Soviet Union,INSTALLATION
Q2129,Bode Miller,PERSON
Q2131,Santiago Metropolitan Region,LOCATION
Q2132,Victoria_ British Columbia,LOCATION
Q2133,O'Higgins Region,LOCATION
Q2135,Winnipeg,LOCATION
Q2136,,INSTITUTION
Q2137,Totma,INSTALLATION
Q2138,Fredericton,LOCATION
Q2139,Moons of Neptune,LOCATION
Q2140,North Sumatra,LOCATION
Q2141,Halifax_ Nova Scotia,LOCATION
Q2142,Goku,PERSON
Q2143,Syktyvkar,LOCATION
Q2144,Cherepovets,LOCATION
Q2145,Quebec City,LOCATION
Q2147,Giridharilal Kedia,PERSON
Q2148,Government of the Soviet Union,INSTITUTION
Q2150,Jan-01,PERIOD
Q2151,Jan-02,PERIOD
Q2152,Moons of Uranus,LOCATION
Q2153,Subhas Chandra Bose,PERSON
Q2155,1920,PERIOD
Q2156,Jan-03,PERIOD
Q2157,1919,PERIOD
Q2158,Valencia_ Bukidnon,LOCATION
Q2160,Vologda River,LOCATION
Q2161,Tacitus,PERSON
Q2162,1921,PERIOD
Q2164,Nenets Autonomous Okrug,LOCATION
Q2165,1922,PERIOD
Q2166,Maule Region,LOCATION
Q2167,Lund,LOCATION
Q2168,Jan-04,PERIOD
Q2169,1923,PERIOD
Q2170,Bío Bío Region,LOCATION
Q2172,Lance Armstrong,PERSON
Q2173,1924,PERIOD
Q2174,Naryan-Mar,LOCATION
Q2175,Riau,LOCATION
Q2176,Araucanía Region,LOCATION
Q2177,Los Ríos Region,LOCATION
Q2178,Los Lagos Region,LOCATION
Q2179,Asteroid belt,LOCATION
Q2180,Malolos,LOCATION
Q2181,Aysén Region,LOCATION
Q2184,Russian Soviet Federative Socialist Republic,LOCATION
Q2185,Georges Pompidou,PERSON
Q2186,Romulus,PERSON
Q2187,Meycauayan,LOCATION
Q2188,Gyldendal,INSTALLATION
Q2189,Magallanes Region,LOCATION
Q2190,Coluche,PERSON
Q2191,Leningrad Oblast,LOCATION
Q2193,San Jose del Monte,LOCATION
Q2196,Pierre Desproges,PERSON
Q2199,Dwarf planet,LOCATION
Q2200,Tuguegarao,LOCATION
Q2201,Kick-Ass (film),CREATION
Q2202,Jan-05,PERIOD
Q2203,Arica,LOCATION
Q2205,Iriga,LOCATION
Q2206,Algarrobo_ Chile,INSTALLATION
Q2207,Naga_ Camarines Sur,LOCATION
Q2208,Alhué,LOCATION
Q2209,Roxas_ Capiz,LOCATION
Q2210,,INSTALLATION
Q2211,Malmö,LOCATION
Q2213,Alto Bío Bío,LOCATION
Q2214,Pskov,LOCATION
Q2215,Alto del Carmen,LOCATION
Q2216,Athabasca River,LOCATION
Q2217,Alto Hospicio,LOCATION
Q2218,Pskov Oblast,LOCATION
Q2219,Syzran,LOCATION
Q2220,Peace River,LOCATION
Q2221,Jan-06,PERIOD
Q2222,Uncle Tom's Cabin,CREATION
Q2223,Riau Islands,LOCATION
Q2224,Köln-Buchforst station,INSTALLATION
Q2225,Electron,SUBSTANCE
Q2226,Slave River,LOCATION
Q2227,Köln-Chorweiler station,INSTALLATION
Q2228,Jan-07,PERIOD
Q2229,Nissedal,LOCATION
Q2230,Langenzenn,LOCATION
Q2231,Hay River (Canada),LOCATION
Q2232,Kviteseid,LOCATION
Q2233,Köln-Dellbrück station,INSTALLATION
Q2234,Jan-08,PERIOD
Q2235,Veliky Novgorod,LOCATION
Q2236,Seljord,LOCATION
Q2237,North Saskatchewan River,LOCATION
Q2238,Jan-09,PERIOD
Q2239,Kongens Lyngby,LOCATION
Q2240,Novgorod Oblast,LOCATION
Q2241,Tokke,LOCATION
Q2242,South Saskatchewan River,LOCATION
Q2243,Jan-10,PERIOD
Q2244,Beaver River (Canada),LOCATION
Q2245,Vinje,LOCATION
Q2246,Nizhny Novgorod Oblast,LOCATION
Q2248,Jan-12,PERIOD
Q2249,Liard River,LOCATION
Q2250,Telemark Canal,LOCATION
Q2251,Columbia River,LOCATION
Q2252,Buzz Aldrin,PERSON
Q2253,Scipio Africanus,PERSON
Q2254,Telemark,LOCATION
Q2255,Jan-13,PERIOD
Q2256,Birmingham,LOCATION
Q2257,Jan-14,PERIOD
Q2258,Strait of Georgia,LOCATION
Q2259,Julia the Elder,PERSON
Q2260,Jan-15,PERIOD
Q2261,Jan-16,PERIOD
Q2262,Kootenay River,LOCATION
Q2263,Tom Hanks,PERSON
Q2264,Jan-17,PERIOD
Q2265,Jan-18,PERIOD
Q2266,Jan-19,PERIOD
Q2267,Jan-20,PERIOD
Q2270,Benzene,SUBSTANCE
Q2271,South Sumatra,LOCATION
Q2272,Skien,LOCATION
Q2273,Jan-21,PERIOD
Q2274,Chet Baker,PERSON
Q2275,Jan-22,PERIOD
Q2276,Jan-23,PERIOD
Q2277,Roman Empire,LOCATION
Q2278,Jan-24,PERIOD
Q2279,Jan-25,PERIOD
Q2281,Sauron,PERSON
Q2282,Jan-26,PERIOD
Q2283,Microsoft,BUSINESS
Q2284,Jan-27,PERIOD
Q2285,Jan-28,PERIOD
Q2286,Jan-29,PERIOD
Q2287,Jan-30,PERIOD
Q2288,Tver,LOCATION
Q2289,Jan-31,PERIOD
Q2290,Porsgrunn,LOCATION
Q2291,Totò,PERSON
Q2292,Tver Oblast,LOCATION
Q2293,Chuck (TV series),CREATION
Q2294,Proton,SUBSTANCE
Q2295,Brevik,LOCATION
Q2296,Dec-02,PERIOD
Q2297,Dec-01,PERIOD
Q2298,Dec-03,PERIOD
Q2299,Dec-07,PERIOD
Q2300,Dec-05,PERIOD
Q2301,Dec-08,PERIOD
Q2302,Dec-10,PERIOD
Q2303,Dec-06,PERIOD
Q2304,Dec-09,PERIOD
Q2307,Scipio Aemilianus,PERSON
Q2308,Siljan_ Norway,LOCATION
Q2309,AvtoVAZ,BUSINESS
Q2310,Dec-04,PERIOD
Q2312,Feb-01,PERIOD
Q2313,Feb-02,PERIOD
Q2314,Sodium chloride,SUBSTANCE
Q2315,Feb-03,PERIOD
Q2316,Kurów,LOCATION
Q2317,Zhiguli Mountains,LOCATION
Q2318,Feb-04,PERIOD
Q2319,Feb-05,PERIOD
Q2320,Feb-06,PERIOD
Q2321,,ORGANISATION
Q2322,Feb-07,PERIOD
Q2323,Feb-08,PERIOD
Q2324,Feb-09,PERIOD
Q2325,Feb-10,PERIOD
Q2326,Notodden,LOCATION
Q2327,Emil Sayfutdinov,PERSON
Q2330,Nicki Pedersen,PERSON
Q2332,Feb-14,PERIOD
Q2333,Feb-13,PERIOD
Q2334,Feb-15,PERIOD
Q2335,Feb-11,PERIOD
Q2336,Feb-12,PERIOD
Q2337,Smolensk,LOCATION
Q2338,1st Cavalry Division (United States),ORGANISATION
Q2339,Robin van Persie,PERSON
Q2340,Feb-19,PERIOD
Q2341,Feb-17,PERIOD
Q2342,Feb-16,PERIOD
Q2343,Feb-18,PERIOD
Q2344,Feb-20,PERIOD
Q2345,12 Angry Men (1957 film),CREATION
Q2347,Smolensk Oblast,LOCATION
Q2348,Neutron,SUBSTANCE
Q2350,Feb-21,PERIOD
Q2352,Feb-23,PERIOD
Q2353,Töpfer (hill),LOCATION
Q2354,Hjartdal,LOCATION
Q2355,Feb-24,PERIOD
Q2356,Feb-25,PERIOD
Q2357,76th Guards Air Assault Division,LOCATION
Q2358,82nd Airborne Division,LOCATION
Q2359,Feb-26,PERIOD
Q2360,AD 27,PERIOD
Q2361,Feb-27,PERIOD
Q2362,Feb-28,PERIOD
Q2363,Dec-11,PERIOD
Q2364,Feb-29,PERIOD
Q2365,Tinn,LOCATION
Q2366,AngelScript,ARTIFACT
Q2367,Drangedal,LOCATION
Q2368,Bliss (image),UNKNOWN
Q2369,Dec-12,PERIOD
Q2370,C Sharp (programming language),ARTIFACT
Q2372,Kragerø,LOCATION
Q2373,Cherokee (web server),ARTIFACT
Q2374,Civilization III,ARTIFACT
Q2375,Nome_ Norway,LOCATION
Q2376,Allermöhe,LOCATION
Q2377,Civilization IV,ARTIFACT
Q2378,Visual Basic,ARTIFACT
Q2379,Dec-13,PERIOD
Q2380,Altengamme,LOCATION
Q2381,Sauherad,LOCATION
Q2382,Dec-14,PERIOD
Q2383,Dec-15,PERIOD
Q2384,Bergedorf (quarter),LOCATION
Q2385,Civilization V,ARTIFACT
Q2386,Billwerder,LOCATION
Q2387,Commandos 2: Men of Courage,ARTIFACT
Q2388,Curslack,LOCATION
Q2389,Desmiphorini,UNKNOWN
Q2390,Mar-02,PERIOD
Q2391,Mar-03,PERIOD
Q2392,Mar-05,PERIOD
Q2393,Mar-01,PERIOD
Q2394,Mar-07,PERIOD
Q2395,Mar-08,PERIOD
Q2396,Mar-04,PERIOD
Q2397,Mar-10,PERIOD
Q2398,Mar-11,PERIOD
Q2399,Mar-06,PERIOD
Q2400,Mar-13,PERIOD
Q2401,Mar-09,PERIOD
Q2402,Mar-12,PERIOD
Q2403,Mar-15,PERIOD
Q2404,Mar-14,PERIOD
Q2405,Kirchwerder,LOCATION
Q2406,¿Dónde Están Corazón?,CREATION
Q2407,C++,ARTIFACT
Q2408,Lohbrügge,LOCATION
Q2410,Dec-16,PERIOD
Q2411,,LOCATION
Q2412,Neuallermöhe,LOCATION
Q2413,Dec-17,PERIOD
Q2414,Neuengamme,LOCATION
Q2415,Kristiansand,LOCATION
Q2416,Ochsenwerder,LOCATION
Q2417,Mar-16,PERIOD
Q2418,Reitbrook,LOCATION
Q2419,Mar-17,PERIOD
Q2420,Spadenland,LOCATION
Q2421,River Forth,LOCATION
Q2422,Mar-18,PERIOD
Q2423,Yaroslavl,LOCATION
Q2425,Jun-05,PERIOD
Q2426,1988,PERIOD
Q2427,Mar-20,PERIOD
Q2428,Tatenberg,LOCATION
Q2429,1987,PERIOD
Q2430,Jun-05,PERIOD
Q2431,1985,PERIOD
Q2432,1984,PERIOD
Q2433,Mar-21,PERIOD
Q2434,1983,PERIOD
Q2435,Mar-22,PERIOD
Q2436,1982,PERIOD
Q2437,1981,PERIOD
Q2438,Dec-18,PERIOD
Q2439,Jun-05,PERIOD
Q2440,Freedom Force vs the 3rd Reich,ARTIFACT
Q2441,,LOCATION
Q2442,Gaala,ANIMAL
Q2443,,LOCATION
Q2445,Mar-23,PERIOD
Q2446,,LOCATION
Q2447,Hydrogen bromide,SUBSTANCE
Q2448,Yaroslavl Oblast,LOCATION
Q2449,Mogadishu,LOCATION
Q2450,Heroes of Might and Magic V,ARTIFACT
Q2451,Dec-19,PERIOD
Q2452,Werse,LOCATION
Q2453,Mar-24,PERIOD
Q2454,Mar-25,PERIOD
Q2455,Dec-20,PERIOD
Q2456,Mar-26,PERIOD
Q2457,Mar-27,PERIOD
Q2458,Mar-28,PERIOD
Q2459,Mar-29,PERIOD
Q2460,Mar-30,PERIOD
Q2461,Mar-31,PERIOD
Q2462,Hydrogen iodide,SUBSTANCE
Q2463,Advanced Composition Explorer,UNKNOWN
Q2464,Allier (river),LOCATION
Q2465,Olfe (Werse),LOCATION
Q2466,Geology of Mars,CONCEPT
Q2467,Nassau_ Bahamas,LOCATION
Q2468,Hydrogen fluoride,SUBSTANCE
Q2470,Heroes of Might and Magic V: Hammers of Fate,ARTIFACT
Q2471,Sana'a,LOCATION
Q2472,Hamburg Stadtpark,LOCATION
Q2473,Heroes of Might and Magic V: Tribes of the East,ARTIFACT
Q2474,1970,PERIOD
Q2475,1971,PERIOD
Q2476,1972,PERIOD
Q2477,1973,PERIOD
Q2478,1974,PERIOD
Q2479,1975,PERIOD
Q2480,1976,PERIOD
Q2481,1977,PERIOD
Q2483,1978,PERIOD
Q2484,1979,PERIOD
Q2485,1969,PERIOD
Q2486,Tarawa,LOCATION
Q2487,Thirty Years' War,EVENT
Q2488,Spiral galaxy,LOCATION
Q2489,John Doggett,PERSON
Q2491,Tarbosaurus,ANIMAL
Q2492,Konrad Adenauer,PERSON
Q2494,Pope Benedict XVI,PERSON
Q2495,Satellite galaxy,LOCATION
Q2496,Ludwig Erhard,PERSON
Q2497,Apr-15,PERIOD
Q2498,Apr-13,PERIOD
Q2499,Apr-12,PERIOD
Q2500,Apr-14,PERIOD
Q2502,Apr-10,PERIOD
Q2503,Apr-08,PERIOD
Q2504,Apr-09,PERIOD
Q2505,Apr-07,PERIOD
Q2506,Apr-06,PERIOD
Q2507,Apr-05,PERIOD
Q2508,Apr-04,PERIOD
Q2509,Apr-03,PERIOD
Q2510,Apr-01,PERIOD
Q2511,Apr-02,PERIOD
Q2512,Kurt Georg Kiesinger,PERSON
Q2513,Hubble Space Telescope,ARTIFACT
Q2514,Willy Brandt,PERSON
Q2515,Kick-Ass (comic book),CREATION
Q2516,Helmut Schmidt,PERSON
Q2518,Helmut Kohl,PERSON
Q2519,Apr-16,PERIOD
Q2520,Apr-17,PERIOD
Q2521,Apr-18,PERIOD
Q2522,Dioxins and dioxin-like compounds,SUBSTANCE
Q2523,Apr-19,PERIOD
Q2524,Apr-20,PERIOD
Q2525,Apr-21,PERIOD
Q2526,Apr-22,PERIOD
Q2527,Apr-23,PERIOD
Q2529,Apr-24,PERIOD
Q2530,Gerhard Schröder,PERSON
Q2531,Apr-25,PERIOD
Q2533,Apr-27,PERIOD
Q2534,Apr-28,PERIOD
Q2535,Apr-29,PERIOD
Q2536,Apr-30,PERIOD
Q2538,Joachim Gauck,PERSON
Q2539,Machine learning,CONCEPT
Q2540,Christian Wulff,PERSON
Q2542,Horst Köhler,PERSON
Q2543,Mark Millar,PERSON
Q2544,May-01,PERIOD
Q2545,May-02,PERIOD
Q2546,Potassium bromide,SUBSTANCE
Q2547,May-03,PERIOD
Q2548,Buran (spacecraft),INSTALLATION
Q2549,May-04,PERIOD
Q2550,May-05,PERIOD
Q2551,Johannes Rau,PERSON
Q2552,May-06,PERIOD
Q2553,May-07,PERIOD
Q2554,Seawise Giant,CREATION
Q2555,May-08,PERIOD
Q2556,May-09,PERIOD
Q2557,May-10,PERIOD
Q2558,May-11,PERIOD
Q2559,May-12,PERIOD
Q2560,May-13,PERIOD
Q2561,May-14,PERIOD
Q2562,May-15,PERIOD
Q2563,Roman Herzog,PERSON
Q2564,Lada Priora,CREATION
