WikidataID,LabelWikidata,Class,
Q252,Indonesia,LOCATION,
Q254,Wolfgang Amadeus Mozart,PERSON,
Q255,Ludwig van Beethoven,PERSON,
Q256,Turkish language,CONCEPT,
Q260,Jean-Fran_àö√üois Champollion,PERSON,
Q263,Wikisource,WEBSITE,
Q264,Hurricane Sandy,EVENT,
Q265,Uzbekistan,LOCATION,
Q266,Drosera,PLANT,
Q267,Cafeteria (bicosoecid),PLANT,
Q268,Pozna_âà√ë,LOCATION,
Q269,Tashkent,LOCATION,
Q27,Republic of Ireland,LOCATION,
Q271,Prytan_àö¬©e National Militaire,INSTITUTION,
Q272,Paul Morand,PERSON,
Q273,Islay,LOCATION,
Q275,Forth Bridge,LOCATION,
Q276,Eurovision Song Contest,EVENT,
Q279,Modena,LOCATION,
Q283,Water,SUBSTANCE,
Q285,Cognac,LOCATION,
Q289,Television,ARTIFACT,
Q293,Eurymorion,PLANT,
Q294,Icelandic language,CONCEPT,
Q296,Claude Monet,PERSON,
Q297,Diego Vel_àö¬∞zquez,PERSON,
Q298,Chile,LOCATION,
Q299,Vidov,LOCATION,
Q301,El Greco,PERSON,
Q302,Jesus,PERSON,
Q303,Elvis Presley,PERSON,
Q306,Sebasti_àö¬∞n Pi_àö¬±era,PERSON,
Q307,Galileo Galilei,PERSON,
Q308,Mercury (planet),LOCATION,
Q311,P_àö¬Ære Lachaise Cemetery,LOCATION,
Q312,Apple Inc.,BUSINESS,
Q313,Venus,LOCATION,
Q315,Language,CONCEPT,
Q317,Dictatorship,CONCEPT,
Q318,Galaxy,LOCATION,
Q319,Jupiter,LOCATION,
Q32,Luxembourg,LOCATION,
Q320,Michelle Bachelet,PERSON,
Q321,Milky Way,LOCATION,
Q322,Llanfairpwllgwyngyll,LOCATION,
Q323,Big Bang,EVENT,
Q324,Uranus,LOCATION,
Q325,Digital dark age,CONCEPT,
Q326,Eduardo Frei Ruiz-Tagle,PERSON,
Q327,Brittany,LOCATION,
Q328,English Wikipedia,WEBSITE,
Q329,Nicolas Sarkozy,PERSON,
Q33,Finland,LOCATION,
Q330,Battle of Marignano,EVENT,
Q331,Ricardo Lagos,PERSON,
Q332,Neptune,LOCATION,
Q333,Astronomy,CONCEPT,
Q335,Patricio Aylwin,PERSON,
Q336,Science,CONCEPT,
Q337,Lake Chaubunagungamaug,LOCATION,
Q338,Cosmology,CONCEPT,
Q339,Pluto,LOCATION,
Q34,Sweden,LOCATION,
Q340,Montreal,LOCATION,
Q341,Free software,ARTIFACT,
Q342,Quimper,LOCATION,
Q343,La Fl_àö¬Æche,LOCATION,
Q344,Future,PERIOD,
Q345,Mary,PERSON,
Q346,Louis IX of France,PERSON,
Q347,Liechtenstein,LOCATION,
Q348,Time capsule,ARTIFACT,
Q349,Sport,CONCEPT,
Q350,Cambridge,LOCATION,
Q351,Yellowstone National Park,LOCATION,
Q353,Blanche of Castile,PERSON,
Q354,Piet Kraak,PERSON,
Q355,Facebook,WEBSITE,
Q356,Google+,WEBSITE,
Q357,Guantanamo Bay detention camp,LOCATION,
Q358,National heritage site,LOCATION,
Q359,WikiLeaks,ORGANISATION,
Q360,Julian Assange,PERSON,
Q361,World War I,EVENT,
Q362,World War II,EVENT,
Q363,World War III,CONCEPT,
Q364,GitHub,WEBSITE,
Q365,Cologne,LOCATION,
Q366,Corruption,CONCEPT,
Q367,Wikibooks,WEBSITE,
Q368,Augusto Pinochet,PERSON,
Q369,Wikiquote,WEBSITE,
Q370,Wikiversity,WEBSITE,
Q372,We Live in Public,CREATION,
Q373,Wikivoyage,WEBSITE,
Q377,Yanka Kupala,PERSON,
Q379,Franti_âà¬∞ek Pl_àö¬∞ni∆í√ßka,PERSON,
Q38,Italy,LOCATION,
Q381,Ubuntu (operating system),ARTIFACT,
Q384,Skopje,LOCATION,
Q385,Gdynia,LOCATION,
Q387,Old Bazaar,EVENT,
Q388,Linux,ARTIFACT,
Q391,Saint Catherine Street,LOCATION,
Q392,Bob Dylan,PERSON,
Q393,Szczecin,LOCATION,
Q394,Metrology,CONCEPT,
Q395,Mathematics,CONCEPT,
Q397,Latin,CONCEPT,
Q398,Bahrain,LOCATION,
Q399,Armenia,LOCATION,
Q400,Jenna Jameson,PERSON,
Q401,Cuneiform script,ARTIFACT,
Q402,Higgs boson,SUBSTANCE,
Q403,Serbia,LOCATION,
Q405,Moon,LOCATION,
Q407,Linda Lovelace,PERSON,
Q408,Australia,LOCATION,
Q409,Bob Marley,PERSON,
Q410,Carl Sagan,PERSON,
Q411,Astrobiology,CONCEPT,
Q413,Physics,CONCEPT,
Q414,Argentina,LOCATION,
Q415,Silbo Gomero,CONCEPT,
Q418,Telecommunication,ARTIFACT,
Q419,Peru,LOCATION,
Q42,Douglas Adams,PERSON,
Q420,Biology,CONCEPT,
Q422,Mus_àö¬©um de Toulouse,LOCATION,
Q423,North Korea,LOCATION,
Q424,Cambodia,LOCATION,
Q425,Betsiboka River,LOCATION,
Q426,Animal rights,CONCEPT,
Q427,Kuiper belt,LOCATION,
Q428,Quran,ARTIFACT,
Q429,Pcim,LOCATION,
Q430,Dinosaur,ANIMAL,
Q431,Zoology,CONCEPT,
Q432,Islam,PERSON_TYPE,
Q433,Gmina Kur_àö_â•w,LOCATION,
Q434,Pear,PLANT,
Q435,Library of Alexandria,LOCATION,
Q436,Szczebrzeszyn,LOCATION,
Q437,Ljubljana,LOCATION,
Q438,Vrhnika,LOCATION,
Q439,W∆í√ñchock,LOCATION,
Q44,Beer,LOCATION,
Q440,Salvador Allende,PERSON,
Q441,Botany,CONCEPT,
Q442,Natural History (Pliny),ARTIFACT,
Q443,Ich bin ein Berliner,ARTIFACT,
Q444,Lech Wa_âà√á∆í√¥sa,PERSON,
Q445,Bibliotheca universalis,LOCATION,
Q446,Wheel,ARTIFACT,
Q447,Encyclop_àö¬©die,CREATION,
Q448,Denis Diderot,PERSON,
Q449,Georges Brassens,PERSON,
Q45,Portugal,LOCATION,
Q451,Mundaneum,INSTALLATION,
Q453,Borken,LOCATION,
Q455,Encyclop_àö¬∂dia Britannica,CREATION,
Q456,Lyon,LOCATION,
Q457,Poissy,LOCATION,
Q458,European Union,ORGANISATION,
Q459,Plovdiv,LOCATION,
Q46,Europe,LOCATION,
Q460,Interpedia,WEBSITE,
Q461,Internet Archive,WEBSITE,
Q462,Star Wars,CREATION,
Q463,Rh_àö¬•ne-Alpes,LOCATION,
Q464,Philipp Ludwig von Seidel,PERSON,
Q465,DBpedia,WEBSITE,
Q466,World Wide Web,WEBSITE,
Q467,Woman,PERSON_TYPE,
Q468,Encyclopedia Galactica,CREATION,
Q469,Dyson sphere,CONCEPT,
Q470,World Brain,ARTIFACT,
Q471,Memex,CONCEPT,
Q473,The Library of Babel,CREATION,
Q474,Aqueduct (bridge),INSTALLATION,
Q475,Eduardo Frei Montalva,PERSON,
Q478,Derval,LOCATION,
Q48,Asia,LOCATION,
Q480,Don Quixote,CREATION,
Q481,.xxx,WEBSITE,
Q482,Poetry,CREATION,
Q483,Megaupload,BUSINESS,
Q485,Computer virus,ARTIFACT,
Q486,Chernobyl disaster,EVENT,
Q488,Atomic bombings of Hiroshima and Nagasaki,EVENT,
Q489,Bill Maher,PERSON,
Q49,North America,LOCATION,
Q490,Milan,LOCATION,
Q491,Friendship,CONCEPT,
Q493,Arthur Rimbaud,PERSON,
Q494,Beakman's World,CREATION,
Q495,Turin,LOCATION,
Q498,Ulrich Fr_àö¬©d_àö¬©ric Woldemar,PERSON,
Q500,Lemon,PLANT,
Q501,Charles Baudelaire,PERSON,
Q502,Stendhal,PERSON,
Q503,Banana,PLANT,
Q504,_àö√¢mile Zola,PERSON,
Q505,666,PERIOD,
Q506,Flower,PLANT,
Q507,Googol,MEASURE,
Q508,Googolplex,MEASURE,
Q509,Gallo-Roman Museum of Lyon-Fourvi_àö¬Ære,INSTALLATION,
Q51,Antarctica,LOCATION,
Q510,Mariana Trench,LOCATION,
Q511,Museum of Fine Arts of Lyon,INSTALLATION,
Q512,Vladimir Vysotsky,PERSON,
Q513,Mount Everest,LOCATION,
Q514,Anatomy,CONCEPT,
Q515,City,LOCATION,
Q516,H_àö¬•tel de Ville,LOCATION,
Q517,Napoleon,PERSON,
Q519,Shit,LOCATION,
Q52,Wikipedia,WEBSITE,
Q520,Olympus Mons,LOCATION,
Q521,Physiology,CONCEPT,
Q522,Hyper Text Coffee Pot Control Protocol,WEBSITE,
Q523,Star,LOCATION,
Q524,Mount Vesuvius,LOCATION,
Q525,Sun,LOCATION,
Q526,Betta brownorum,ANIMAL,
Q527,Sky,LOCATION,
Q528,PSR B1257+12,LOCATION,
Q529,Louis Pasteur,PERSON,
Q530,Ingemar Stenmark,PERSON,
Q531,Light-year,MEASURE,
Q532,Village,LOCATION,
Q533,Betta channoides,ANIMAL,
Q535,Victor Hugo,PERSON,
Q536,Peaceful betta,ANIMAL,
Q537,Waldemarsudde,LOCATION,
Q538,Oceania,LOCATION,
Q539,Giuseppe Garibaldi,PERSON,
Q540,Freenet,ARTIFACT,
Q541,Orvieto,LOCATION,
Q544,Solar System,LOCATION,
Q545,Baltic Sea,LOCATION,
Q546,Trieste,LOCATION,
Q548,Vistula,LOCATION,
Q549,Siamese fighting fish,ANIMAL,
Q55,Netherlands,LOCATION,
Q550,Champs-_àö√¢lys_àö¬©es,LOCATION,
Q552,Oder,LOCATION,
Q555,Rachel Maddow,PERSON,
Q556,Hydrogen,SUBSTANCE,
Q557,Patti Smith,PERSON,
Q558,Hedi Slimane,PERSON,
Q559,Claude Bourgelat,PERSON,
Q560,Helium,SUBSTANCE,
Q562,Pierre Poivre,PERSON,
Q563,Brigitte Fontaine,PERSON,
Q565,Wikimedia Commons,WEBSITE,
Q568,Lithium,SUBSTANCE,
Q569,Beryllium,SUBSTANCE,
Q570,Loudspeaker,ARTIFACT,
Q571,Book,CREATION,
Q573,Day,PERIOD,
Q574,East Timor,LOCATION,
Q575,Night,PERIOD,
Q576,Jorge Alessandri,PERSON,
Q577,Year,PERIOD,
Q578,Century,PERIOD,
Q579,Carlos Ib_àö¬∞_àö¬±ez del Campo,PERSON,
Q580,_âà√Ö_àö_â•d_âà_à´,LOCATION,
Q581,Canegrate,LOCATION,
Q582,Villeurbanne,LOCATION,
Q583,Mont Blanc,LOCATION,
Q584,Rhine,LOCATION,
Q585,Oslo,LOCATION,
Q586,Bonn,LOCATION,
Q587,All Saints,EVENT,
Q588,Katowice,LOCATION,
Q589,Black hole,LOCATION,
Q59,PHP,ARTIFACT,
Q590,Lu_àö_â†s de Cam_àö¬µes,PERSON,
Q591,Fontgombault Abbey,LOCATION,
Q592,Gay,PERSON_TYPE,
Q593,A Gang Story,CREATION,
Q594,The King of Rome,ANIMAL,
Q595,The Intouchables,CREATION,
Q596,Ceres (dwarf planet),LOCATION,
Q597,Lisbon,LOCATION,
Q598,Rzesz_àö_â•w,LOCATION,
Q599,Wedding dress of Kate Middleton,ARTIFACT,
Q600,Ichiro Suzuki,PERSON,
Q601,Haumea,LOCATION,
Q602,Rh_àö¬•ne,LOCATION,
Q603,Fr_àö¬©d_àö¬©ric Tadde_àö√ò,PERSON,
Q604,Makemake,LOCATION,
Q605,Ezra Klein,PERSON,
Q607,Michael Bloomberg,PERSON,
Q609,Kateri Tekakwitha,PERSON,
Q610,Iona,LOCATION,
Q611,Eris (dwarf planet),LOCATION,
Q612,Dubai,LOCATION,
Q613,Emirate of Dubai,LOCATION,
Q614,Place Bellecour,LOCATION,
Q615,Lionel Messi,PERSON,
Q617,Padua,LOCATION,
Q618,Boron,SUBSTANCE,
Q619,Nicolaus Copernicus,PERSON,
Q62,San Francisco,LOCATION,
Q621,Versailles,LOCATION,
Q622,Ludwigsburg,LOCATION,
Q623,Carbon,SUBSTANCE,
Q624,Alessandro Del Piero,PERSON,
Q625,Metallic tower of Fourvi_àö¬Ære,LOCATION,
Q626,Volga River,LOCATION,
Q627,Nitrogen,SUBSTANCE,
Q628,Bergamo,LOCATION,
Q629,Oxygen,SUBSTANCE,
Q630,Consulte de Lyon,ORGANISATION,
Q631,Inter Milan,SPORT_TEAM,
Q632,Jean Moulin,PERSON,
Q633,Neil Young,PERSON,
Q634,Planet,LOCATION,
Q635,Cleopatra,PERSON,
Q636,Kate Bush,PERSON,
Q638,Music,CREATION,
Q64,Berlin,LOCATION,
Q641,Venice,LOCATION,
Q642,Naruto,BUSINESS,
Q643,Po (river),LOCATION,
Q644,Sharm El Sheikh,LOCATION,
Q645,Neva River,LOCATION,
Q647,Rennes,LOCATION,
Q648,Lille,LOCATION,
Q649,Moscow,LOCATION,
Q65,Los Angeles,LOCATION,
Q650,Fluorine,SUBSTANCE,
Q651,Friedrich Theodor Vischer,PERSON,
Q652,Italian language,CONCEPT,
Q653,Chihuahua (dog),ANIMAL,
Q654,Neon,SUBSTANCE,
Q655,Chihuahua (state),LOCATION,
Q656,Saint Petersburg,LOCATION,
Q657,Chad,LOCATION,
Q658,Sodium,SUBSTANCE,
Q659,North,LOCATION,
Q66,Boeing,BUSINESS,
Q660,Magnesium,SUBSTANCE,
Q661,Hydraulic ram,ARTIFACT,
Q662,Neon Genesis Evangelion,CREATION,
Q663,Aluminium,SUBSTANCE,
Q664,New Zealand,LOCATION,
Q665,Lugdunum,LOCATION,
Q668,India,LOCATION,
Q67,Airbus,BUSINESS,
Q670,Silicon,SUBSTANCE,
Q671,Francium,SUBSTANCE,
Q672,Tuvalu,LOCATION,
Q673,One Piece,BUSINESS,
Q674,Phosphorus,SUBSTANCE,
Q675,Andr_àö¬©-Marie Amp_àö¬Ære,PERSON,
Q676,Prose,CREATION,
Q677,Iron,SUBSTANCE,
Q68,Computer,ARTIFACT,
Q680,Alessandro Volta,PERSON,
Q681,Warsaw University of Life Sciences,INSTITUTION,
Q682,Sulfur,SUBSTANCE,
Q683,Samoa,LOCATION,
Q685,Solomon Islands,LOCATION,
Q686,Vanuatu,LOCATION,
Q687,Moli_àö¬Ære,PERSON,
Q688,Chlorine,LOCATION,
Q69,Courrendlin,LOCATION,
Q690,Delft,LOCATION,
Q691,Papua New Guinea,LOCATION,
Q692,William Shakespeare,PERSON,
Q693,Fable,CREATION,
Q694,South Holland,LOCATION,
Q695,Palau,LOCATION,
Q696,Argon,SUBSTANCE,
Q697,Nauru,LOCATION,
Q698,Firefox,WEBSITE,
Q699,Fairy tale,CREATION,
Q70,Bern,LOCATION,
Q700,Swedish Chef,PERSON,
Q701,North Holland,LOCATION,
Q702,Federated States of Micronesia,LOCATION,
Q703,Potassium,SUBSTANCE,
Q704,Olympique Lyonnais,SPORT_TEAM,
Q705,Zeeland,LOCATION,
Q706,Calcium,SUBSTANCE,
Q707,Flevoland,LOCATION,
Q708,Lead,SUBSTANCE,
Q709,Marshall Islands,LOCATION,
Q71,Geneva,LOCATION,
Q710,Kiribati,LOCATION,
Q711,Mongolia,LOCATION,
Q712,Fiji,LOCATION,
Q713,Scandium,SUBSTANCE,
Q714,Stevie Wonder,PERSON,
Q715,Heilbronn,LOCATION,
Q716,Titanium,SUBSTANCE,
Q717,Venezuela,LOCATION,
Q719,Saginaw,LOCATION,
Q72,Z_àö¬∫rich,LOCATION,
Q721,Life the Universe and Everything,ARTIFACT,
Q722,Vanadium,SUBSTANCE,
Q723,Rookie Blue,CREATION,
Q724,Maine,LOCATION,
Q725,Chromium,SUBSTANCE,
Q726,Horse,ANIMAL,
Q728,Weapon,ARTIFACT,
Q729,Animal,ANIMAL,
Q73,Internet Relay Chat,ARTIFACT,
Q730,Suriname,LOCATION,
Q731,Manganese,SUBSTANCE,
Q733,Paraguay,LOCATION,
Q734,Guyana,LOCATION,
Q736,Ecuador,LOCATION,
Q737,Rhenium,SUBSTANCE,
Q739,Colombia,LOCATION,
Q74,Breighton,LOCATION,
Q740,Cobalt,SUBSTANCE,
Q741,Jaroslav,PERSON,
Q742,Jean Racine,PERSON,
Q743,Tungsten,SUBSTANCE,
Q744,Nickel,SUBSTANCE,
Q745,Fragaria,PLANT,
Q747,Pierre Corneille,PERSON,
Q748,Buddhism,PERSON_TYPE,
Q749,Groningen,LOCATION,
Q75,Internet,ARTIFACT,
Q750,Bolivia,LOCATION,
Q751,Osmium,SUBSTANCE,
Q752,Groningen (province),LOCATION,
Q753,Copper,SUBSTANCE,
Q754,Trinidad and Tobago,LOCATION,
Q755,Paul Verlaine,PERSON,
Q756,Plant,PLANT,
Q757,Saint Vincent and the Grenadines,LOCATION,
Q758,Zinc,SUBSTANCE,
Q759,New Hampshire,LOCATION,
Q760,Saint Lucia,LOCATION,
Q761,Bia_âà√áystok,LOCATION,
Q762,Leonardo da Vinci,PERSON,
Q763,Saint Kitts and Nevis,LOCATION,
Q764,Fungus,PLANT,
Q765,Dario Fo,PERSON,
Q766,Jamaica,LOCATION,
Q767,St_àö¬©phane Mallarm_àö¬©,PERSON,
Q768,Supetar,LOCATION,
Q769,Grenada,LOCATION,
Q77,Uruguay,LOCATION,
Q770,Friesland,LOCATION,
Q771,Massachusetts,LOCATION,
Q772,Drenthe,LOCATION,
Q773,Overijssel,LOCATION,
Q774,Guatemala,LOCATION,
Q775,Gelderland,LOCATION,
Q776,Utrecht (province),LOCATION,
Q777,Google Chrome,ARTIFACT,
Q778,The Bahamas,LOCATION,
Q779,Connecticut,LOCATION,
Q78,Basel,LOCATION,
Q780,Chicken,ANIMAL,
Q781,Antigua and Barbuda,LOCATION,
Q782,Hawaii,LOCATION,
Q783,Honduras,LOCATION,
Q784,Dominica,LOCATION,
Q785,Jersey,LOCATION,
Q786,Dominican Republic,LOCATION,
Q787,Domestic pig,LOCATION,
Q788,Arctic Ocean,LOCATION,
Q79,Egypt,LOCATION,
Q790,Haiti,LOCATION,
Q791,Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu,LOCATION,
Q792,El Salvador,LOCATION,
Q793,Zwolle,LOCATION,
Q794,Iran,LOCATION,
Q796,Iraq,LOCATION,
Q797,Alaska,LOCATION,
Q798,Assen,LOCATION,
Q80,Tim Berners-Lee,PERSON,
Q800,Costa Rica,LOCATION,
Q802,Nowy S∆í√ñcz,LOCATION,
Q803,Utrecht,LOCATION,
Q804,Panama,LOCATION,
Q805,Yemen,LOCATION,
Q806,Randstad,LOCATION,
Q807,Lausanne,LOCATION,
Q81,Carrot,PLANT,
Q810,Jordan,LOCATION,
Q811,Nicaragua,LOCATION,
Q812,Florida,LOCATION,
Q813,Kyrgyzstan,LOCATION,
Q814,Coco Austin,PERSON,
Q815,Gabriel Gonz_àö¬∞lez Videla,PERSON,
Q816,Arizona,LOCATION,
Q817,Kuwait,LOCATION,
Q818,Florida Province,LOCATION,
Q819,Laos,LOCATION,
Q82,Printer (computing),ARTIFACT,
Q820,Juan Antonio R_àö_â†os,PERSON,
Q821,Cercado Province (Beni),LOCATION,
Q822,Lebanon,LOCATION,
Q823,It_àö¬©nez Province,LOCATION,
Q824,Oregon,LOCATION,
Q826,Maldives,LOCATION,
Q827,Jos_àö¬© Ballivi_àö¬∞n Province,LOCATION,
Q828,Americas,LOCATION,
Q829,Utah,LOCATION,
Q83,MediaWiki,ARTIFACT,
Q830,Cattle,ANIMAL,
Q832,Mamor_àö¬© Province,LOCATION,
Q833,Malaysia,LOCATION,
Q834,Valais,LOCATION,
Q835,Mikhail Bulgakov,PERSON,
Q836,Myanmar,LOCATION,
Q838,Andrei Rublev,PERSON,
Q839,Georgina Cassar,PERSON,
Q841,Marb_àö¬∞n Province,LOCATION,
Q842,Oman,LOCATION,
Q843,Pakistan,LOCATION,
Q844,James Bond,CREATION,
Q845,Pedro Aguirre Cerda,PERSON,
Q846,Qatar,LOCATION,
Q848,Arturo Alessandri,PERSON,
Q849,Fran_àö√üois Villon,PERSON,
Q85,Cairo,LOCATION,
Q850,MySQL,ARTIFACT,
Q851,Saudi Arabia,LOCATION,
Q852,Lockheed L-1011 TriStar,ARTIFACT,
Q853,Andrei Tarkovsky,PERSON,
Q854,Sri Lanka,LOCATION,
Q855,Joseph Stalin,PERSON,
Q857,Juan Luis Sanfuentes,PERSON,
Q858,Syria,LOCATION,
Q859,Plato,PERSON,
Q861,Gallium,SUBSTANCE,
Q862,Joseph Brodsky,PERSON,
Q863,Tajikistan,LOCATION,
Q864,Pok_àö¬©mon,BUSINESS,
Q865,Taiwan,LOCATION,
Q866,YouTube,WEBSITE,
Q867,Germanium,SUBSTANCE,
Q868,Aristotle,PERSON,
Q869,Thailand,LOCATION,
Q87,Alexandria,LOCATION,
Q870,Train,ARTIFACT,
Q871,Arsenic,SUBSTANCE,
Q872,Radio broadcasting,ARTIFACT,
Q873,Meryl Streep,PERSON,
Q874,Turkmenistan,LOCATION,
Q875,Abakan,LOCATION,
Q876,Selenium,SUBSTANCE,
Q877,Iridium,SUBSTANCE,
Q878,United Arab Emirates,LOCATION,
Q879,Bromine,SUBSTANCE,
Q88,Alexandria,LOCATION,
Q880,Platinum,SUBSTANCE,
Q881,Vietnam,LOCATION,
Q882,Charlie Chaplin,PERSON,
Q883,Novosibirsk,LOCATION,
Q884,South Korea,LOCATION,
Q885,J_àö_â•zef Pi_âà√ásudski,PERSON,
Q886,The Simpsons,CREATION,
Q887,Yekaterinburg,LOCATION,
Q888,Krypton,SUBSTANCE,
Q889,Afghanistan,LOCATION,
Q89,Apple,PLANT,
Q890,Gangnam Style,CREATION,
Q891,Nizhny Novgorod,LOCATION,
Q892,J. R. R. Tolkien,PERSON,
Q894,Samara,LOCATION,
Q895,Rubidium,SUBSTANCE,
Q896,Mountain Dew,LOCATION,
Q897,Gold,SUBSTANCE,
Q898,Omsk,LOCATION,
Q899,Suez Canal,LOCATION,
Q900,Kazan,LOCATION,
Q901,Scientist,PERSON_TYPE,
Q902,Bangladesh,LOCATION,
Q903,Erta Ale,LOCATION,
Q904,Bleach (manga),CREATION,
Q905,Franz Kafka,PERSON,
Q906,Chelyabinsk,LOCATION,
Q907,Gordon Freeman,PERSON,
Q908,Rostov-on-Don,LOCATION,
Q909,Jorge Luis Borges,PERSON,
Q91,Abraham Lincoln,PERSON,
Q911,Ufa,LOCATION,
Q912,Mali,LOCATION,
Q913,Socrates,PERSON,
Q914,Volgograd,LOCATION,
Q915,Perm,LOCATION,
Q916,Angola,LOCATION,
Q917,Bhutan,LOCATION,
Q918,Twitter,WEBSITE,
Q919,Krasnoyarsk,LOCATION,
Q920,J. Bernlef,PERSON,
Q921,Brunei,LOCATION,
Q922,Bra∆í√ß,LOCATION,
Q923,Alexander,PERSON,
Q924,Tanzania,LOCATION,
Q925,Mercury (element),SUBSTANCE,
Q926,Roald Amundsen,PERSON,
Q927,Harry Mulisch,PERSON,
Q928,Philippines,LOCATION,
Q929,Central African Republic,LOCATION,
Q930,Konstantin Melnikov,PERSON,
Q931,Naruto Uzumaki,PERSON,
Q932,Thallium,SUBSTANCE,
Q933,South Pole,LOCATION,
Q934,North Pole,LOCATION,
Q935,Isaac Newton,PERSON,
Q936,OpenStreetMap,WEBSITE,
Q938,Strontium,SUBSTANCE,
Q939,Pedro I of Brazil,PERSON,
Q94,Android (operating system),ARTIFACT,
Q940,Narcotic,SUBSTANCE,
Q941,Yttrium,SUBSTANCE,
Q942,Bismuth,SUBSTANCE,
Q944,Quantum mechanics,CONCEPT,
Q945,Togo,LOCATION,
Q949,John Bardeen,PERSON,
Q95,Google,BUSINESS,
Q950,Schn_àö¬∫tgen Museum,INSTALLATION,
Q952,Reggiolo,LOCATION,
Q953,Zambia,LOCATION,
Q954,Zimbabwe,LOCATION,
Q955,Aardenburg,LOCATION,
Q956,Beijing,LOCATION,
Q957,List of lists of lists,WEBSITE,
Q958,South Sudan,LOCATION,
Q959,Vladivostok,LOCATION,
Q96,Mexico,LOCATION,
Q960,Tuva,LOCATION,
Q961,Stawka wi∆í√¥ksza ni_âà¬∫ _âà¬∫ycie,CREATION,
Q962,Benin,LOCATION,
Q963,Botswana,LOCATION,
Q964,Wikinews,WEBSITE,
Q965,Burkina Faso,LOCATION,
Q966,Hermann Brunner,PERSON,
Q967,Burundi,LOCATION,
Q968,Warburg,LOCATION,
Q969,Abbekerk,LOCATION,
Q97,Atlantic Ocean,LOCATION,
Q970,Comoros,LOCATION,
Q971,Republic of the Congo,LOCATION,
Q972,Alkmaar,LOCATION,
Q973,Ob River,LOCATION,
Q974,Democratic Republic of the Congo,LOCATION,
Q975,San Antonio,LOCATION,
Q976,Tomsk,LOCATION,
Q977,Djibouti,LOCATION,
Q979,Polonium,SUBSTANCE,
Q98,Pacific Ocean,LOCATION,
Q981,Warburg,LOCATION,
Q982,FIS Alpine Ski World Cup,EVENT,
Q983,Equatorial Guinea,LOCATION,
Q984,Miles Franklin,PERSON,
Q985,Baden-W_àö¬∫rttemberg,LOCATION,
Q986,Eritrea,LOCATION,
Q987,New Delhi,LOCATION,
Q988,Almelo,LOCATION,
Q989,Pope John Paul II,PERSON,
Q99,California,LOCATION,
Q990,Czterej pancerni i pies,CREATION,
Q991,Fyodor Dostoyevsky,PERSON,
Q992,Amersfoort,LOCATION,
Q993,Kamchatka Peninsula,LOCATION,
Q994,Tbilisi,LOCATION,
Q995,Appingedam,LOCATION,
Q996,Miles Franklin Award,AWARD,
Q997,Andrei Sakharov,PERSON,
Q998,Infant,PERSON_TYPE,
Q999,Astatine,LOCATION,
