WikidataID,LabelWikidata,Class
Q26426,Montpelier_ Vermont,LEGAL
Q2643,George Harrison,SUBSTANCE
Q264323,Chamberlain (office),SUBSTANCE
Q264337,James Wharton,SUBSTANCE
Q26434,It's All Tears (Drown in This Love),SUBSTANCE
Q2644,1968,PERSON_TYPE
Q264569,Akatziri,SUBSTANCE
Q2646,Friedrich Ebert,SUBSTANCE
Q26463,Industrial and Commercial Bank of China,SUBSTANCE
Q2646647,,SUBSTANCE
Q264685,Marvin (character),SUBSTANCE
Q264755,MV Sirius Star,SUBSTANCE
Q264766,Theresa May,SUBSTANCE
Q2648,1967,PERSON_TYPE
Q2649,1966,PERSON_TYPE
Q264938,Tagesschau24,BUSINESS
Q265,Uzbekistan,LEGAL
Q2650,1965,PERSON_TYPE
Q265027,N-tv,BUSINESS
Q265041,EarthTV,BUSINESS
Q26505,The Old Man and the Sea,LEGAL
Q265073,C't,SUBSTANCE
Q265111,,BUSINESS
Q265172,In Touch Weekly,SUBSTANCE
Q2652,1964,PERSON_TYPE
Q265221,GamesTM,SUBSTANCE
Q265240,Terranova (TV),BUSINESS
Q2653,June 16,SUBSTANCE
Q265324,Pontifical Mission Societies,SUBSTANCE
Q265344,ProSieben Fun,BUSINESS
Q265362,Der Freitag,ACRONYM
Q265387,Red Dot,SUBSTANCE
Q2654,Ivanovo Oblast,LEGAL
Q26541,Dr. No (novel),LEGAL
Q265426,Sixx,BUSINESS
Q265432,,BUSINESS
Q2655,John Franklin,SUBSTANCE
Q265576,Auto motor und sport,SUBSTANCE
Q2656,Palermo,LEGAL
Q265612,Kabel eins,BUSINESS
Q2656570,Boavista Sport Club,SUBSTANCE
Q2657,June 30,SUBSTANCE
Q265718,Sounds (magazine),SUBSTANCE
Q26576,Hephthalite Empire,SUBSTANCE
Q26579,Solitary Man (song),SUBSTANCE
Q265864,Delta King,SUBSTANCE
Q2659,June 29,SUBSTANCE
Q265920,Peace Prize of the German Book Trade,SUBSTANCE
Q266,Drosera,SUBSTANCE
Q2660,June 28,SUBSTANCE
Q2661,June 26,SUBSTANCE
Q2661859,Battle of Penang,PERSON_TYPE
Q2662,June 25,SUBSTANCE
Q2662165,Prime Minister of Northern Cyprus,SUBSTANCE
Q2662182,,UNKNOWN
Q2662290,National Democratic Front of Bodoland,SUBSTANCE
Q2663,June 22,SUBSTANCE
Q2663377,Frida Kahlo Museum,CONCEPT
Q2663832,Nicaraguans,SUBSTANCE
Q2664,June 27,SUBSTANCE
Q266414,Slovak Footballer of the Year,SUBSTANCE
Q2665,June 24,SUBSTANCE
Q2665159,Refrigerated container,SUBSTANCE
Q2665391,Redgrave_ Suffolk,CONCEPT
Q2665394,Tiigrihüpe,CONCEPT
Q2666,June 20,SUBSTANCE
Q26663,Artemisia vulgaris,SUBSTANCE
Q2667,Paul von Hindenburg,SUBSTANCE
Q266706,Jewish Combat Organization,SUBSTANCE
Q2667349,Demographics of Tanzania,UNKNOWN
Q26678,BMW,SUBSTANCE
Q266786,Vibe (magazine),LEGAL
Q266793,Theresa Villiers,SUBSTANCE
Q2668,June 23,SUBSTANCE
Q266800,Will Vandom,SUBSTANCE
Q2668843,Gary Emerson,SUBSTANCE
Q2669,June 19,SUBSTANCE
Q26694,Outokumpu,SUBSTANCE
Q2669925,Dinamo Volgograd,CONCEPT
Q2670,June 18,SUBSTANCE
Q2671,June 21,SUBSTANCE
Q2671109,Turmodigi,SUBSTANCE
Q2671802,,SUBSTANCE
Q2672,June 17,SUBSTANCE
Q267225,,SUBSTANCE
Q267245,Portugal national football team,SUBSTANCE
Q26725,,SUBSTANCE
Q26726353,Ernst Grube,SUBSTANCE
Q2672728,President of Ghana,SUBSTANCE
Q2673,Chuck Norris,SUBSTANCE
Q267346,Die Sprache,SUBSTANCE
Q2674,U.S. Città di Palermo,SUBSTANCE
Q267584,Yemen Arab Republic,LEGAL
Q2676,December 23,SUBSTANCE
Q267648,Chuka Umunna,SUBSTANCE
Q2677,Wilhelm II_ German Emperor,SUBSTANCE
Q267732,Frederickscross,SUBSTANCE
Q26774,Shoshone,SUBSTANCE
Q26777,Sierra Nevada (U.S.),CONCEPT
Q2678,Gomel,LEGAL
Q26786616,,SUBSTANCE
Q267936,Executive director,SUBSTANCE
Q268,Poznań,LEGAL
Q2680,Bruce Willis,SUBSTANCE
Q268030,Alun Cairns,SUBSTANCE
Q268108,USS Los Angeles (CA-135),SUBSTANCE
Q268218,Emperor of China,SUBSTANCE
Q26823,Abarth,SUBSTANCE
Q2683,Parma,LEGAL
Q268307,Cherusci,UNKNOWN
Q26831262,,UNKNOWN
Q2684,Vladimir_ Russia,LEGAL
Q268464,Amazo,SUBSTANCE
Q2685,Arnold Schwarzenegger,SUBSTANCE
Q2686,July 15,SUBSTANCE
Q26862,Hän,SUBSTANCE
Q26865,Abbott-Detroit,SUBSTANCE
Q268671,Mega Drive Advanced Gaming,SUBSTANCE
Q2687,July 13,SUBSTANCE
Q26877,The Herald (Everett),ACRONYM
Q2688,July 12,SUBSTANCE
Q268860,Pauline Davis-Thompson,SUBSTANCE
Q26887,Davenport_ Iowa,LEGAL
Q268897,Press Trust of India,SUBSTANCE
Q2689,July 10,SUBSTANCE
Q26893,AC Cars,SUBSTANCE
Q268984,President of Croatia,SUBSTANCE
Q26899312,,SUBSTANCE
Q269,Tashkent,LEGAL
Q2690,July 9,SUBSTANCE
Q2691,July 14,SUBSTANCE
Q269103,Archaeological Society of Athens,UNKNOWN
Q2692,July 8,SUBSTANCE
Q26924,AND1,SUBSTANCE
Q2693,Parma Calcio 1913,SUBSTANCE
Q269378,Computer Zeitung,LEGAL
Q2694,July 7,SUBSTANCE
Q2694024,K.R.C. Zuid-West-Vlaanderen,SUBSTANCE
Q269416,HMS Chiddingfold (M37),SUBSTANCE
Q26943774,Yap Day,SUBSTANCE
Q26944,Alpine (automobile),SUBSTANCE
Q269443,Kemalism,SUBSTANCE
Q269477,Anuario Filosófico,SUBSTANCE
Q2695,July 6,SUBSTANCE
Q26952,Alvis Car and Engineering Company,SUBSTANCE
Q269523,Pyriatyn,CONCEPT
Q2696,July 5,SUBSTANCE
Q2697,July 2,SUBSTANCE
Q26973069,Housejoy,SUBSTANCE
Q2698,July 4,SUBSTANCE
Q2698119,Japanese warship Kanrin Maru,SUBSTANCE
Q26989,Infosys,SUBSTANCE
Q2699,July 3,SUBSTANCE
Q269963,,ACRONYM
Q27,Republic of Ireland,LEGAL
Q270,Warsaw,LEGAL
Q2700,July 1,SUBSTANCE
Q270023,,SUBSTANCE
Q2700279,EOKA B,SUBSTANCE
Q270029,Lions Clubs International,CONCEPT
Q270051,AC Ajaccio,SUBSTANCE
Q27008,,SUBSTANCE
Q270080,DR Congo national football team,SUBSTANCE
Q2701,July 11,SUBSTANCE
Q270100,Navjot Singh Sidhu,SUBSTANCE
Q2701081,Irish People's Liberation Organisation,SUBSTANCE
Q2702,Vladimir Oblast,LEGAL
Q27031263,,SUBSTANCE
Q270313,Invalid id or excluded via caching,PERSON_TYPE
Q270338,Invalid id or excluded via caching,PERSON_TYPE
Q270363,Société Générale,SUBSTANCE
Q270365,Invalid id or excluded via caching,PERSON_TYPE
Q2704,Pescara,LEGAL
Q2705,December 24,SUBSTANCE
Q2706,Bremerhaven,LEGAL
Q27065,Gogo Inflight Internet,SUBSTANCE
Q2706604,Iparretarrak,SUBSTANCE
Q2706797,List of Presidents of Sicily,UNKNOWN
Q2707,Beckum_ Germany,LEGAL
Q270796,Invalid id or excluded via caching,PERSON_TYPE
Q2709,Sasha Grey,SUBSTANCE
Q27091,Austro-Daimler,SUBSTANCE
Q270965,Åland24,BUSINESS
Q27097,,SUBSTANCE
Q2710,Delfino Pescara 1936,SUBSTANCE
Q27106,Island Caribs,UNKNOWN
Q2710978,Alistair Campbell (poet),SUBSTANCE
Q271148,King of Italy,SUBSTANCE
Q271157,Coach of the Year (ice hockey),SUBSTANCE
Q271159,,SUBSTANCE
Q2712287,Haseki Hürrem Sultan Hamamı,SUBSTANCE
Q2712961,Afro-Asians,SUBSTANCE
Q2713,Drensteinfurt,CONCEPT
Q2713068,Rede Bandeirantes,SUBSTANCE
Q2714,Watford F.C.,CONCEPT
Q27143,Avia,SUBSTANCE
Q2715,July 31,SUBSTANCE
Q27152,Auto Union,SUBSTANCE
Q27154,Saterland Frisian language,SUBSTANCE
Q27158,Barkas (van manufacturer),SUBSTANCE
Q2716,July 30,SUBSTANCE
Q27169,Member of the European Parliament,SUBSTANCE
Q2717,July 29,SUBSTANCE
Q27175,West Frisian language,SUBSTANCE
Q271783,Turnhout,CONCEPT
Q271790,Karen people,SUBSTANCE
Q2718,July 28,SUBSTANCE
Q271805,National Collegiate Athletic Association,CONCEPT
Q271812,Ducati,SUBSTANCE
Q2718188,Khinchin's constant,SUBSTANCE
Q27183,Inupiaq language,SUBSTANCE
Q2719,July 27,SUBSTANCE
Q271966,Adrian Năstase,SUBSTANCE
Q27197,Game Informer,SUBSTANCE
Q2719788,Molla Çelebi Mosque,SUBSTANCE
Q272,Paul Morand,SUBSTANCE
Q2720,July 25,SUBSTANCE
Q2720022,Walter Bishop (Fringe),SUBSTANCE
Q2721,July 24,SUBSTANCE
Q27210,Aleut language,SUBSTANCE
Q2722,July 23,SUBSTANCE
Q272231,Arboretum,UNKNOWN
Q27224,Bentley,SUBSTANCE
Q272268,Mitsubishi Lancer,SUBSTANCE
Q2723,July 26,SUBSTANCE
Q27231,East Asia,SUBSTANCE
Q272342,Invalid id or excluded via caching,PERSON_TYPE
Q2725,July 22,SUBSTANCE
Q2725632,Surrey County Cricket Club,SUBSTANCE
Q2725657,Lancashire County Cricket Club,SUBSTANCE
Q2725667,Worcestershire County Cricket Club,SUBSTANCE
Q2725694,Middlesex County Cricket Club,SUBSTANCE
Q2725705,Warwickshire County Cricket Club,SUBSTANCE
Q2726,July 19,SUBSTANCE
Q2727,July 21,SUBSTANCE
Q27275,Central Asia,SUBSTANCE
Q272762,Chelengk,SUBSTANCE
Q2728,July 20,SUBSTANCE
Q2729,July 17,SUBSTANCE
Q273,Islay,LEGAL
Q2730,July 18,SUBSTANCE
Q27300,Dong Woo Animation,SUBSTANCE
Q273023,Euler–Mascheroni constant,SUBSTANCE
Q2731,July 16,SUBSTANCE
Q2732,Norma Stitz,SUBSTANCE
Q27321,One Day in the Life of Ivan Denisovich,LEGAL
Q27325,Gruppo Bertone,SUBSTANCE
Q27331,The Beast in the Jungle,LEGAL
Q27334,Bitter Cars,SUBSTANCE
Q2733536,Cronulla_ New South Wales,LEGAL
Q2734,Skierniewice,LEGAL
Q2734978,Prime Minister of Tajikistan,SUBSTANCE
Q27352,The Jesus Dynasty,LEGAL
Q2735265,Gloucestershire County Cricket Club,SUBSTANCE
Q2735284,Prasar Bharati,SUBSTANCE
Q2735525,Hapoel Tel Aviv B.C.,SUBSTANCE
Q273630,École supérieure de biotechnologie Strasbourg,CONCEPT
Q2736412,North Melbourne Football Club,SUBSTANCE
Q273687,,SUBSTANCE
Q2737195,Demographics of Sri Lanka,UNKNOWN
Q27377,Borgward,SUBSTANCE
Q2738,Fox Mulder,SUBSTANCE
Q27381,North Africa,SUBSTANCE
Q273884,President of South Africa,SUBSTANCE
Q27389,Sandinista National Liberation Front,SUBSTANCE
Q2739,A.S. Roma,SUBSTANCE
Q2739176,Feral animal,SPORT_TEAM
Q27392,Bristol Cars,SUBSTANCE
Q2740,Sendenhorst,CONCEPT
Q27401,Bugatti,SUBSTANCE
Q2740848,Saeed Anwar,SUBSTANCE
Q2741,Dana Scully,SUBSTANCE
Q2741479,Chief Executive of Macau,SUBSTANCE
Q2741486,Chief Executive of Hong Kong,SUBSTANCE
Q27415,Buick,SUBSTANCE
Q2742100,IB3 (TV channel),SUBSTANCE
Q2742296,New Delhi railway station,CONCEPT
Q27423,BYD Auto,SUBSTANCE
Q2742645,West Coast Eagles,SUBSTANCE
Q2743,Musical theatre,SUBSTANCE
Q27432,Bethlehem Steel,SUBSTANCE
Q2744,The X-Files,CONCEPT
Q27445,Sugar Rush (AKB48 song),SUBSTANCE
Q2745,December 25,SUBSTANCE
Q27451,Underground (Murakami book),LEGAL
Q27453,The Bible Unearthed,LEGAL
Q2746,Ryazan,LEGAL
Q27460,Automobile Dacia,SUBSTANCE
Q27462,,LEGAL
Q27463,Strait is the Gate,LEGAL
Q27466,Globalization and Its Discontents,LEGAL
Q27468,Eastern Europe,SUBSTANCE
Q2747,Nord-Ost,LEGAL
Q27474,New Directions Publishing,SUBSTANCE
Q2748,Grimm (TV series),SUBSTANCE
Q27480,Eyak language,SUBSTANCE
Q27483,Daewoo Motors,SUBSTANCE
Q2748501,Billa (2007 film),SUBSTANCE
Q2749,Augsburg,LEGAL
Q27494237,,SUBSTANCE
Q2749474,Zastava Trucks,SUBSTANCE
Q274948,Prime Minister of Japan,SUBSTANCE
Q27496,Western Europe,SUBSTANCE
Q275,Forth Bridge,SUBSTANCE
Q2750,Bourvil,SUBSTANCE
Q275033,Entertainment Weekly,SUBSTANCE
Q2751,Siena,LEGAL
Q275102,Voivode,SUBSTANCE
Q27511,Daihatsu,SUBSTANCE
Q2752,Oelde,LEGAL
Q2753,Ryazan Oblast,LEGAL
Q27530,Daimler AG,SUBSTANCE
Q27535966,Mellismo,SUBSTANCE
Q27539,Daimler Company,SUBSTANCE
Q27544,Mao: The Unknown Story,LEGAL
Q2754997,Dirk Gently,SUBSTANCE
Q2755,1963,PERSON_TYPE
Q27550,Delage,SUBSTANCE
Q275595,Eco-socialism,SUBSTANCE
Q27567,Abaza language,PERIOD
Q27582,Duesenberg,SUBSTANCE
Q275837,Sports Illustrated,SUBSTANCE
Q27585,AOL,SUBSTANCE
Q27586,Ferrari,SUBSTANCE
Q275882,Gurs,LEGAL
Q2759,Urbino,LEGAL
Q27592,The Psychopathology of Everyday Life,LEGAL
Q27597,Fiat Automobiles,SUBSTANCE
Q275973,Invalid id or excluded via caching,PERSON_TYPE
Q276,Eurovision Song Contest,SUBSTANCE
Q2760,Ennigerloh,CONCEPT
Q27602,Madiya language,SUBSTANCE
Q2761,December 26,SUBSTANCE
Q27623,Fernando (song),SUBSTANCE
Q276261,Bulgarian Armed Forces,SUBSTANCE
Q276291,Danish Defence,SUBSTANCE
Q276294,Armed Forces of Bosnia and Herzegovina,SUBSTANCE
Q2763,The Holocaust,PERSON_TYPE
Q27631,Remembrance Day,SUBSTANCE
Q276318,Armed Forces of Belarus,SUBSTANCE
Q276325,Army of the Czech Republic,SUBSTANCE
Q276346,Győri ETO FC,SUBSTANCE
Q2764,1962,PERSON_TYPE
Q276418,Invalid id or excluded via caching,PERSON_TYPE
Q276430,Invalid id or excluded via caching,PERSON_TYPE
Q276437,Invalid id or excluded via caching,PERSON_TYPE
Q276448,Invalid id or excluded via caching,PERSON_TYPE
Q2765,Gelsenkirchen,LEGAL
Q27656,Director of the Central Intelligence Agency,SUBSTANCE
Q2766,IPhone,SUBSTANCE
Q2767,Daniel Morgan,SUBSTANCE
Q276718,Revolutionary committee (Soviet Union),UNKNOWN
Q276720,,SUBSTANCE
Q2768,Torino F.C.,SUBSTANCE
Q276820,Goldene Leinwand,UNKNOWN
Q27683,Acehnese language,SUBSTANCE
Q27684094,Nkrumaism,SUBSTANCE
Q2769,Warendorf,CONCEPT
Q27692,Chipewyan language,CONCEPT
Q2770,Tula_ Russia,LEGAL
Q2771,Billy Elliot the Musical,LEGAL
Q27717,FSC Lublin Automotive Factory,SUBSTANCE
Q2771766,October 1935,PERSON_TYPE
Q2772,West Sumatra,LEGAL
Q277213,The Gazette of India,ACRONYM
Q277239,Chief Justice of the Republic of Korea,SUBSTANCE
Q277252,Southeast Asia Treaty Organization,SUBSTANCE
Q2773,Braunschweig,LEGAL
Q277312,92 (number),SUBSTANCE
Q277351,Harvard Business Review,SUBSTANCE
Q2774,August 15,SUBSTANCE
Q277420,9Live,BUSINESS
Q2775,August 14,SUBSTANCE
Q277561,A&E (TV channel),BUSINESS
Q2776,August 13,SUBSTANCE
Q27760,Fabryka Samochodów Małolitrażowych,SUBSTANCE
Q277632,,SUBSTANCE
Q277666,Computer and Video Games,SUBSTANCE
Q2777,August 12,SUBSTANCE
Q27775,The Village of Stepanchikovo,LEGAL
Q277787,Jerusalem Prize,SUBSTANCE
Q27779816,Albanian People's Army,SUBSTANCE
Q2778,August 11,SUBSTANCE
Q27786,Fabryka Samochodów Osobowych,SUBSTANCE
Q2778643,,UNKNOWN
Q277868,A-One (TV channel),BUSINESS
Q277887,A-Rosa Aqua,SUBSTANCE
Q277892,A-Rosa Bella,SUBSTANCE
Q277896,A-Rosa Brava,SUBSTANCE
Q2779,August 10,SUBSTANCE
Q277902,A-Rosa Donna,SUBSTANCE
Q277904,A-Rosa Luna,SUBSTANCE
Q277906,A-Rosa Mia,SUBSTANCE
Q277910,A-Rosa Riva,SUBSTANCE
Q277918,A-Rosa Stella,SUBSTANCE
Q277923,A-Rosa Viva,SUBSTANCE
Q277955,,SUBSTANCE
Q2780,August 8,SUBSTANCE
Q278043,Fremantle Football Club,SUBSTANCE
Q2780812,Zhonghua minzu,SUBSTANCE
Q27808195,Servant of God,SUBSTANCE
Q2781,August 7,SUBSTANCE
Q27810,Mary Jane Watson,SUBSTANCE
Q2781435,LP Underground 5.0,SUBSTANCE
Q2782,August 9,SUBSTANCE
Q278236,,SUBSTANCE
Q2782386,Bernstein's constant,SUBSTANCE
Q278248,,SUBSTANCE
Q2783,August 5,SUBSTANCE
Q278315,Referendum Party,SUBSTANCE
Q2784,August 4,SUBSTANCE
Q278461,MV Neptuna,CONCEPT
Q2785,August 2,SUBSTANCE
Q2786,August 3,SUBSTANCE
Q2786023,Urdu 1,SUBSTANCE
Q27863,Sword Art Online,LEGAL
Q278630,TIGR,SUBSTANCE
Q278637,Bayerischer Rundfunk,SUBSTANCE
Q27865780,,SUBSTANCE
Q27869644,,SUBSTANCE
Q2787,August 6,SUBSTANCE
Q278721,Hellenotamiae,SUBSTANCE
Q278736,,SUBSTANCE
Q278757,Armed Forces of Uruguay,SUBSTANCE
Q27877,Coquille people,SUBSTANCE
Q27879,Mittal Steel Company,SUBSTANCE
Q2788,August 1,SUBSTANCE
Q278823,SMS Babenberg,SUBSTANCE
Q278827,WNBA Most Improved Player Award,SUBSTANCE
Q278867,,SUBSTANCE
Q2789,Telgte,CONCEPT
Q27890446,,SUBSTANCE
Q278929,White nationalism,SUBSTANCE
Q27893,ArcelorMittal,SUBSTANCE
Q278963,Chaim Rumkowski,SUBSTANCE
Q27898880,,SUBSTANCE
Q279,Modena,LEGAL
Q2790,Udine,LEGAL
Q279016,Finnish gunboat Uusimaa,SUBSTANCE
Q2791,Geronimo,SUBSTANCE
Q27910438,,SUBSTANCE
Q279112,Post-autistic economics,SUBSTANCE
Q2791198,,SUBSTANCE
Q2792,Tula Oblast,LEGAL
Q27922306,Mark Hutton (politician),SUBSTANCE
Q279264,84 (number),SUBSTANCE
Q279291,HMS Vigo (D31),SUBSTANCE
Q2793,Brothers Grimm,UNKNOWN
Q2793011,,UNKNOWN
Q2793617,Teresa,UNKNOWN
Q2794,Sassenberg,CONCEPT
Q27940695,Young Pioneers (Niger),SUBSTANCE
Q279413,Telemadrid,BUSINESS
Q2795,Chemnitz,LEGAL
Q27958345,Second Empire architecture,UNKNOWN
Q2796,IPad,SUBSTANCE
Q279601,Werner (comics),SUBSTANCE
Q279664,,UNKNOWN
Q279739,Business Line,ACRONYM
Q27977064,President of Costa Rica,SUBSTANCE
Q2798,Udinese Calcio,SUBSTANCE
Q28,Hungary,LEGAL
Q2800,December 27,SUBSTANCE
Q28001155,Lebanese Resistance Brigades,SUBSTANCE
Q28004,'Till I Collapse,SUBSTANCE
Q28004591,,SUBSTANCE
Q280050,Miss World Hungary,SUBSTANCE
Q280099,Armed Forces of Malta,SUBSTANCE
Q2801,Bryansk,LEGAL
Q28015452,,SUBSTANCE
Q280167,96 (number),SUBSTANCE
Q2802,Necronomicon,LEGAL
Q280317,Miss World Chile,SUBSTANCE
Q28034335,,SUBSTANCE
Q2804,Ostbevern,CONCEPT
Q2805,Krefeld,LEGAL
Q28055438,,UNKNOWN
Q28055480,,UNKNOWN
Q28057248,,SUBSTANCE
Q280632,List of Chief Ministers of Uttarakhand,SUBSTANCE
Q2806358,,SUBSTANCE
Q2807,Madrid,LEGAL
Q280777,,SUBSTANCE
Q2808,Elton John,SUBSTANCE
Q280808,Second Lady of the United States,SUBSTANCE
Q280814,Olympiakos Nicosia,SUBSTANCE
Q28085,Adolf Eichmann,SUBSTANCE
Q2809,Everswinkel,CONCEPT
Q280931,Senegal Music Awards,SUBSTANCE
Q280976,Speedy (Mia Dearden),SUBSTANCE
Q2810,Bryansk Oblast,LEGAL
Q28104,Onopordum,SUBSTANCE
Q2811310,1920 in aviation,UNKNOWN
Q281182,Al-Quds Brigades,UNKNOWN
Q2812,August 16,SUBSTANCE
Q28122393,,SUBSTANCE
Q281239,GameSpy,CONCEPT
Q281284,Lucchese crime family,SUBSTANCE
Q281347,Hindutva,SUBSTANCE
Q28134858,EU Med Group,SUBSTANCE
Q28136670,Pride in the Likud,SUBSTANCE
Q2814,Halle (Saale),LEGAL
Q2815,Beelen,CONCEPT
Q2816,August 29,SUBSTANCE
Q2817,August 28,SUBSTANCE
Q28170,Max Brooks,SUBSTANCE
Q281719,Cross of Merit (Poland),SUBSTANCE
Q28172,World War Z,LEGAL
Q2818,August 30,SUBSTANCE
Q281806,Italian society of economics demography and statistics,SUBSTANCE
Q2819,August 25,SUBSTANCE
Q281901,Talia al Ghul,SPORT_TEAM
Q2819078,AC Sparta Praha (women),SUBSTANCE
Q2820,August 26,SUBSTANCE
Q2821,August 23,SUBSTANCE
Q282113,43 (number),SUBSTANCE
Q282114,National Highways Authority of India,SUBSTANCE
Q282171,Polsat,BUSINESS
Q2822,August 27,SUBSTANCE
Q28226410,Ciervists,UNKNOWN
Q2823,August 21,SUBSTANCE
Q282332,,ACRONYM
Q2824,August 20,SUBSTANCE
Q282439,Batalhão de Operações Policiais Especiais,SUBSTANCE
Q2825,August 24,SUBSTANCE
Q282522,Virgin Express France,SUBSTANCE
Q28255,CDV Software,SUBSTANCE
Q2826,August 18,SUBSTANCE
Q28260,Lincoln_ Nebraska,LEGAL
Q28261,Interfrisian Council,SUBSTANCE
Q282636,Grammy Award for Best Rock Song,SUBSTANCE
Q282696,Polish Armed Forces,SUBSTANCE
Q2827,August 17,SUBSTANCE
Q282700,Language Movement Day,SUBSTANCE
Q282713,,SUBSTANCE
Q2828,August 22,SUBSTANCE
Q2829,August 19,SUBSTANCE
Q282907,Minister of Defence (Hungary),SUBSTANCE
Q283,Water,SUBSTANCE
Q2830,August 31,SUBSTANCE
Q28306,A Dance with Dragons,LEGAL
Q283079,Footballer of the Year in Russia (Sport-Express),SUBSTANCE
Q2831,Michael Jackson,SUBSTANCE
Q283135,Secretary of State of the Maison du Roi,SUBSTANCE
Q283169,HMS Providence (1791),SUBSTANCE
Q2832,December 28,SUBSTANCE
Q283276,MV Tasman Spirit,SUBSTANCE
Q2833,Freiburg im Breisgau,LEGAL
Q2834,Wadersloh,CONCEPT
Q28346,International Union of Pure and Applied Physics,SUBSTANCE
Q283532,Fizz Sound Creation,SUBSTANCE
Q283570,,SUBSTANCE
Q283587,Kentuck Knob,SUBSTANCE
Q2836148,,SUBSTANCE
Q28361977,,SUBSTANCE
Q283639,World Council of Churches,SUBSTANCE
Q2837,Kaluga,LEGAL
Q2838,Oberhausen,LEGAL
Q28381783,Arab Institute for Training and Research in Statistics (AITRS),UNKNOWN
Q2839,Warendorf (district),CONCEPT
Q2839211,Alomar,SUBSTANCE
Q2841,Bogotá,LEGAL
Q28411513,,UNKNOWN
Q2842,Kaluga Oblast,LEGAL
Q284301,Magyar Gárda,SUBSTANCE
Q284381,Four Freedoms Award,SUBSTANCE
Q284554,Michael Braude Award for Light Verse,SUBSTANCE
Q28457226,,UNKNOWN
Q28459,REMA 1000,SUBSTANCE
Q2846,September 15,SUBSTANCE
Q284638,,SUBSTANCE
Q28469710,,SUBSTANCE
Q28469711,,SUBSTANCE
Q28469712,,SUBSTANCE
Q28469714,,SUBSTANCE
Q28469715,,SUBSTANCE
Q28469716,,SUBSTANCE
Q28469717,,SUBSTANCE
Q28469718,,SUBSTANCE
Q28469719,,SUBSTANCE
Q28469720,,SUBSTANCE
Q28469721,,SUBSTANCE
Q28469722,,SUBSTANCE
Q28469723,,SUBSTANCE
Q28469724,,SUBSTANCE
Q28469725,,SUBSTANCE
Q28469726,,SUBSTANCE
Q28469727,,SUBSTANCE
Q28469728,,SUBSTANCE
Q28469729,,SUBSTANCE
Q28469730,,SUBSTANCE
Q28469731,,SUBSTANCE
Q28469732,,SUBSTANCE
Q28469733,,SUBSTANCE
Q28469734,,SUBSTANCE
Q28469735,,SUBSTANCE
Q28469736,,SUBSTANCE
Q28469737,,SUBSTANCE
Q28469738,,SUBSTANCE
Q28469739,,SUBSTANCE
Q28469740,,SUBSTANCE
Q28469741,,SUBSTANCE
Q28469742,,SUBSTANCE
Q28469743,,SUBSTANCE
Q28469744,,SUBSTANCE
Q28469745,,SUBSTANCE
Q28469746,,SUBSTANCE
Q28469747,,SUBSTANCE
Q28469748,,SUBSTANCE
Q28469749,,SUBSTANCE
Q28469750,,SUBSTANCE
Q28469751,,SUBSTANCE
Q28469752,,SUBSTANCE
Q28469753,,SUBSTANCE
Q28469754,,SUBSTANCE
Q28469755,,SUBSTANCE
Q28469756,,SUBSTANCE
Q28469757,,SUBSTANCE
Q28469758,,SUBSTANCE
Q28469759,,SUBSTANCE
Q28469760,,SUBSTANCE
Q28469761,,SUBSTANCE
Q28469762,,SUBSTANCE
Q28469763,,SUBSTANCE
Q28469764,,SUBSTANCE
Q28469765,,SUBSTANCE
Q28469766,,SUBSTANCE
Q28469767,,SUBSTANCE
Q28469768,,SUBSTANCE
Q28469769,,SUBSTANCE
Q28469770,,SUBSTANCE
Q28469771,,SUBSTANCE
Q28469772,,SUBSTANCE
Q28469773,,SUBSTANCE
Q28469774,,SUBSTANCE
Q28469775,,SUBSTANCE
Q28469776,,SUBSTANCE
Q28469777,,SUBSTANCE
Q28469778,,SUBSTANCE
Q28469779,,SUBSTANCE
Q28469780,,SUBSTANCE
Q28469781,,SUBSTANCE
Q28469782,,SUBSTANCE
Q28469783,,SUBSTANCE
Q28469784,,SUBSTANCE
Q28469785,,SUBSTANCE
Q28469786,,SUBSTANCE
Q28469787,,SUBSTANCE
Q28469788,,SUBSTANCE
Q28469789,,SUBSTANCE
Q28469790,,SUBSTANCE
Q28469791,,SUBSTANCE
Q28469792,,SUBSTANCE
Q28469793,,SUBSTANCE
Q28469794,,SUBSTANCE
Q28469795,,SUBSTANCE
Q28469796,,SUBSTANCE
Q28469797,,SUBSTANCE
Q28469798,,SUBSTANCE
Q28469799,,SUBSTANCE
Q28469800,,SUBSTANCE
Q28469801,,SUBSTANCE
Q28469802,,SUBSTANCE
Q28469803,,SUBSTANCE
Q28469804,,SUBSTANCE
Q28469805,,SUBSTANCE
Q28469806,,SUBSTANCE
Q28469807,,SUBSTANCE
Q28469808,,SUBSTANCE
Q28469809,,SUBSTANCE
Q28469810,,SUBSTANCE
Q2847,September 14,SUBSTANCE
Q2848,September 13,SUBSTANCE
Q2849,September 12,SUBSTANCE
Q28491,The Betrothed (Manzoni novel),LEGAL
Q284947,The Christian Science Monitor,ACRONYM
Q28497,Marc Forster,SUBSTANCE
Q2849991,Anil Kumble,SUBSTANCE
Q285,Cognac_ France,LEGAL
Q2850,September 8,SUBSTANCE
Q2850018,,SPORT_TEAM
Q285042,87 (number),SUBSTANCE
Q285092,Yamagata Television System,SUBSTANCE
Q285093,Financial Information Authority (Vatican City),SUBSTANCE
