WikidataID,LabelWikidata,Class
Q2356379,Fabian Picardo,SUBSTANCE
Q2357,76th Guards Air Assault Division,SUBSTANCE
Q235735,Invalid id or excluded via caching,PERSON_TYPE
Q235743,Invalid id or excluded via caching,PERSON_TYPE
Q235749,Invalid id or excluded via caching,PERSON_TYPE
Q2358,82nd Airborne Division,SUBSTANCE
Q2359,February 26,SUBSTANCE
Q2359701,Grand Slam (rugby union),SUBSTANCE
Q236,Montenegro,LEGAL
Q2360,AD 27,PERSON_TYPE
Q236083,Suwałki,LEGAL
Q2361,February 27,SUBSTANCE
Q2362,February 28,SUBSTANCE
Q236283,Invalid id or excluded via caching,PERSON_TYPE
Q2363,December 11,SUBSTANCE
Q236322,Invalid id or excluded via caching,PERSON_TYPE
Q23633,HBO,BUSINESS
Q23635,Bermuda,LEGAL
Q2364,February 29,SUBSTANCE
Q236498,Invalid id or excluded via caching,PERSON_TYPE
Q2365,Tinn,LEGAL
Q2365041,Argentines,SUBSTANCE
Q2366,AngelScript,SUBSTANCE
Q23661,Wellington,LEGAL
Q23666,Great Britain,SUBSTANCE
Q2367,Drangedal,LEGAL
Q236732,Invalid id or excluded via caching,PERSON_TYPE
Q236740,Invalid id or excluded via caching,PERSON_TYPE
Q2367457,Supercup,SUBSTANCE
Q236764,Invalid id or excluded via caching,PERSON_TYPE
Q236784,Invalid id or excluded via caching,PERSON_TYPE
Q236794,Invalid id or excluded via caching,PERSON_TYPE
Q2368376,Richard of Devizes,SUBSTANCE
Q236885,Roman dictator,SUBSTANCE
Q2369,December 12,SUBSTANCE
Q237,Vatican City,LEGAL
Q2370,C Sharp (programming language),SUBSTANCE
Q23707656,Maison Guiette,SUBSTANCE
Q23714964,Central European Defence Cooperation,SUBSTANCE
Q237237,Invalid id or excluded via caching,PERSON_TYPE
Q2373,Cherokee (web server),SUBSTANCE
Q23747483,State Counsellor of Myanmar,SUBSTANCE
Q2375,Nome_ Norway,LEGAL
Q237520,Invalid id or excluded via caching,PERSON_TYPE
Q237522,Margot Wallström,SUBSTANCE
Q237534,Austrians,LEGAL
Q23768,Las Vegas,LEGAL
Q2377499,Nickelodeon (Spain),SUBSTANCE
Q2378,Visual Basic,SUBSTANCE
Q2379,December 13,SUBSTANCE
Q23792,Palestine (region),SUBSTANCE
Q238,San Marino,LEGAL
Q2380,Altengamme,LEGAL
Q23800,Valletta,LEGAL
Q23806,10,SUBSTANCE
Q2381,Sauherad,LEGAL
Q2382,December 14,SUBSTANCE
Q2382635,Ersatz Monarch-class battleship,SUBSTANCE
Q2383,December 15,SUBSTANCE
Q2384,Bergedorf (quarter),CONCEPT
Q2384858,Armenian Revolutionary Army,SUBSTANCE
Q2384967,LP Underground 9.0,SUBSTANCE
Q2385939,July 1940,PERSON_TYPE
Q2386,Billwerder,CONCEPT
Q2387033,Prime Minister of Crimea,SUBSTANCE
Q2387238,President of the Pontifical Commission for Vatican City State,SUBSTANCE
Q2388,Curslack,CONCEPT
Q23893632,Ravanelli Ferreira dos Santos,SUBSTANCE
Q238990,United States Holocaust Memorial Museum,CONCEPT
Q238994,Lieutenant Governor of New Mexico,SUBSTANCE
Q239,City of Brussels,LEGAL
Q2390,March 2,SUBSTANCE
Q239008,5th Foot Guards (German Empire),SUBSTANCE
Q239035,5th Mountain Division (Wehrmacht),SUBSTANCE
Q2390721,Juma-Jami Mosque_ Yevpatoria,SUBSTANCE
Q2391,March 3,SUBSTANCE
Q2392,March 5,SUBSTANCE
Q239255,Battle of Arras (1917),SUBSTANCE
Q239273,Fishburn (1780 ship),SUBSTANCE
Q2393,March 1,SUBSTANCE
Q239346,90 (number),SUBSTANCE
Q2394,March 7,SUBSTANCE
Q2395,March 8,SUBSTANCE
Q2396,March 4,SUBSTANCE
Q239643,Noma Award for Publishing in Africa,SUBSTANCE
Q23967,Guildo hat euch lieb!,LEGAL
Q2397,March 10,SUBSTANCE
Q239724,5th Air Force Division (Germany),SUBSTANCE
Q23975,Kharkiv State Academy of Culture,SUBSTANCE
Q239772,Japanese cruiser Takasago,SUBSTANCE
Q2398,March 11,SUBSTANCE
Q2399,March 6,SUBSTANCE
Q23995,Neopallasia,SUBSTANCE
Q24,Jack Bauer,SUBSTANCE
Q240,Brussels,LEGAL
Q2400,March 13,SUBSTANCE
Q240033,5th Panzer Division (Wehrmacht),SUBSTANCE
Q240048,5th Panzer Army,SUBSTANCE
Q2401,March 9,SUBSTANCE
Q240135,MS Moby Zazà,SUBSTANCE
Q24017,Kalmia cuneata,SUBSTANCE
Q2402,March 12,SUBSTANCE
Q2402083,Radio-Television of the Federation of Bosnia and Herzegovina,SUBSTANCE
Q2403,March 15,SUBSTANCE
Q240308,Combined Action Program,SUBSTANCE
Q24038997,Orange (Belgium),SUBSTANCE
Q2404,March 14,SUBSTANCE
Q2405,Kirchwerder,LEGAL
Q2406315,October 1940,PERSON_TYPE
Q240670,Korean People's Army,SUBSTANCE
Q2407,C++,SUBSTANCE
Q24073,Spider Jerusalem,SUBSTANCE
Q240990,Estonian Writers' Union,SUBSTANCE
Q241,Cuba,LEGAL
Q2410,December 16,SUBSTANCE
Q241149,Liberal Party of Australia,SUBSTANCE
Q241257,Japan Record Awards,SUBSTANCE
Q2413,December 17,SUBSTANCE
Q241390,SMS Kaiser (1858),SUBSTANCE
Q2414,Neuengamme,LEGAL
Q2415,Kristiansand,LEGAL
Q2416,Ochsenwerder,CONCEPT
Q241622,Večernji list,ACRONYM
Q2416315,Prime Minister of Kazakhstan,SUBSTANCE
Q241673,58 (number),SUBSTANCE
Q2417,March 16,SUBSTANCE
Q241748,Kingdom of Serbia,SUBSTANCE
Q2418,Reitbrook,CONCEPT
Q241808,Huntington_ West Virginia,LEGAL
Q241824,International Union of Radio Science,SUBSTANCE
Q241892,Invalid id or excluded via caching,PERSON_TYPE
Q2418989,Sichuan Radio and Television,SUBSTANCE
Q2419,March 17,SUBSTANCE
Q24190853,CANZUK International,SUBSTANCE
Q241929,Invalid id or excluded via caching,PERSON_TYPE
Q242,Belize,LEGAL
Q2420,Spadenland,CONCEPT
Q2420127,Jewish resistance in German-occupied Europe,SUBSTANCE
Q2420452,Dean Richards (rugby union),SUBSTANCE
Q2421,River Forth,CONCEPT
Q242136,Invalid id or excluded via caching,PERSON_TYPE
Q242141,Invalid id or excluded via caching,PERSON_TYPE
Q242152,Invalid id or excluded via caching,PERSON_TYPE
Q24216,Pradosia kuhlmannii,SUBSTANCE
Q2422,March 18,SUBSTANCE
Q2423,Yaroslavl,LEGAL
Q24232,St. Thomas (song),SUBSTANCE
Q242349,Invalid id or excluded via caching,PERSON_TYPE
Q2424,March 19,SUBSTANCE
Q2425,1989,PERSON_TYPE
Q24259,Kuala Lumpur Kepong Berhad,SUBSTANCE
Q2426,1988,PERSON_TYPE
Q2426168,Military of South Ossetia,SUBSTANCE
Q2426981,Baranjars,SUBSTANCE
Q2427,March 20,SUBSTANCE
Q242726,Invalid id or excluded via caching,PERSON_TYPE
Q242750,Invalid id or excluded via caching,PERSON_TYPE
Q2428,Tatenberg,CONCEPT
Q2429,1987,PERSON_TYPE
Q242919,Invalid id or excluded via caching,PERSON_TYPE
Q2429503,Cork GAA,SUBSTANCE
Q243,Eiffel Tower,SUBSTANCE
Q2430,1986,PERSON_TYPE
Q2430415,Prime Minister of Turkey,SUBSTANCE
Q2430769,Dublin GAA,SUBSTANCE
Q2431,1985,PERSON_TYPE
Q24315,Petrol AD,SUBSTANCE
Q2432,1984,PERSON_TYPE
Q24323,Seven Pillars of Wisdom,LEGAL
Q243251,Invalid id or excluded via caching,PERSON_TYPE
Q243261,Invalid id or excluded via caching,PERSON_TYPE
Q2433,March 21,SUBSTANCE
Q243336,Invalid id or excluded via caching,PERSON_TYPE
Q243348,Invalid id or excluded via caching,PERSON_TYPE
Q2434,1983,PERSON_TYPE
Q2435,March 22,SUBSTANCE
Q243550,Necmettin Erbakan,SUBSTANCE
Q2436,1982,PERSON_TYPE
Q243630,BRICS,SUBSTANCE
Q2436423,Macedonians (ethnic group),SUBSTANCE
Q2437,1981,PERSON_TYPE
Q24376,Star One (satellite operator),SUBSTANCE
Q2438,December 18,SUBSTANCE
Q243817,72 (number),SUBSTANCE
Q2439,1980,PERSON_TYPE
Q243960,Mythopoeic Awards,SUBSTANCE
Q2439688,The Zombie Survival Guide,LEGAL
Q244,Barbados,LEGAL
Q2442,Gaala,SUBSTANCE
Q244234,John Turturro,SUBSTANCE
Q244323,Visegrád Group,SUBSTANCE
Q244451,Amazon basin,SUBSTANCE
Q2445,March 23,SUBSTANCE
Q244504,Catalans,SUBSTANCE
Q244595,Újpest FC,SUBSTANCE
Q2447,Hydrogen bromide,SUBSTANCE
Q244754,Brazilian Football Confederation,SUBSTANCE
Q2447722,Israeli security forces,SUBSTANCE
Q2448,Yaroslavl Oblast,LEGAL
Q24482,Respublika–Ata Zhurt,SUBSTANCE
Q2449,Mogadishu,LEGAL
Q2451,December 19,SUBSTANCE
Q245109,Military Organization Lizard Union,SUBSTANCE
Q24511,Social Democratic Party of Kyrgyzstan,SUBSTANCE
Q245162,FC Rapid București,SUBSTANCE
Q2452,Werse,CONCEPT
Q2452551,Patrick Colleter,SUBSTANCE
Q2453,March 24,SUBSTANCE
Q245309,Invalid id or excluded via caching,PERSON_TYPE
Q245316,Invalid id or excluded via caching,PERSON_TYPE
Q245318,Invalid id or excluded via caching,PERSON_TYPE
Q2454,March 25,SUBSTANCE
Q245459,5vor12,SUBSTANCE
Q2454624,Tsentrosoyuz building,SUBSTANCE
Q2455,December 20,SUBSTANCE
Q24555,Abramowitz and Stegun,LEGAL
Q245557,6th Airborne Division (United Kingdom),SUBSTANCE
Q2456,March 26,SUBSTANCE
Q245607,Organiser (magazine),SUBSTANCE
Q2456107,LP Underground 7.0,SUBSTANCE
Q2456630,Trussardi,SUBSTANCE
Q2457,March 27,SUBSTANCE
Q24573,XII International Brigade,SUBSTANCE
Q2457700,Unitel Bolivia,SUBSTANCE
Q245795,HMS Viper (1899),SUBSTANCE
Q2458,March 28,SUBSTANCE
Q24582,Ata-Zhurt,SUBSTANCE
Q245821,Lost Man Booker Prize,SUBSTANCE
Q2458722,Tanzim,SUBSTANCE
Q2459,March 29,SUBSTANCE
Q245928,Raven (DC Comics),SPORT_TEAM
Q24596,God Is Not Great,LEGAL
Q246,Volkswagen,SUBSTANCE
Q2460,March 30,SUBSTANCE
Q2461,March 31,SUBSTANCE
Q2462,Hydrogen iodide,SUBSTANCE
Q246313,6th Panzer Division (Wehrmacht),SUBSTANCE
Q246335,Panzer Brigade 150,SUBSTANCE
Q246340,6th Panzer Army,SUBSTANCE
Q2464,Allier (river),SUBSTANCE
Q246400,Restaurant (magazine),SUBSTANCE
Q2465,Olfe (Werse),CONCEPT
Q2465096,Islamic Republic of Iran Army,SUBSTANCE
Q2465440,Rusakov Workers' Club,SUBSTANCE
Q246592,List of Fritz London Memorial Prizes,SUBSTANCE
Q246607,6th U-boat Flotilla,SUBSTANCE
Q246612,Sixth United States Army,SUBSTANCE
Q2467,Nassau_ Bahamas,LEGAL
Q2467990,Edberg_ Alberta,CONCEPT
Q2468,Hydrogen fluoride,SUBSTANCE
Q24684,Wildcat (comics),SUBSTANCE
Q246883,Universo,SUBSTANCE
Q246901,Miss Ukraine,SUBSTANCE
Q2469085,Montpelier (Orange_ Virginia),SUBSTANCE
Q247022,Mandate (magazine),SUBSTANCE
Q24708,People's National Congress (Papua New Guinea),SUBSTANCE
Q2471,Sana'a,LEGAL
Q24711,FC Groningen,SUBSTANCE
Q2472,Hamburg Stadtpark,CONCEPT
Q2472275,Eamonn Darcy,SUBSTANCE
Q2473729,FC Prykarpattya Ivano-Frankivsk,SUBSTANCE
Q2474,1970,PERSON_TYPE
Q2475,1971,PERSON_TYPE
Q247534,French gunboat Zélée,SUBSTANCE
Q2476,1972,PERSON_TYPE
Q2476138,Tarbelli,SUBSTANCE
Q2476668,Malaysian Open (golf),SUBSTANCE
Q2477,1973,PERSON_TYPE
Q2478,1974,PERSON_TYPE
Q2479,1975,PERSON_TYPE
Q248,Intel,CONCEPT
Q2480,1976,PERSON_TYPE
Q248009,The Prague Post,ACRONYM
Q2481,1977,PERSON_TYPE
Q248185,Can't Help Falling in Love,SUBSTANCE
Q2481868,LP Underground 4.0,SUBSTANCE
Q24826,Liverpool,LEGAL
Q2483,1978,PERSON_TYPE
Q2483550,Atik Valide Mosque,SUBSTANCE
Q24838,Swingline,SUBSTANCE
Q2484,1979,PERSON_TYPE
Q2485,1969,PERSON_TYPE
Q248577,President of the Republic,SUBSTANCE
Q2486,Tarawa,SUBSTANCE
Q24863,Democrats for Andorra,SUBSTANCE
Q24864,Lauredian Union,SUBSTANCE
Q24866,Social Democratic Party (Andorra),SUBSTANCE
Q2487,Thirty Years' War,SUBSTANCE
Q248710,Austrian Armed Forces,SUBSTANCE
Q2488,Spiral galaxy,SUBSTANCE
Q2489,John Doggett,SUBSTANCE
Q24895078,Siftery,SUBSTANCE
Q24899,Vamos Uruguay,SUBSTANCE
Q2491,Tarbosaurus,SUBSTANCE
Q249187,Newsletter for Birdwatchers,SUBSTANCE
Q2492,Konrad Adenauer,SUBSTANCE
Q2494,Pope Benedict XVI,SUBSTANCE
Q2494502,LP Underground 3.0,SUBSTANCE
Q2495,Satellite galaxy,SUBSTANCE
Q2496,Ludwig Erhard,SUBSTANCE
Q249679,Collingwood Football Club,SUBSTANCE
Q2497,April 15,SUBSTANCE
Q2498,April 13,SUBSTANCE
Q249860,Strafbattalion,SUBSTANCE
Q249892,Cinemax,BUSINESS
Q2499,April 12,SUBSTANCE
Q24993069,RFL Yorkshire Cup,SUBSTANCE
Q24993071,RFL Lancashire Cup,SUBSTANCE
Q249959,Invalid id or excluded via caching,PERSON_TYPE
Q25,Wales,LEGAL
Q2500,April 14,SUBSTANCE
Q250043,Bishop of Truro,SUBSTANCE
Q2500974,Richmond_ London,LEGAL
Q2501,April 11,SUBSTANCE
Q2502,April 10,SUBSTANCE
Q250230,Militia Templi,SUBSTANCE
Q250264,Kishida Prize for Drama,SUBSTANCE
Q2503,April 8,SUBSTANCE
Q2504,April 9,SUBSTANCE
Q2505,April 7,SUBSTANCE
Q250562,UPI College Basketball Player of the Year,SUBSTANCE
Q2505780,FK Proleter Novi Sad,SUBSTANCE
Q250598,Right-libertarianism,SUBSTANCE
Q2506,April 6,SUBSTANCE
Q250656,Brabants Dagblad,ACRONYM
Q25068,Kirati people,SUBSTANCE
Q2507,April 5,SUBSTANCE
Q2507374,Peter Baker (golfer),SUBSTANCE
Q250747,Race to the Sea,SUBSTANCE
Q2508,April 4,SUBSTANCE
Q2509,April 3,SUBSTANCE
Q25091,Kaze no Stigma,LEGAL
Q2509373,Yitzhak Zuckerman,SUBSTANCE
Q25098864,African Parliamentary Union,SUBSTANCE
Q251,Java (programming language),SUBSTANCE
Q2510,April 1,SUBSTANCE
Q251090,Essendon Football Club,SUBSTANCE
Q2511,April 2,SUBSTANCE
Q25113609,Trishaw,SUBSTANCE
Q251188,763rd Fighter Aviation Regiment,SUBSTANCE
Q2512,Kurt Georg Kiesinger,SUBSTANCE
Q251231,Amstetten_ Lower Austria,LEGAL
Q2513,Hubble Space Telescope,SUBSTANCE
Q251306,ARD-alpha,BUSINESS
Q251395,Red Army,SUBSTANCE
Q2514,Willy Brandt,SUBSTANCE
Q2515,Kick-Ass (comic book),LEGAL
Q251541,SS Atlantic Empress,SUBSTANCE
Q251547,IRIB Bazaar,BUSINESS
Q251578,Invalid id or excluded via caching,SUBSTANCE
Q2516,Helmut Schmidt,SUBSTANCE
Q2516642,White League,SUBSTANCE
Q251724,Chief Secretary for Ireland,SUBSTANCE
Q251747,President of the Senate (Netherlands),SUBSTANCE
Q2518,Helmut Kohl,SUBSTANCE
Q251869,Cinema fairbindet,SUBSTANCE
Q25189222,Wasim (actor),SUBSTANCE
Q2519,April 16,SUBSTANCE
Q251911,CSS Sumter,SUBSTANCE
Q251995,Imperial and Royal Warrant of Appointment,SUBSTANCE
Q252,Indonesia,LEGAL
Q2520,April 17,SUBSTANCE
Q252004,Rabobank,SUBSTANCE
Q252054,Haganah,SUBSTANCE
Q2521,April 18,SUBSTANCE
Q2521385,Richmond Football Club,SUBSTANCE
Q2522,Dioxins and dioxin-like compounds,SUBSTANCE
Q252227,Oris (magazine),SUBSTANCE
Q25223,President of Germany,SUBSTANCE
Q2522648,Surinamese people,SUBSTANCE
Q2523,April 19,SUBSTANCE
Q2524,April 20,SUBSTANCE
Q252420,International Peace Bureau,SUBSTANCE
Q252445,XIV Reserve Corps (German Empire),SUBSTANCE
Q25245,2016,PERSON_TYPE
Q25246176,Popular Party (Guam),SUBSTANCE
Q252468,3rd Dragoon Regiment (France),SUBSTANCE
Q2525,April 21,SUBSTANCE
Q252548,Tajne Wojskowe Zakłady Wydawnicze,SUBSTANCE
Q2526,April 22,SUBSTANCE
Q252617,Ávvir,ACRONYM
Q252662,Shredder (Teenage Mutant Ninja Turtles),SUBSTANCE
Q25267,Celsius,SUBSTANCE
Q2527,April 23,SUBSTANCE
Q252897,Sergey Makarov (athlete),SUBSTANCE
Q2529,April 24,SUBSTANCE
Q25290,2017,PERSON_TYPE
Q252964,TPS Star,BUSINESS
Q25303082,Cylex,SUBSTANCE
Q253066,Plan DN-III-E,SUBSTANCE
Q2531,April 25,SUBSTANCE
Q253184,HMS Ramillies (1763),SUBSTANCE
Q2532,April 26,SUBSTANCE
Q25322,Arctic,SUBSTANCE
Q253224,Armistice of 11 November 1918,PERSON_TYPE
Q253251,Ronin (Marvel Comics),SUBSTANCE
Q2532517,Channel 2 (Israel),SUBSTANCE
Q2533,April 27,SUBSTANCE
Q2533164,Richard Roelofsen,SUBSTANCE
Q2534,April 28,SUBSTANCE
Q25347,Moss,SUBSTANCE
Q2535,April 29,SUBSTANCE
Q25351,Theodor Mommsen,SUBSTANCE
Q25355,Greenlandic language,SUBSTANCE
Q253558,The Scientist (magazine),SUBSTANCE
Q2536,April 30,SUBSTANCE
Q2536875,Pembroke_ Massachusetts,LEGAL
Q2537294,All-Russia State Television and Radio Broadcasting Company,SUBSTANCE
Q2537376,Mihrimah Sultan Mosque (Üsküdar),SUBSTANCE
Q2538,Joachim Gauck,SUBSTANCE
Q253936,Fulbright Program,SUBSTANCE
Q25395,Newark_ New Jersey,LEGAL
Q253988,International Federation of Film Critics,SUBSTANCE
Q2539909,Ducati Corse,SUBSTANCE
Q254,Wolfgang Amadeus Mozart,SUBSTANCE
Q2540,Christian Wulff,SUBSTANCE
Q254198,WWE Intercontinental Championship,SUBSTANCE
Q254283,Royal Swedish Opera,SUBSTANCE
Q2543,Mark Millar,SUBSTANCE
Q254303,German survey ship Meteor,SUBSTANCE
Q25431530,Haoliners Animation League,SUBSTANCE
Q25433,Low German,SUBSTANCE
Q25435,Social Outsiders in Nazi Germany,LEGAL
Q2544,May 1,SUBSTANCE
Q2545,May 2,SUBSTANCE
Q2545743,Black Liberation Army,SUBSTANCE
Q2546,Potassium bromide,SUBSTANCE
Q2547,May 3,SUBSTANCE
Q254714,Guldpipan,SUBSTANCE
Q2548,Buran (spacecraft),SUBSTANCE
Q254870,Akatsuka Award,SUBSTANCE
Q2549,May 4,SUBSTANCE
Q2549725,Finvenkismo,SUBSTANCE
Q2549837,Warrington Wolves,CONCEPT
Q255,Ludwig van Beethoven,SUBSTANCE
Q2550,May 5,SUBSTANCE
Q2550683,Governor of Oklahoma,SUBSTANCE
Q255087,43rd Battalion_ Virginia Cavalry,SUBSTANCE
Q2551,Johannes Rau,SUBSTANCE
Q255125,President of Princeton University,SUBSTANCE
Q2552,May 6,SUBSTANCE
Q255205,Florence Nightingale Medal,SUBSTANCE
Q2553,May 7,SUBSTANCE
Q255306,Japanese battleship Kongō,SUBSTANCE
Q2554,Seawise Giant,SUBSTANCE
Q2555,May 8,SUBSTANCE
Q25551,The Running Man (novel),LEGAL
Q25558,Infinity (Guru Josh song),SUBSTANCE
Q2556,May 9,SUBSTANCE
Q2556103,Pashtuns,SUBSTANCE
Q2557,May 10,SUBSTANCE
Q255700,The Washington Examiner,SUBSTANCE
Q2558,May 11,SUBSTANCE
Q255860,Zarathos,SUBSTANCE
Q2558622,Boeing Model 1,SUBSTANCE
Q2559,May 12,SUBSTANCE
Q255998,Tara (Northern Ireland),SUBSTANCE
Q256,Turkish language,SUBSTANCE
Q2560,May 13,SUBSTANCE
Q25607,St. Gallen,LEGAL
Q2560704,Premier of Ontario,SUBSTANCE
Q2561,May 14,SUBSTANCE
Q2561958,FK Proleter Zrenjanin,SUBSTANCE
Q2562,May 15,SUBSTANCE
Q256213,Minister for Foreign Affairs (Singapore),SUBSTANCE
Q2563,Roman Herzog,SUBSTANCE
Q2564,Lada Priora,SUBSTANCE
Q2564633,Queen's Official Birthday,SUBSTANCE
Q2565235,Maccabi Haifa B.C.,SUBSTANCE
Q2566,Isaac Brock,SUBSTANCE
Q25666,Österreichisches Biographisches Lexikon 1815–1950,SUBSTANCE
Q256684,Episcopal Conference of Germany,SUBSTANCE
Q2568,Lada Largus,SUBSTANCE
Q2569,Karl Carstens,SUBSTANCE
Q2570,John Romita Jr.,SUBSTANCE
Q2570014,APIA Leichhardt Tigers FC,SUBSTANCE
Q2570025,Chester-le-Street,CONCEPT
Q257061,Polish Social and Cultural Association,SUBSTANCE
Q2571,Walter Scheel,SUBSTANCE
Q2572,Love of My Life (Queen song),SUBSTANCE
Q257214,Nintendo La Rivista Ufficiale,SUBSTANCE
Q257226,Bunte,SUBSTANCE
Q2573,Gustav Heinemann,SUBSTANCE
Q2573367,Sydney Roosters,SUBSTANCE
Q257392,Blues Music Award,SUBSTANCE
Q2574,May 16,SUBSTANCE
Q2575,May 17,SUBSTANCE
Q25750,The Casual Vacancy,LEGAL
Q2575084,Wednesday Addams,SPORT_TEAM
Q2576,May 18,SUBSTANCE
Q257656,Ethiopian National Defense Force,SUBSTANCE
Q257676,China Today,SUBSTANCE
Q2577,Messier 86,SUBSTANCE
Q25775,Affiliated Managers Group,SUBSTANCE
Q2578,May 19,SUBSTANCE
Q25785,Red-Green Alliance (Denmark),SUBSTANCE
Q2579,May 20,SUBSTANCE
Q25796,Southern Company Gas,SUBSTANCE
Q258,South Africa,LEGAL
Q2580,May 21,SUBSTANCE
Q2580398,Somali Armed Forces,SUBSTANCE
Q258045,Captains Regent,SUBSTANCE
Q258089,International Rugby Hall of Fame,SUBSTANCE
Q2581,May 22,SUBSTANCE
Q258100,Blues Hall of Fame,SUBSTANCE
Q258131,Rai 1,BUSINESS
Q2583,May 23,SUBSTANCE
Q25836,ErAZ,SUBSTANCE
Q2583627,SOLID (object-oriented design),SUBSTANCE
Q2584,May 24,SUBSTANCE
Q2585,May 25,SUBSTANCE
Q258562,Duff Cooper Prize,SUBSTANCE
Q258599,List of Turner Prize winners and nominees,SUBSTANCE
Q2586,May 26,SUBSTANCE
Q25869,Newsnight,SUBSTANCE
Q2587,May 27,SUBSTANCE
Q2587293,Terry Price (golfer),SUBSTANCE
Q2588,May 28,SUBSTANCE
Q2588593,Wolff,SUBSTANCE
Q2589,May 29,SUBSTANCE
Q2589465,Chief information officer,SUBSTANCE
Q258986,6'eren,BUSINESS
Q2590,May 30,SUBSTANCE
Q25906338,2016 Turkish coup d'état attempt,SUBSTANCE
Q25907,Memorex,SUBSTANCE
Q2590706,Prime Minister of Rwanda,SUBSTANCE
Q2591,May 31,SUBSTANCE
Q2591870,Armed Forces of Equatorial Guinea,SUBSTANCE
Q2592,Kostroma,LEGAL
Q2593,Matthew Vaughn,SUBSTANCE
Q25931399,Chandigarh Capitol Complex,SUBSTANCE
Q2593206,Georges Polti,SUBSTANCE
Q25936,Bingo! (AKB48 song),SUBSTANCE
Q2594,Theodor Heuss,SUBSTANCE
Q2594647,Exército Guerrilheiro do Povo Galego Ceive,SUBSTANCE
Q2594690,Borough of Hartlepool,LEGAL
Q2595,Made in Japan (Deep Purple album),SUBSTANCE
Q25953,Parthian language,SUBSTANCE
Q2595367,Ciné+,SUBSTANCE
Q2596,Kostroma Oblast,LEGAL
Q2597,Johanna Braddy,SUBSTANCE
Q259724,South American Footballer of the Year,SUBSTANCE
Q2597602,XSS-10,SUBSTANCE
Q259776,U.S. Open (golf),SUBSTANCE
Q2598,Watford,CONCEPT
Q259842,Invalid id or excluded via caching,PERSON_TYPE
Q259858,Masursky Award,SUBSTANCE
Q259868,Elvis Is Back!,SUBSTANCE
Q2599,Paul McCartney,SUBSTANCE
Q25996,Hopson Development,SUBSTANCE
Q2599635,Manhattan Beach_ Brooklyn,CONCEPT
Q259985,Andhrimner,SUBSTANCE
Q26,Northern Ireland,LEGAL
Q26004,Lehrbuch der Topologie,SUBSTANCE
Q2601,Manfred Gerlach,SUBSTANCE
Q260117,UEFA Men's Player of the Year Award,SUBSTANCE
Q2602,Egon Krenz,SUBSTANCE
Q2602112,BC Levski Sofia,SUBSTANCE
Q2602784,Premier of Niue,SUBSTANCE
Q260288,Ghana Armed Forces,SUBSTANCE
Q2603,December 21,SUBSTANCE
Q2604,Pope Pius XII,SUBSTANCE
Q26049,Aetna,SUBSTANCE
Q2605160,The Daily News (UK),LEGAL
Q2605420,1 + 2 + 3 + 4 + ⋯,SUBSTANCE
Q2606511,Lebanese people,SUBSTANCE
Q2606601,David Kelly (association footballer),SUBSTANCE
Q260665,Apex Magazine,SUBSTANCE
Q260692,Neuri,SUBSTANCE
Q2607,Erich Honecker,SUBSTANCE
Q26070,Uniqlo,SUBSTANCE
Q260810,Hangman (Marvel Comics),SUBSTANCE
Q26085,The Day of the Jackal,LEGAL
Q260858,UEFA European Championship,SUBSTANCE
Q2609,S.S. Lazio,SUBSTANCE
Q260961,Namibia Red Cross Society,SUBSTANCE
Q2610,Willi Stoph,SUBSTANCE
Q261121,HMS Abergavenny (1795),SUBSTANCE
Q2612,June 14,SUBSTANCE
Q261217,Cinema for Peace,SUBSTANCE
Q261239,Zee Talkies,SUBSTANCE
Q2613,June 15,SUBSTANCE
Q2613815,Florida-class battleship,SUBSTANCE
Q2614,June 13,SUBSTANCE
Q2615,June 10,SUBSTANCE
Q2616,June 7,SUBSTANCE
Q261633,Mojo (magazine),SUBSTANCE
Q2617,June 11,SUBSTANCE
Q2617352,Roger Black (actor),SUBSTANCE
Q261746,United States Secretary of the Air Force,SUBSTANCE
Q261774,HNoMS Tyr (1887),SUBSTANCE
Q2618,June 9,SUBSTANCE
Q2618302,Stuart Rose,SUBSTANCE
Q2619,June 12,SUBSTANCE
Q26193,The Protocols of the Elders of Zion,LEGAL
Q262,Algeria,LEGAL
Q2620,June 6,SUBSTANCE
Q262070,TRT Avaz,BUSINESS
Q2620999,October 1936,PERSON_TYPE
Q2621,June 8,SUBSTANCE
Q2621143,Animals in space,SPORT_TEAM
Q2622,June 5,SUBSTANCE
Q2622470,Berendei,SUBSTANCE
Q262250,International Crops Research Institute for the Semi-Arid Tropics,SUBSTANCE
Q2623,June 3,SUBSTANCE
Q262340,Prize Ampère,SUBSTANCE
Q26235,Chahars,SUBSTANCE
Q2623536,Alsace-class battleship,SUBSTANCE
Q262386,ORF (broadcaster),SUBSTANCE
Q262393,Prime Minister of Seychelles,SUBSTANCE
Q2624,June 2,SUBSTANCE
Q26245,Rusyn language,SUBSTANCE
Q262480,Bushmaster (Marvel Comics),SUBSTANCE
Q2624848,Las Vegas Valley,LEGAL
Q2625,June 1,SUBSTANCE
Q262523,Universal Channel,BUSINESS
Q262556,G3 (British magazine),SUBSTANCE
Q262567,SMS Kronprinz (1867),SUBSTANCE
Q262592,Little Cheese,SUBSTANCE
Q2625977,France Ô,SUBSTANCE
Q262625,The Sowetan,ACRONYM
Q262627,KiKa,BUSINESS
Q2626318,Governor of South Dakota,SUBSTANCE
