WikidataID,LabelWikidata,Class
Q27389,Sandinista National Liberation Front,UNKNOWN
Q2739,A.S. Roma,UNKNOWN
Q2739176,Feral animal,SUBSTANCE
Q27392,Bristol Cars,UNKNOWN
Q2740,Sendenhorst,CREATION
Q27401,Bugatti,UNKNOWN
Q2740848,Saeed Anwar,UNKNOWN
Q2741,Dana Scully,UNKNOWN
Q2741479,Chief Executive of Macau,UNKNOWN
Q2741486,Chief Executive of Hong Kong,UNKNOWN
Q27415,Buick,UNKNOWN
Q2742100,IB3 (TV channel),UNKNOWN
Q2742296,New Delhi railway station,CREATION
Q27423,BYD Auto,UNKNOWN
Q2742645,West Coast Eagles,UNKNOWN
Q2743,Musical theatre,UNKNOWN
Q27432,Bethlehem Steel,UNKNOWN
Q2744,The X-Files,CREATION
Q27445,Sugar Rush (AKB48 song),UNKNOWN
Q2745,December 25,UNKNOWN
Q27451,Underground (Murakami book),LOCATION
Q27453,The Bible Unearthed,LOCATION
Q2746,Ryazan,LOCATION
Q27460,Automobile Dacia,UNKNOWN
Q27462,,LOCATION
Q27463,Strait is the Gate,LOCATION
Q27466,Globalization and Its Discontents,LOCATION
Q27468,Eastern Europe,UNKNOWN
Q2747,Nord-Ost,LOCATION
Q27474,New Directions Publishing,UNKNOWN
Q2748,Grimm (TV series),UNKNOWN
Q27480,Eyak language,UNKNOWN
Q27483,Daewoo Motors,UNKNOWN
Q2748501,Billa (2007 film),UNKNOWN
Q2749,Augsburg,LOCATION
Q27494237,,UNKNOWN
Q2749474,Zastava Trucks,UNKNOWN
Q274948,Prime Minister of Japan,UNKNOWN
Q27496,Western Europe,UNKNOWN
Q275,Forth Bridge,UNKNOWN
Q2750,Bourvil,UNKNOWN
Q275033,Entertainment Weekly,UNKNOWN
Q2751,Siena,LOCATION
Q275102,Voivode,UNKNOWN
Q27511,Daihatsu,UNKNOWN
Q2752,Oelde,LOCATION
Q2753,Ryazan Oblast,LOCATION
Q27530,Daimler AG,UNKNOWN
Q27535966,Mellismo,UNKNOWN
Q27539,Daimler Company,UNKNOWN
Q27544,Mao: The Unknown Story,LOCATION
Q2754997,Dirk Gently,UNKNOWN
Q2755,1963,PLANT
Q27550,Delage,UNKNOWN
Q275595,Eco-socialism,UNKNOWN
Q27567,Abaza language,PERSON
Q27582,Duesenberg,UNKNOWN
Q275837,Sports Illustrated,UNKNOWN
Q27585,AOL,UNKNOWN
Q27586,Ferrari,UNKNOWN
Q275882,Gurs,LOCATION
Q2759,Urbino,LOCATION
Q27592,The Psychopathology of Everyday Life,LOCATION
Q27597,Fiat Automobiles,UNKNOWN
Q275973,Invalid id or excluded via caching,PLANT
Q276,Eurovision Song Contest,UNKNOWN
Q2760,Ennigerloh,CREATION
Q27602,Madiya language,UNKNOWN
Q2761,December 26,UNKNOWN
Q27623,Fernando (song),UNKNOWN
Q276261,Bulgarian Armed Forces,UNKNOWN
Q276291,Danish Defence,UNKNOWN
Q276294,Armed Forces of Bosnia and Herzegovina,UNKNOWN
Q2763,The Holocaust,PLANT
Q27631,Remembrance Day,UNKNOWN
Q276318,Armed Forces of Belarus,UNKNOWN
Q276325,Army of the Czech Republic,UNKNOWN
Q276346,Győri ETO FC,UNKNOWN
Q2764,1962,PLANT
Q276418,Invalid id or excluded via caching,PLANT
Q276430,Invalid id or excluded via caching,PLANT
Q276437,Invalid id or excluded via caching,PLANT
Q276448,Invalid id or excluded via caching,PLANT
Q2765,Gelsenkirchen,LOCATION
Q27656,Director of the Central Intelligence Agency,UNKNOWN
Q2766,IPhone,UNKNOWN
Q2767,Daniel Morgan,UNKNOWN
Q276718,Revolutionary committee (Soviet Union),UNKNOWN
Q276720,,UNKNOWN
Q2768,Torino F.C.,UNKNOWN
Q276820,Goldene Leinwand,UNKNOWN
Q27683,Acehnese language,UNKNOWN
Q27684094,Nkrumaism,UNKNOWN
Q2769,Warendorf,CREATION
Q27692,Chipewyan language,CREATION
Q2770,Tula_ Russia,LOCATION
Q2771,Billy Elliot the Musical,LOCATION
Q27717,FSC Lublin Automotive Factory,UNKNOWN
Q2771766,October 1935,PLANT
Q2772,West Sumatra,LOCATION
Q277213,The Gazette of India,UNKNOWN
Q277239,Chief Justice of the Republic of Korea,UNKNOWN
Q277252,Southeast Asia Treaty Organization,UNKNOWN
Q2773,Braunschweig,LOCATION
Q277312,92 (number),UNKNOWN
Q277351,Harvard Business Review,UNKNOWN
Q2774,August 15,UNKNOWN
Q277420,9Live,UNKNOWN
Q2775,August 14,UNKNOWN
Q277561,A&E (TV channel),UNKNOWN
Q2776,August 13,UNKNOWN
Q27760,Fabryka Samochodów Małolitrażowych,UNKNOWN
Q277632,,UNKNOWN
Q277666,Computer and Video Games,UNKNOWN
Q2777,August 12,UNKNOWN
Q27775,The Village of Stepanchikovo,LOCATION
Q277787,Jerusalem Prize,UNKNOWN
Q27779816,Albanian People's Army,UNKNOWN
Q2778,August 11,UNKNOWN
Q27786,Fabryka Samochodów Osobowych,UNKNOWN
Q2778643,,UNKNOWN
Q277868,A-One (TV channel),UNKNOWN
Q277887,A-Rosa Aqua,UNKNOWN
Q277892,A-Rosa Bella,UNKNOWN
Q277896,A-Rosa Brava,UNKNOWN
Q2779,August 10,UNKNOWN
Q277902,A-Rosa Donna,UNKNOWN
Q277904,A-Rosa Luna,UNKNOWN
Q277906,A-Rosa Mia,UNKNOWN
Q277910,A-Rosa Riva,UNKNOWN
Q277918,A-Rosa Stella,UNKNOWN
Q277923,A-Rosa Viva,UNKNOWN
Q277955,,UNKNOWN
Q2780,August 8,UNKNOWN
Q278043,Fremantle Football Club,UNKNOWN
Q2780812,Zhonghua minzu,UNKNOWN
Q27808195,Servant of God,UNKNOWN
Q2781,August 7,UNKNOWN
Q27810,Mary Jane Watson,UNKNOWN
Q2781435,LP Underground 5.0,UNKNOWN
Q2782,August 9,UNKNOWN
Q278236,,UNKNOWN
Q2782386,Bernstein's constant,UNKNOWN
Q278248,,UNKNOWN
Q2783,August 5,UNKNOWN
Q278315,Referendum Party,UNKNOWN
Q2784,August 4,UNKNOWN
Q278461,MV Neptuna,CREATION
Q2785,August 2,UNKNOWN
Q2786,August 3,UNKNOWN
Q2786023,Urdu 1,UNKNOWN
Q27863,Sword Art Online,LOCATION
Q278630,TIGR,UNKNOWN
Q278637,Bayerischer Rundfunk,UNKNOWN
Q27865780,,UNKNOWN
Q27869644,,UNKNOWN
Q2787,August 6,UNKNOWN
Q278721,Hellenotamiae,UNKNOWN
Q278736,,UNKNOWN
Q278757,Armed Forces of Uruguay,UNKNOWN
Q27877,Coquille people,UNKNOWN
Q27879,Mittal Steel Company,UNKNOWN
Q2788,August 1,UNKNOWN
Q278823,SMS Babenberg,UNKNOWN
Q278827,WNBA Most Improved Player Award,UNKNOWN
Q278867,,UNKNOWN
Q2789,Telgte,CREATION
Q27890446,,UNKNOWN
Q278929,White nationalism,UNKNOWN
Q27893,ArcelorMittal,UNKNOWN
Q278963,Chaim Rumkowski,UNKNOWN
Q27898880,,UNKNOWN
Q279,Modena,LOCATION
Q2790,Udine,LOCATION
Q279016,Finnish gunboat Uusimaa,UNKNOWN
Q2791,Geronimo,UNKNOWN
Q27910438,,UNKNOWN
Q279112,Post-autistic economics,UNKNOWN
Q2791198,,UNKNOWN
Q2792,Tula Oblast,LOCATION
Q27922306,Mark Hutton (politician),UNKNOWN
Q279264,84 (number),UNKNOWN
Q279291,HMS Vigo (D31),UNKNOWN
Q2793,Brothers Grimm,UNKNOWN
Q2793011,,UNKNOWN
Q2793617,Teresa,UNKNOWN
Q2794,Sassenberg,CREATION
Q27940695,Young Pioneers (Niger),UNKNOWN
Q279413,Telemadrid,UNKNOWN
Q2795,Chemnitz,LOCATION
Q27958345,Second Empire architecture,UNKNOWN
Q2796,IPad,UNKNOWN
Q279601,Werner (comics),UNKNOWN
Q279664,,UNKNOWN
Q279739,Business Line,UNKNOWN
Q27977064,President of Costa Rica,UNKNOWN
Q2798,Udinese Calcio,UNKNOWN
Q28,Hungary,LOCATION
Q2800,December 27,UNKNOWN
Q28001155,Lebanese Resistance Brigades,UNKNOWN
Q28004,'Till I Collapse,UNKNOWN
Q28004591,,UNKNOWN
Q280050,Miss World Hungary,UNKNOWN
Q280099,Armed Forces of Malta,UNKNOWN
Q2801,Bryansk,LOCATION
Q28015452,,UNKNOWN
Q280167,96 (number),UNKNOWN
Q2802,Necronomicon,LOCATION
Q280317,Miss World Chile,UNKNOWN
Q28034335,,UNKNOWN
Q2804,Ostbevern,CREATION
Q2805,Krefeld,LOCATION
Q28055438,,UNKNOWN
Q28055480,,UNKNOWN
Q28057248,,UNKNOWN
Q280632,List of Chief Ministers of Uttarakhand,UNKNOWN
Q2806358,,UNKNOWN
Q2807,Madrid,LOCATION
Q280777,,UNKNOWN
Q2808,Elton John,UNKNOWN
Q280808,Second Lady of the United States,UNKNOWN
Q280814,Olympiakos Nicosia,UNKNOWN
Q28085,Adolf Eichmann,UNKNOWN
Q2809,Everswinkel,CREATION
Q280931,Senegal Music Awards,UNKNOWN
Q280976,Speedy (Mia Dearden),UNKNOWN
Q2810,Bryansk Oblast,LOCATION
Q28104,Onopordum,UNKNOWN
Q2811310,1920 in aviation,UNKNOWN
Q281182,Al-Quds Brigades,UNKNOWN
Q2812,August 16,UNKNOWN
Q28122393,,UNKNOWN
Q281239,GameSpy,CREATION
Q281284,Lucchese crime family,UNKNOWN
Q281347,Hindutva,UNKNOWN
Q28134858,EU Med Group,UNKNOWN
Q28136670,Pride in the Likud,UNKNOWN
Q2814,Halle (Saale),LOCATION
Q2815,Beelen,CREATION
Q2816,August 29,UNKNOWN
Q2817,August 28,UNKNOWN
Q28170,Max Brooks,UNKNOWN
Q281719,Cross of Merit (Poland),UNKNOWN
Q28172,World War Z,LOCATION
Q2818,August 30,UNKNOWN
Q281806,Italian society of economics demography and statistics,UNKNOWN
Q2819,August 25,UNKNOWN
Q281901,Talia al Ghul,SUBSTANCE
Q2819078,AC Sparta Praha (women),UNKNOWN
Q2820,August 26,UNKNOWN
Q2821,August 23,UNKNOWN
Q282113,43 (number),UNKNOWN
Q282114,National Highways Authority of India,UNKNOWN
Q282171,Polsat,UNKNOWN
Q2822,August 27,UNKNOWN
Q28226410,Ciervists,UNKNOWN
Q2823,August 21,UNKNOWN
Q282332,,UNKNOWN
Q2824,August 20,UNKNOWN
Q282439,Batalhão de Operações Policiais Especiais,UNKNOWN
Q2825,August 24,UNKNOWN
Q282522,Virgin Express France,UNKNOWN
Q28255,CDV Software,UNKNOWN
Q2826,August 18,UNKNOWN
Q28260,Lincoln_ Nebraska,LOCATION
Q28261,Interfrisian Council,UNKNOWN
Q282636,Grammy Award for Best Rock Song,UNKNOWN
Q282696,Polish Armed Forces,UNKNOWN
Q2827,August 17,UNKNOWN
Q282700,Language Movement Day,UNKNOWN
Q282713,,UNKNOWN
Q2828,August 22,UNKNOWN
Q2829,August 19,UNKNOWN
Q282907,Minister of Defence (Hungary),UNKNOWN
Q283,Water,UNKNOWN
Q2830,August 31,UNKNOWN
Q28306,A Dance with Dragons,LOCATION
Q283079,Footballer of the Year in Russia (Sport-Express),UNKNOWN
Q2831,Michael Jackson,UNKNOWN
Q283135,Secretary of State of the Maison du Roi,UNKNOWN
Q283169,HMS Providence (1791),UNKNOWN
Q2832,December 28,UNKNOWN
Q283276,MV Tasman Spirit,UNKNOWN
Q2833,Freiburg im Breisgau,LOCATION
Q2834,Wadersloh,CREATION
Q28346,International Union of Pure and Applied Physics,UNKNOWN
Q283532,Fizz Sound Creation,UNKNOWN
Q283570,,UNKNOWN
Q283587,Kentuck Knob,UNKNOWN
Q2836148,,UNKNOWN
Q28361977,,UNKNOWN
Q283639,World Council of Churches,UNKNOWN
Q2837,Kaluga,LOCATION
Q2838,Oberhausen,LOCATION
Q28381783,Arab Institute for Training and Research in Statistics (AITRS),UNKNOWN
Q2839,Warendorf (district),CREATION
Q2839211,Alomar,UNKNOWN
Q2841,Bogotá,LOCATION
Q28411513,,UNKNOWN
Q2842,Kaluga Oblast,LOCATION
Q284301,Magyar Gárda,UNKNOWN
Q284381,Four Freedoms Award,UNKNOWN
Q284554,Michael Braude Award for Light Verse,UNKNOWN
Q28457226,,UNKNOWN
Q28459,REMA 1000,UNKNOWN
Q2846,September 15,UNKNOWN
Q284638,,UNKNOWN
Q28469710,,UNKNOWN
Q28469711,,UNKNOWN
Q28469712,,UNKNOWN
Q28469713,,UNKNOWN
Q28469714,,UNKNOWN
Q28469715,,UNKNOWN
Q28469716,,UNKNOWN
Q28469717,,UNKNOWN
Q28469718,,UNKNOWN
Q28469719,,UNKNOWN
Q28469720,,UNKNOWN
Q28469721,,UNKNOWN
Q28469722,,UNKNOWN
Q28469723,,UNKNOWN
Q28469724,,UNKNOWN
Q28469725,,UNKNOWN
Q28469726,,UNKNOWN
Q28469727,,UNKNOWN
Q28469728,,UNKNOWN
Q28469729,,UNKNOWN
Q28469730,,UNKNOWN
Q28469731,,UNKNOWN
Q28469732,,UNKNOWN
Q28469733,,UNKNOWN
Q28469734,,UNKNOWN
Q28469735,,UNKNOWN
Q28469736,,UNKNOWN
Q28469737,,UNKNOWN
Q28469738,,UNKNOWN
Q28469739,,UNKNOWN
Q28469740,,UNKNOWN
Q28469741,,UNKNOWN
Q28469742,,UNKNOWN
Q28469743,,UNKNOWN
Q28469744,,UNKNOWN
Q28469745,,UNKNOWN
Q28469746,,UNKNOWN
Q28469747,,UNKNOWN
Q28469748,,UNKNOWN
Q28469749,,UNKNOWN
Q28469750,,UNKNOWN
Q28469751,,UNKNOWN
Q28469752,,UNKNOWN
Q28469753,,UNKNOWN
Q28469754,,UNKNOWN
Q28469755,,UNKNOWN
Q28469756,,UNKNOWN
Q28469757,,UNKNOWN
Q28469758,,UNKNOWN
Q28469759,,UNKNOWN
Q28469760,,UNKNOWN
Q28469761,,UNKNOWN
Q28469762,,UNKNOWN
Q28469763,,UNKNOWN
Q28469764,,UNKNOWN
Q28469765,,UNKNOWN
Q28469766,,UNKNOWN
Q28469767,,UNKNOWN
Q28469768,,UNKNOWN
Q28469769,,UNKNOWN
Q28469770,,UNKNOWN
Q28469771,,UNKNOWN
Q28469772,,UNKNOWN
Q28469773,,UNKNOWN
Q28469774,,UNKNOWN
Q28469775,,UNKNOWN
Q28469776,,UNKNOWN
Q28469777,,UNKNOWN
Q28469778,,UNKNOWN
Q28469779,,UNKNOWN
Q28469780,,UNKNOWN
Q28469781,,UNKNOWN
Q28469782,,UNKNOWN
Q28469783,,UNKNOWN
Q28469784,,UNKNOWN
Q28469785,,UNKNOWN
Q28469786,,UNKNOWN
Q28469787,,UNKNOWN
Q28469788,,UNKNOWN
Q28469789,,UNKNOWN
Q28469790,,UNKNOWN
Q28469791,,UNKNOWN
Q28469792,,UNKNOWN
Q28469793,,UNKNOWN
Q28469794,,UNKNOWN
Q28469795,,UNKNOWN
Q28469796,,UNKNOWN
Q28469797,,UNKNOWN
Q28469798,,UNKNOWN
Q28469799,,UNKNOWN
Q28469800,,UNKNOWN
Q28469801,,UNKNOWN
Q28469802,,UNKNOWN
Q28469803,,UNKNOWN
Q28469804,,UNKNOWN
Q28469805,,UNKNOWN
Q28469806,,UNKNOWN
Q28469807,,UNKNOWN
Q28469808,,UNKNOWN
Q28469809,,UNKNOWN
Q28469810,,UNKNOWN
Q2847,September 14,UNKNOWN
Q2848,September 13,UNKNOWN
Q2849,September 12,UNKNOWN
Q28491,The Betrothed (Manzoni novel),LOCATION
Q284947,The Christian Science Monitor,UNKNOWN
Q28497,Marc Forster,UNKNOWN
Q2849991,Anil Kumble,UNKNOWN
Q285,Cognac_ France,LOCATION
Q2850,September 8,UNKNOWN
Q2850018,,SUBSTANCE
Q285042,87 (number),UNKNOWN
Q285092,Yamagata Television System,UNKNOWN
Q285093,Financial Information Authority (Vatican City),UNKNOWN
Q2851,September 11,UNKNOWN
Q285117,Pulitzer Prize for Biography or Autobiography,UNKNOWN
Q28513,Austria-Hungary,LOCATION
Q28515,Springfield_ Illinois,LOCATION
Q285184,Sunday School (LDS Church),UNKNOWN
Q2852,September 7,UNKNOWN
Q28525,,UNKNOWN
Q2852977,Anthony Sullivan,UNKNOWN
Q2853,September 10,UNKNOWN
Q2854,September 5,UNKNOWN
Q28540613,Tahrir al-Sham,UNKNOWN
Q2855,September 4,UNKNOWN
Q28551,MPLA,UNKNOWN
Q285568,Andre Norton Award,UNKNOWN
Q2855987,Islam in Ethiopia,UNKNOWN
Q2856,September 9,UNKNOWN
Q285634,Freedom Ring,UNKNOWN
Q2857,September 2,UNKNOWN
Q285738,Al-Hayat,UNKNOWN
Q285751,Duluth_ Georgia,LOCATION
Q2858,September 6,UNKNOWN
Q2858030,August 1939,PLANT
Q2858032,August 1941,PLANT
Q2858034,August 1942,PLANT
Q285836,International Research Universities Network,CREATION
Q2859,September 1,UNKNOWN
Q285930,MS Selandia,UNKNOWN
Q2860,September 3,UNKNOWN
Q2860429,Russian State Archive of Literature and Art,UNKNOWN
Q286069,AACTA Awards,UNKNOWN
Q286097,Al-Hariri of Basra,UNKNOWN
Q2861,Rostock,LOCATION
Q28616,GAZ,UNKNOWN
Q2862,December 29,UNKNOWN
Q286261,Seattle Post-Intelligencer,ANIMAL
Q2862862,Central African Armed Forces,UNKNOWN
Q286353,Al Iraqiya,UNKNOWN
Q286400,EMusic,UNKNOWN
Q286430,I-D,UNKNOWN
Q286472,Go TV,UNKNOWN
Q286478,Al-Manar,UNKNOWN
Q2865,Kassel,LOCATION
Q28653884,,UNKNOWN
Q2866,Alexander Lukashenko,UNKNOWN
Q2866334,Asa'ib Ahl al-Haq,UNKNOWN
Q2868,Lima,LOCATION
Q2868086,ASEC Ndiambour,UNKNOWN
Q286810,Contras,UNKNOWN
Q286873,Anti-Catalanism,UNKNOWN
Q286911,Docomomo International,UNKNOWN
Q286960,ABC-Zeitung,UNKNOWN
Q286969,TVP2,UNKNOWN
Q28699,UNITA,UNKNOWN
Q2870,Gone with the Wind (novel),LOCATION
Q287031,Respect Party,UNKNOWN
Q287062,,UNKNOWN
Q2871,Hagen,LOCATION
Q287149,Freeform (TV channel),UNKNOWN
Q287171,ABC News,UNKNOWN
Q28729382,,UNKNOWN
Q287331,Alhurra,UNKNOWN
Q28733427,,UNKNOWN
Q2874,Urban Community of Lyon,LOCATION
Q287432,Época (Brazilian magazine),UNKNOWN
Q2874539,April 1940,PLANT
Q2874540,April 1939,PLANT
Q287483,Magyar Tudomány,UNKNOWN
Q287489,Grey Gargoyle,UNKNOWN
Q2875,Gone with the Wind (film),UNKNOWN
Q2875227,,UNKNOWN
Q28754,Paradise Lost,LOCATION
Q287548,Stephanie Brown (comics),UNKNOWN
Q2876,Nordwestmecklenburg,LOCATION
Q287612,ABUS,UNKNOWN
Q287617,ABS-CBN,UNKNOWN
Q2876210,,CREATION
Q2876994,BET Gospel,UNKNOWN
Q2877124,BK Inter Bratislava,UNKNOWN
Q28772,Ming Shilu,UNKNOWN
Q287753,La Caixa,UNKNOWN
Q28778484,Heavy (Linkin Park song),UNKNOWN
Q287811,LÉ Fola (CM12),UNKNOWN
Q287875,Al-Aqsa Foundation,UNKNOWN
Q2879,Provinces and territories of Canada,UNKNOWN
Q28790362,,UNKNOWN
Q28790391,One More Light,UNKNOWN
Q287944,City Journal (Thrissur),UNKNOWN
Q2880,Hamm,LOCATION
Q28803357,,CREATION
Q2880404,,UNKNOWN
Q2881,September 30,UNKNOWN
Q288142,European Diploma of Protected Areas,UNKNOWN
Q2881454,Balmain Tigers,UNKNOWN
Q28818,ICM Registry,UNKNOWN
Q2882,September 29,UNKNOWN
Q288203,,UNKNOWN
Q288205,Two Whatevers,UNKNOWN
Q288239,,UNKNOWN
Q288265,American Cinema Editors Career Achievement Award,UNKNOWN
Q2883,September 28,UNKNOWN
Q288316,Lieutenant Governor of Indiana,UNKNOWN
Q28833097,,UNKNOWN
Q28836852,Richard Reed,UNKNOWN
Q2884,September 27,UNKNOWN
Q288406,EUROMIL,UNKNOWN
Q2884709,Chipping Barnet,CREATION
Q2885,September 26,UNKNOWN
Q28858964,,UNKNOWN
Q2886,September 25,UNKNOWN
Q288634,M2 (TV channel),UNKNOWN
Q288639,ACOnet,UNKNOWN
Q28864839,,UNKNOWN
Q288678,Travel Channel International,UNKNOWN
Q288683,TVP3 Kraków,UNKNOWN
Q2887,Santiago,LOCATION
Q28873047,,SUBSTANCE
Q2888,September 23,UNKNOWN
Q2888721,,UNKNOWN
Q2889,September 22,UNKNOWN
Q288964,M1 (TV channel),UNKNOWN
Q2890,September 24,UNKNOWN
Q2890957,,UNKNOWN
Q2891,September 21,UNKNOWN
Q2891566,Jewish Resistance Movement,UNKNOWN
Q2892,September 20,UNKNOWN
Q289214,Pulitzer Prize for Drama,UNKNOWN
Q2892659,Technological utopianism,UNKNOWN
Q2893,September 18,UNKNOWN
Q2893893,May 1936,PLANT
Q289395,Comic Blade Brownie,UNKNOWN
Q2894,September 17,UNKNOWN
Q2894226,AEK Larnaca B.C.,UNKNOWN
Q289482,S.S. Monza 1912,UNKNOWN
Q2895,Byelorussian Soviet Socialist Republic,LOCATION
Q289529,Fritz Walter Medal,UNKNOWN
Q2896,September 19,UNKNOWN
Q2896224,Inia,UNKNOWN
Q289678,National Football League Most Valuable Player Award,UNKNOWN
Q289693,Sharjah,LOCATION
Q2897,September 16,UNKNOWN
Q2898,Rostock (district),LOCATION
Q28982,New Flemish Alliance,UNKNOWN
Q2899108,Berones,UNKNOWN
Q28993,GMC (automobile),UNKNOWN
Q289963,English ship Tredagh (1654),UNKNOWN
Q29,Spain,LOCATION
Q2900,Quito,LOCATION
Q290026,ADAC Motorwelt,UNKNOWN
Q290043,Monthly Afternoon,LOCATION
Q29007114,,UNKNOWN
Q2901,December 30,UNKNOWN
Q290147,An an,UNKNOWN
Q2902,Mecklenburgische Seenplatte (district),LOCATION
Q290226,Central American and Caribbean Athletic Confederation,UNKNOWN
Q29029015,Vladimir Drobnjak,UNKNOWN
Q2903,,UNKNOWN
Q2904,Herne_ North Rhine-Westphalia,LOCATION
Q29041,Hanomag,UNKNOWN
Q290410,National Socialist People's Welfare,UNKNOWN
Q290492,HNLMS Johan de Witt (L801),UNKNOWN
Q2905,Ludwigslust-Parchim,LOCATION
Q2905534,,UNKNOWN
Q2906,,UNKNOWN
Q290625,Adventist Development and Relief Agency,UNKNOWN
Q290653,Boeing Model 6,UNKNOWN
Q290669,54 (number),UNKNOWN
Q2906848,Blockade of Germany,UNKNOWN
Q2907,Sucre,LOCATION
Q29075885,,UNKNOWN
Q29075892,,UNKNOWN
Q290802,Profil (magazine),UNKNOWN
Q2908482,Boeing B-54,UNKNOWN
Q2908485,Boeing XB-56,UNKNOWN
Q2908499,Boeing F3B,UNKNOWN
Q2908500,Boeing C-32,UNKNOWN
Q2908510,Boeing L-15 Scout,UNKNOWN
Q2908515,Boeing Model 6D,UNKNOWN
Q2908529,Boeing P-29,UNKNOWN
Q2908532,Boeing Model 2,UNKNOWN
Q2908555,Boeing XP-4,UNKNOWN
Q2908559,Boeing XP-7,UNKNOWN
Q2908560,Boeing XF6B,UNKNOWN
Q2908562,Boeing XP-8,UNKNOWN
Q2908565,Boeing XP-15,UNKNOWN
Q29092981,Independent Democratic Conference,UNKNOWN
Q290941,,UNKNOWN
Q29097413,Delitoon,UNKNOWN
Q2910,Ludwigshafen,LOCATION
Q291019,Indian Council of Medical Research,CREATION
Q2911,,UNKNOWN
Q2911019,Premier of Quebec,UNKNOWN
Q29112,FC Spartak Moscow,UNKNOWN
Q291163,Moss FK,UNKNOWN
Q291169,Jeremy Corbyn,UNKNOWN
Q2912,December 31,UNKNOWN
Q2913,October 1,UNKNOWN
Q29132,A Pocket Full of Rye,LOCATION
Q2913791,Thanksgiving (United States),UNKNOWN
Q291393,Stephen Crabb,UNKNOWN
Q291419,Takfir wal-Hijra,UNKNOWN
Q291439,HaOlam HaZeh,UNKNOWN
Q291447,AEK Larnaca FC,UNKNOWN
Q2914551,Mimouna,UNKNOWN
Q2914766,List of Vice Presidents of Argentina,UNKNOWN
Q2914786,Inter (TV channel),UNKNOWN
Q2915374,,UNKNOWN
Q291539,AEX index,UNKNOWN
Q2915963,Philips Pavilion,UNKNOWN
Q2916840,Taibe_ Galilee,LOCATION
Q2916929,Lucy Dawidowicz,UNKNOWN
Q2917,Vorpommern-Greifswald,CREATION
Q29179,Francisco Franco,UNKNOWN
Q2918,,UNKNOWN
Q29182,Bishop,UNKNOWN
Q2919,October 15,UNKNOWN
Q2919053,Société astronomique de France,UNKNOWN
Q2920,October 12,UNKNOWN
Q2921,October 10,UNKNOWN
Q292155,Eduroam,UNKNOWN
Q2922,October 14,UNKNOWN
Q292287,,UNKNOWN
Q2923,October 9,UNKNOWN
Q292300,Equmenia,UNKNOWN
Q292315,Association of International Collective Management of Audiovisual Works,UNKNOWN
Q2923799,Brandt (brand),UNKNOWN
Q2924,October 8,UNKNOWN
Q292424,AGM-130,UNKNOWN
Q292479,Al-Watan (Syria),UNKNOWN
Q292497,Al-Ba'ath,UNKNOWN
Q2925,October 13,UNKNOWN
Q29251,McDonnell Douglas F-15 Eagle,UNKNOWN
Q292525,AGM-69 SRAM,UNKNOWN
Q2926,October 7,UNKNOWN
Q29266,Party of National Progress,UNKNOWN
Q2927,October 11,UNKNOWN
Q29270,Systema Naturae,LOCATION
Q2928,October 6,UNKNOWN
Q29281,Holden,UNKNOWN
Q29282,Archbishop of Canterbury,UNKNOWN
Q2928830,Bute House,UNKNOWN
Q292891,NRC Next,UNKNOWN
Q2929,October 4,UNKNOWN
Q292940,Één,UNKNOWN
Q29298,Baba Yetu,UNKNOWN
Q292996,SVT1,UNKNOWN
Q293,Eurymorion,UNKNOWN
Q2930,October 5,UNKNOWN
Q2931,October 3,UNKNOWN
Q2931219,C.D. Necaxa,UNKNOWN
Q2931382,CFTU-DT,CREATION
Q2931768,,UNKNOWN
Q2931965,,UNKNOWN
Q2932,October 2,UNKNOWN
Q2932176,,UNKNOWN
Q29324742,Ngurrara,UNKNOWN
Q29325,National Socialist Underground,UNKNOWN
Q293332,Lehi (group),UNKNOWN
Q2934,Goat,PERSON
Q2934240,Callista Gingrich,UNKNOWN
Q293468,AIDAaura,UNKNOWN
Q293475,AIDAblu,UNKNOWN
Q293478,AIDAbella,UNKNOWN
Q293485,AIDAluna,UNKNOWN
Q293486,AIDAdiva,UNKNOWN
Q293487,AIDAmar,UNKNOWN
Q293493,AIDAvita,UNKNOWN
Q293572,Õhtuleht,UNKNOWN
Q2935881,,UNKNOWN
Q2935942,Nou (TV channel),UNKNOWN
Q2936,Oldenburg,LOCATION
Q29361,,UNKNOWN
Q2936192,Canberra Day,UNKNOWN
Q2937,Nordfriesland (district),LOCATION
Q293756,,UNKNOWN
Q2938,Leverkusen,LOCATION
Q293845,Australian Institute of Project Management,UNKNOWN
Q2938959,,UNKNOWN
Q2939,Geography of Canada,UNKNOWN
Q29399,,LOCATION
Q294,Icelandic language,UNKNOWN
Q2940137,Carpenter Center for the Visual Arts,UNKNOWN
Q2941,Schleswig-Flensburg,CREATION
Q29414,Movement for the Emancipation of the Niger Delta,UNKNOWN
Q2941467,Castleford Tigers,CREATION
Q294178,,UNKNOWN
Q2942,Solingen,LOCATION
Q29424,Fathers and Sons (novel),LOCATION
Q294242,,UNKNOWN
Q294278,African_ Caribbean and Pacific Group of States,UNKNOWN
Q294279,,UNKNOWN
Q294286,AKUT Search and Rescue Association,UNKNOWN
Q2943,Sistine Chapel,UNKNOWN
Q2943174,Eric Davis (American football),UNKNOWN
Q2943581,HC Danubius Galați,UNKNOWN
Q29439,Lithuanian Popular Socialist Democratic Party,UNKNOWN
Q294397,Georgian Public Broadcasting,UNKNOWN
